"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","duksayan, kaká",,"male ego's older brother",,,"Barbian1977",""
"myB","duksayan",,"male ego's younger brother",,,"Barbian1977",""
"feB","duksayan, kaká",,"female ego's older brother",,,"Barbian1977",""
"fyB","duksayan",,"female ego's younger brother",,,"Barbian1977",""
"meZ","duksayan, kaká",,"male ego's older sister",,,"Barbian1977",""
"myZ","duksayan",,"male ego's younger sister",,,"Barbian1977",""
"feZ","duksayan, kaká",,"female ego's older sister",,,"Barbian1977",""
"fyZ","duksayan",,"female ego's younger sister",,,"Barbian1977",""
"mF","mama",,"male ego's father",,,"Barbian1977",""
"mM","mina",,"male ego's mother",,,"Barbian1977",""
"fF","mama",,"female ego's father",,,"Barbian1977",""
"fM","mina",,"female ego's mother",,,"Barbian1977",""
"mS","ungâ",,"male ego's son",,,"Barbian1977",""
"fS","ungâ",,"female ego's son",,,"Barbian1977",""
"mD","ungâ",,"male ego's daughter",,,"Barbian1977",""
"fD","ungâ",,"female ego's daughter",,,"Barbian1977",""
"mSS","fofo",,"male ego's son's son",,,"Barbian1977",""
"mSD","fofo",,"male ego's son's daughter",,,"Barbian1977",""
"mDS","fofo",,"male ego's daughter's son",,,"Barbian1977",""
"mDD","fofo",,"male ego's daughter's daughter",,,"Barbian1977",""
"fSS","fofo",,"female ego's son's son",,,"Barbian1977",""
"fSD","fofo",,"female ego's son's daughter",,,"Barbian1977",""
"fDS","fofo",,"female ego's daughter's son",,,"Barbian1977",""
"fDD","fofo",,"female ego's daugher's daughter",,,"Barbian1977",""
"mFF","fofo ama",,"male ego's father‘s father",,,"Barbian1977",""
"mFM","fofo ina",,"male ego's father's mother",,,"Barbian1977",""
"mMF","fofo ama",,"male ego's mother's father",,,"Barbian1977",""
"mMM","fofo ina",,"male ego's mother's mother",,,"Barbian1977",""
"fFF","fofo ama",,"female ego's father's father",,,"Barbian1977",""
"fFM","fofo ina",,"female ego's father's mother",,,"Barbian1977",""
"fMF","fofo ama",,"female ego's mother's father",,,"Barbian1977",""
"fMM","fofo ina",,"female ego's mother's mother",,,"Barbian1977",""
"meBS","mangwae",,"male ego's older brother's son",,,"Barbian1977",""
"myBS","mangwae",,"male ego's younger brother's son",,,"Barbian1977",""
"meZS","mangwae",,"male ego's older sister's son",,,"Barbian1977",""
"myZS","mangwae",,"male ego's younger sister's son",,,"Barbian1977",""
"meBD","mangubae",,"male ego's older brother's daughter",,,"Barbian1977",""
"myBD","mangubae",,"male ego's younger brother's daughter",,,"Barbian1977",""
"meZD","mangubae",,"male ego's older sister's daughter",,,"Barbian1977",""
"myZD","mangubae",,"male ego's younger sister's daughter",,,"Barbian1977",""
"feBS","mangwae",,"female ego's older brother's son",,,"Barbian1977",""
"fyBS","mangwae",,"female ego's younger brother's son",,,"Barbian1977",""
"feZS","mangwae",,"female ego's older sister's son",,,"Barbian1977",""
"fyZS","mangwae",,"female ego's younger sister's son",,,"Barbian1977",""
"feBD","mangubae",,"female ego's older brother's daughter",,,"Barbian1977",""
"fyBD","mangubae",,"female ego's younger brother's daughter",,,"Barbian1977",""
