parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka' tuama,,male ego's older brother,,,,
myB,tuari tuama,,male ego's younger brother,,,,
feB,kaka' tuama,,female ego's older brother,,,,
fyB,tuari tuama,,female ego's younger brother,,,,
meZ,kaka' wēwēnē,,male ego's older sister,,,,
myZ,tuari wēwēnē,,male ego's younger sister,,,,
feZ,kaka' wēwēnē,,female ego's older sister,,,,
fyZ,tuari wēwēnē,,female ego's younger sister,,,,
mF,ama',,male ego's father,,,,
mM,ina',,male ego's mother,,,,
fF,ama',,female ego's father,,,,
fM,ina',,female ego's mother,,,,
mS,piniara tuama,,male ego's son,,,,
fS,piniara tuama,,female ego's son,,,,
mD,piniara wēwēnē,,male ego's daughter,,,,
fD,piniara wēwēnē,,female ego's daughter,,,,
mSS,puyun,,male ego's son's son,,,,
mSD,puyun,,male ego's son's daughter,,,,
mDS,puyun,,male ego's daughter's son,,,,
mDD,puyun,,male ego's daughter's daughter,,,,
fSS,puyun,,female ego's son's son,,,,
fSD,puyun,,female ego's son's daughter,,,,
fDS,puyun,,female ego's daughter's son,,,,
fDD,puyun,,female ego's daugher's daughter,,,,
mFF,tētē,,male ego's father‘s father,,,,
mFM,nēnē,,male ego's father's mother,,,,
mMF,tētē,,male ego's mother's father,,,,
mMM,nēnē,,male ego's mother's mother,,,,
fFF,tētē,,female ego's father's father,,,,
fFM,nēnē,,female ego's father's mother,,,,
fMF,tētē,,female ego's mother's father,,,,
fMM,nēnē,,female ego's mother's mother,,,,
meBS,pahanaken tuama,,male ego's older brother's son,,,,
myBS,pahanaken tuama,,male ego's younger brother's son,,,,
meZS,pahanaken tuama,,male ego's older sister's son,,,,
myZS,pahanaken tuama,,male ego's younger sister's son,,,,
meBD,pahanaken wēwēnē,,male ego's older brother's daughter,,,,
myBD,pahanaken wēwēnē,,male ego's younger brother's daughter,,,,
meZD,pahanaken wēwēnē,,male ego's older sister's daughter,,,,
myZD,pahanaken wēwēnē,,male ego's younger sister's daughter,,,,
feBS,pahanaken tuama,,female ego's older brother's son,,,,
fyBS,pahanaken tuama,,female ego's younger brother's son,,,,
feZS,pahanaken tuama,,female ego's older sister's son,,,,
fyZS,pahanaken tuama,,female ego's younger sister's son,,,,
feBD,pahanaken wēwēnē,,female ego's older brother's daughter,,,,
fyBD,pahanaken wēwēnē,,female ego's younger brother's daughter,,,,
feZD,pahanaken wēwēnē,,female ego's older sister's daughter,,,,
fyZD,pahanaken wēwēnē,,female ego's younger sister's daughter,,,,
mFeB,"ito', tua'",,male ego's father's older brother,,,,
mFyB,ito',,male ego's father's younger brother,,,,
mFeZ,"mui, tua'",,male ego's father's older sister,,,,
mFyZ,mui,,male ego's father's younger sister,,,,
mMeB,"ito', tua'",,male ego's mother's older brother,,,,
mMyB,ito',,male ego's mother's younger brother,,,,
mMeZ,"mui, tua'",,male ego's mother's older sister,,,,
mMyZ,mui,,male ego's mother's younger sister,,,,
fFeB,"ito', tua'",,female ego's father's older brother,,,,
fFyB,ito',,female ego's father's younger brother,,,,
fFeZ,"mui, tua'",,female ego's father's older sister,,,,
fFyZ,mui,,female ego's father's younger sister,,,,
fMeB,"ito', tua'",,female ego's mother's older brother,,,,
fMyB,ito',,female ego's mother's younger brother,,,,
fMeZ,"mui, tua'",,female ego's mother's older sister,,,,
fMyZ,mui,,female ego's mother's younger sister,,,,
mW,"kasēndē', kaawu, katēndē",,male ego's wife,,,,
fH,mahayo,,female ego‘s husband,,,,
mDH,oki' tuama,,male ego's daughter's husband,,,,
fDH,oki' tuama,,female ego's daughter's husband,,,,
mSW,oki' wēwēnē,,male ego's son's wife,,,,
fSW,oki' wēwēnē,,female ego's son's wife,,,,
mWF,"mahnuang, penigien",,male ego's wife's father,,,,
mWM,"mahnuang, penigien",,male ego's wife's mother,,,,
mWB,ipag,,male ego's wife's brother,,,,
mWZ,susi,,male ego's wife's sister,,,,
fHF,"mahnuang, penigien",,female ego's husband's father,,,,
fHM,"mahnuang, penigien",,female ego's husband's mother,,,,
fHB,ipag,,female ego's husband's brother,,,,
fHZ,susi,,female ego's husband's sister,,,,
mBW,susi,,male ego's brother's wife,,,,
fBW,susi,,female ego's brother's wife,,,,
mZH,ipag,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBS,oki'-nē-mahtuari,,male ego's father's brother's son,,,,
mFZS,oki'-nē-mahtuari,,male ego's father's sister's son,,,,
mMBS,oki'-nē-mahtuari,,male ego's mother's brother's son,,,,
mMZS,oki'-nē-mahtuari,,male ego's mother's sister's son,,,,
mFBD,oki'-nē-mahtuari,,male ego's father's brother's daughter,,,,
mFZD,oki'-nē-mahtuari,,male ego's father's sister's daughter,,,,
mMBD,oki'-nē-mahtuari,,male ego's mother's brother's daughter,,,,
mMZD,oki'-nē-mahtuari,,male ego's mother's sister's daughter,,,,
fFBS,oki'-nē-mahtuari,,female ego's father's brother's son,,,,
fFZS,oki'-nē-mahtuari,,female ego's father's sister's son,,,,
fMBS,oki'-nē-mahtuari,,female ego's mother's brother's son,,,,
fMZS,oki'-nē-mahtuari,,female ego's mother's sister's son,,,,
fFBD,oki'-nē-mahtuari,,female ego's father's brother's daughter,,,,
fFZD,oki'-nē-mahtuari,,female ego's father's sister's daughter,,,,
fMBD,oki'-nē-mahtuari,,female ego's mother's brother's daughter,,,,
fMZD,oki'-nē-mahtuari,,female ego's mother's sister's daughter,,,,
