"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kaka' tuama",,"male ego's older brother",,,"Sujadi2007",""
"myB","tuari tuama",,"male ego's younger brother",,,"Sujadi2007",""
"feB","kaka' tuama",,"female ego's older brother",,,"Sujadi2007",""
"fyB","tuari tuama",,"female ego's younger brother",,,"Sujadi2007",""
"meZ","kaka' wēwēnē",,"male ego's older sister",,,"Sujadi2007",""
"myZ","tuari wēwēnē",,"male ego's younger sister",,,"Sujadi2007",""
"feZ","kaka' wēwēnē",,"female ego's older sister",,,"Sujadi2007",""
"fyZ","tuari wēwēnē",,"female ego's younger sister",,,"Sujadi2007",""
"mF","ama'",,"male ego's father",,,"Sujadi2007",""
"mM","ina'",,"male ego's mother",,,"Sujadi2007",""
"fF","ama'",,"female ego's father",,,"Sujadi2007",""
"fM","ina'",,"female ego's mother",,,"Sujadi2007",""
"mS","piniara tuama",,"male ego's son",,,"Sujadi2007",""
"fS","piniara tuama",,"female ego's son",,,"Sujadi2007",""
"mD","piniara wēwēnē",,"male ego's daughter",,,"Sujadi2007",""
"fD","piniara wēwēnē",,"female ego's daughter",,,"Sujadi2007",""
"mSS","puyun",,"male ego's son's son",,,"Sujadi2007",""
"mSD","puyun",,"male ego's son's daughter",,,"Sujadi2007",""
"mDS","puyun",,"male ego's daughter's son",,,"Sujadi2007",""
"mDD","puyun",,"male ego's daughter's daughter",,,"Sujadi2007",""
"fSS","puyun",,"female ego's son's son",,,"Sujadi2007",""
"fSD","puyun",,"female ego's son's daughter",,,"Sujadi2007",""
"fDS","puyun",,"female ego's daughter's son",,,"Sujadi2007",""
"fDD","puyun",,"female ego's daugher's daughter",,,"Sujadi2007",""
"mFF","tētē",,"male ego's father‘s father",,,"Sujadi2007",""
"mFM","nēnē",,"male ego's father's mother",,,"Sujadi2007",""
"mMF","tētē",,"male ego's mother's father",,,"Sujadi2007",""
"mMM","nēnē",,"male ego's mother's mother",,,"Sujadi2007",""
"fFF","tētē",,"female ego's father's father",,,"Sujadi2007",""
"fFM","nēnē",,"female ego's father's mother",,,"Sujadi2007",""
"fMF","tētē",,"female ego's mother's father",,,"Sujadi2007",""
"fMM","nēnē",,"female ego's mother's mother",,,"Sujadi2007",""
"meBS","pahanaken tuama",,"male ego's older brother's son",,,"Sujadi2007",""
"myBS","pahanaken tuama",,"male ego's younger brother's son",,,"Sujadi2007",""
"meZS","pahanaken tuama",,"male ego's older sister's son",,,"Sujadi2007",""
"myZS","pahanaken tuama",,"male ego's younger sister's son",,,"Sujadi2007",""
"meBD","pahanaken wēwēnē",,"male ego's older brother's daughter",,,"Sujadi2007",""
"myBD","pahanaken wēwēnē",,"male ego's younger brother's daughter",,,"Sujadi2007",""
"meZD","pahanaken wēwēnē",,"male ego's older sister's daughter",,,"Sujadi2007",""
"myZD","pahanaken wēwēnē",,"male ego's younger sister's daughter",,,"Sujadi2007",""
"feBS","pahanaken tuama",,"female ego's older brother's son",,,"Sujadi2007",""
"fyBS","pahanaken tuama",,"female ego's younger brother's son",,,"Sujadi2007",""
"feZS","pahanaken tuama",,"female ego's older sister's son",,,"Sujadi2007",""
"fyZS","pahanaken tuama",,"female ego's younger sister's son",,,"Sujadi2007",""
"feBD","pahanaken wēwēnē",,"female ego's older brother's daughter",,,"Sujadi2007",""
"fyBD","pahanaken wēwēnē",,"female ego's younger brother's daughter",,,"Sujadi2007",""
"feZD","pahanaken wēwēnē",,"female ego's older sister's daughter",,,"Sujadi2007",""
"fyZD","pahanaken wēwēnē",,"female ego's younger sister's daughter",,,"Sujadi2007",""
"mFeB","ito', tua'",,"male ego's father's older brother",,,"Sujadi2007",""
"mFyB","ito'",,"male ego's father's younger brother",,,"Sujadi2007",""
"mFeZ","mui, tua'",,"male ego's father's older sister",,,"Sujadi2007",""
"mFyZ","mui",,"male ego's father's younger sister",,,"Sujadi2007",""
"mMeB","ito', tua'",,"male ego's mother's older brother",,,"Sujadi2007",""
"mMyB","ito'",,"male ego's mother's younger brother",,,"Sujadi2007",""
"mMeZ","mui, tua'",,"male ego's mother's older sister",,,"Sujadi2007",""
"mMyZ","mui",,"male ego's mother's younger sister",,,"Sujadi2007",""
"fFeB","ito', tua'",,"female ego's father's older brother",,,"Sujadi2007",""
"fFyB","ito'",,"female ego's father's younger brother",,,"Sujadi2007",""
"fFeZ","mui, tua'",,"female ego's father's older sister",,,"Sujadi2007",""
