parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"ava-, wawa",,male ego's older brother,,,Healey2013,
myB,"ava-, wawa",,male ego's younger brother,,,Healey2013,
feB,wawa,,female ego's older brother,,,Healey2013,
fyB,wawa,,female ego's younger brother,,,Healey2013,
meZ,wawa,,male ego's older sister,,,Healey2013,
myZ,wawa,,male ego's younger sister,,,Healey2013,
feZ,wawa,,female ego's older sister,,,Healey2013,
fyZ,wawa,,female ego's younger sister,,,Healey2013,
mF,"atəma-, tata",,male ego's father,,,Healey2013,
mM,ana-,,male ego's mother,,,Healey2013,
fF,"atəma-, tata",,female ego's father,,,Healey2013,
fM,ana-,,female ego's mother,,,Healey2013,
mS,anatu-,,male ego's son,,,Healey2013,
fS,anatu-,,female ego's son,,,Healey2013,
mD,"anatvavi-, anatu-",,male ego's daughter,,,Healey2013,
fD,"anatvavi-, anatu-",,female ego's daughter,,,Healey2013,
mSS,aməhaibə-,,male ego's son's son,,,Healey2013,
mSD,aməhaibə-,,male ego's son's daughter,,,Healey2013,
mDS,aməhaibə-,,male ego's daughter's son,,,Healey2013,
mDD,aməhaibə-,,male ego's daughter's daughter,,,Healey2013,
fSS,aməhaibə-,,female ego's son's son,,,Healey2013,
fSD,aməhaibə-,,female ego's son's daughter,,,Healey2013,
fDS,aməhaibə-,,female ego's daughter's son,,,Healey2013,
fDD,aməhaibə-,,female ego's daugher's daughter,,,Healey2013,
mFF,"atabə-, vavu",,male ego's father‘s father,,,Healey2013,
mFM,"atabə-, vavu",,male ego's father's mother,,,Healey2013,
mMF,"atabə-, vavu",,male ego's mother's father,,,Healey2013,
mMM,"atabə-, vavu",,male ego's mother's mother,,,Healey2013,
fFF,"atabə-, vavu",,female ego's father's father,,,Healey2013,
fFM,"atabə-, vavu",,female ego's father's mother,,,Healey2013,
fMF,"atabə-, vavu",,female ego's mother's father,,,Healey2013,
fMM,"atabə-, vavu",,female ego's mother's mother,,,Healey2013,
mFeB,tata,,male ego's father's older brother,,,Healey2013,
mFyB,tata,,male ego's father's younger brother,,,Healey2013,
mFeZ,vavai,,male ego's father's older sister,,,Healey2013,
mFyZ,vavai,,male ego's father's younger sister,,,Healey2013,
mMeB,amatua-,,male ego's mother's older brother,,,Healey2013,
mMyB,amatua-,,male ego's mother's younger brother,,,Healey2013,
fFeB,tata,,female ego's father's older brother,,,Healey2013,
fFyB,tata,,female ego's father's younger brother,,,Healey2013,
mW,asoa-,,male ego's wife,,,Healey2013,
fH,asoa-,,female ego‘s husband,,,Healey2013,
mWF,avuŋo-,,male ego's wife's father,,,Healey2013,
mWM,vavai,,male ego's wife's mother,,,Healey2013,
mWB,aiva-,,male ego's wife's brother,,,Healey2013,
fHM,vavai,,female ego's husband's mother,,,Healey2013,
fHZ,tegai,,female ego's husband's sister,,,Healey2013,
mFBS,"ava-, tata",,male ego's father's brother's son,,,Healey2013,
fFBS,tata,,female ego's father's brother's son,,,Healey2013,
mFeBS,"ava-, tata",,male ego's father's brother's son,,,Healey2013,Inferred; NA
mFyBS,"ava-, tata",,male ego's father's brother's son,,,Healey2013,Inferred; NA
mFBeS,"ava-, tata",,male ego's father's brother's son,,,Healey2013,Inferred; NA
mFByS,"ava-, tata",,male ego's father's brother's son,,,Healey2013,Inferred; NA
fFeBS,tata,,female ego's father's brother's son,,,Healey2013,Inferred; NA
fFyBS,tata,,female ego's father's brother's son,,,Healey2013,Inferred; NA
fFBeS,tata,,female ego's father's brother's son,,,Healey2013,Inferred; NA
fFByS,tata,,female ego's father's brother's son,,,Healey2013,Inferred; NA
