parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kapatararian, kaka",,male ego's older brother,,,,
myB,kapatararian,,male ego's younger brother,,,,
feB,"kapatararian, kaka",,female ego's older brother,,,,
fyB,kapatararian,,female ego's younger brother,,,,
meZ,"kapatararian, kaka",,male ego's older sister,,,,
myZ,kapatararian,,male ego's younger sister,,,,
feZ,"kapatararian, kaka",,female ego's older sister,,,,
fyZ,kapatararian,,female ego's younger sister,,,,
mF,amang,,male ego's father,,,,
mM,ináng,,male ego's mother,,,,
fF,amang,,female ego's father,,,,
fM,ináng,,female ego's mother,,,,
mS,anák,,male ego's son,,,,
fS,anák,,female ego's son,,,,
mD,anák,,male ego's daughter,,,,
fD,anák,,female ego's daughter,,,,
mSS,umpót,,male ego's son's son,,,,
mSD,umpót,,male ego's son's daughter,,,,
mDS,umpót,,male ego's daughter's son,,,,
mDD,umpót,,male ego's daughter's daughter,,,,
fSS,umpót,,female ego's son's son,,,,
fSD,umpót,,female ego's son's daughter,,,,
fDS,umpót,,female ego's daughter's son,,,,
fDD,umpót,,female ego's daugher's daughter,,,,
mFF,lakí,,male ego's father‘s father,,,,
mFM,idu,,male ego's father's mother,,,,
mMF,lakí,,male ego's mother's father,,,,
mMM,idu,,male ego's mother's mother,,,,
fFF,lakí,,female ego's father's father,,,,
fFM,idu,,female ego's father's mother,,,,
fMF,lakí,,female ego's mother's father,,,,
fMM,idu,,female ego's mother's mother,,,,
meBS,bapa,,male ego's older brother's son,,,,
myBS,bapa,,male ego's younger brother's son,,,,
meZS,bapa,,male ego's older sister's son,,,,
myZS,bapa,,male ego's younger sister's son,,,,
meBD,bayi,,male ego's older brother's daughter,,,,
myBD,bayi,,male ego's younger brother's daughter,,,,
meZD,bayi,,male ego's older sister's daughter,,,,
myZD,bayi,,male ego's younger sister's daughter,,,,
feBS,bapa,,female ego's older brother's son,,,,
fyBS,bapa,,female ego's younger brother's son,,,,
feZS,bapa,,female ego's older sister's son,,,,
fyZS,bapa,,female ego's younger sister's son,,,,
feBD,bayi,,female ego's older brother's daughter,,,,
fyBD,bayi,,female ego's younger brother's daughter,,,,
feZD,bayi,,female ego's older sister's daughter,,,,
fyZD,bayi,,female ego's younger sister's daughter,,,,
mFeB,bapa,,male ego's father's older brother,,,,
mFyB,bapa,,male ego's father's younger brother,,,,
mFeZ,bayi,,male ego's father's older sister,,,,
mFyZ,bayi,,male ego's father's younger sister,,,,
mMeB,bapa,,male ego's mother's older brother,,,,
mMyB,bapa,,male ego's mother's younger brother,,,,
mMeZ,bayi,,male ego's mother's older sister,,,,
mMyZ,bayi,,male ego's mother's younger sister,,,,
fFeB,bapa,,female ego's father's older brother,,,,
fFyB,bapa,,female ego's father's younger brother,,,,
fFeZ,bayi,,female ego's father's older sister,,,,
fFyZ,bayi,,female ego's father's younger sister,,,,
fMeB,bapa,,female ego's mother's older brother,,,,
fMyB,bapa,,female ego's mother's younger brother,,,,
fMeZ,bayi,,female ego's mother's older sister,,,,
fMyZ,bayi,,female ego's mother's younger sister,,,,
mW,abóy,,male ego's wife,,,,
fH,asawa,,female ego‘s husband,,,,
mDH,umagad,,male ego's daughter's husband,,,,
fDH,umagad,,female ego's daughter's husband,,,,
mSW,umagad,,male ego's son's wife,,,,
fSW,umagad,,female ego's son's wife,,,,
mWF,manugang,,male ego's wife's father,,,,
mWM,manugang,,male ego's wife's mother,,,,
fHF,manugang,,female ego's husband's father,,,,
fHM,manugang,,female ego's husband's mother,,,,
mFBS,insan,,male ego's father's brother's son,,,,
mFZS,insan,,male ego's father's sister's son,,,,
mMBS,insan,,male ego's mother's brother's son,,,,
mMZS,insan,,male ego's mother's sister's son,,,,
mFBD,insan,,male ego's father's brother's daughter,,,,
mFZD,insan,,male ego's father's sister's daughter,,,,
mMBD,insan,,male ego's mother's brother's daughter,,,,
mMZD,insan,,male ego's mother's sister's daughter,,,,
fFBS,insan,,female ego's father's brother's son,,,,
fFZS,insan,,female ego's father's sister's son,,,,
fMBS,insan,,female ego's mother's brother's son,,,,
fMZS,insan,,female ego's mother's sister's son,,,,
fFBD,insan,,female ego's father's brother's daughter,,,,
fFZD,insan,,female ego's father's sister's daughter,,,,
fMBD,insan,,female ego's mother's brother's daughter,,,,
fMZD,insan,,female ego's mother's sister's daughter,,,,
