parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tukaka,,male ego's older brother,,,Mead1999,
myB,tuai,,male ego's younger brother,,,Mead1999,
feB,tukaka,,female ego's older brother,,,Mead1999,
fyB,tuai,,female ego's younger brother,,,Mead1999,
meZ,tukaka,,male ego's older sister,,,Mead1999,
myZ,tuai,,male ego's younger sister,,,Mead1999,
feZ,tukaka,,female ego's older sister,,,Mead1999,
fyZ,tuai,,female ego's younger sister,,,Mead1999,
mF,tama,,male ego's father,,,Mead1999,
mM,tina,,male ego's mother,,,Mead1999,
fF,tama,,female ego's father,,,Mead1999,
fM,tina,,female ego's mother,,,Mead1999,
mS,anaˀate,,male ego's son,,,Mead1999,
fS,anaˀate,,female ego's son,,,Mead1999,
mD,anaˀate,,male ego's daughter,,,Mead1999,
fD,anaˀate,,female ego's daughter,,,Mead1999,
mSS,mbue,,male ego's son's son,,,Mead1999,
mSD,mbue,,male ego's son's daughter,,,Mead1999,
mDS,mbue,,male ego's daughter's son,,,Mead1999,
mDD,mbue,,male ego's daughter's daughter,,,Mead1999,
fSS,mbue,,female ego's son's son,,,Mead1999,
fSD,mbue,,female ego's son's daughter,,,Mead1999,
fDS,mbue,,female ego's daughter's son,,,Mead1999,
fDD,mbue,,female ego's daugher's daughter,,,Mead1999,
mFF,mbue,,male ego's father‘s father,,,Mead1999,
mFM,mbue,,male ego's father's mother,,,Mead1999,
mMF,mbue,,male ego's mother's father,,,Mead1999,
mMM,mbue,,male ego's mother's mother,,,Mead1999,
fFF,mbue,,female ego's father's father,,,Mead1999,
fFM,mbue,,female ego's father's mother,,,Mead1999,
fMF,mbue,,female ego's mother's father,,,Mead1999,
fMM,mbue,,female ego's mother's mother,,,Mead1999,
mFeB,tamaˀate,,male ego's father's older brother,,,Mead1999,
mFyB,tamaˀate,,male ego's father's younger brother,,,Mead1999,
mFeZ,tinaˀate,,male ego's father's older sister,,,Mead1999,
mFyZ,tinaˀate,,male ego's father's younger sister,,,Mead1999,
mMeB,tamaˀate,,male ego's mother's older brother,,,Mead1999,
mMyB,tamaˀate,,male ego's mother's younger brother,,,Mead1999,
mMeZ,tinaˀate,,male ego's mother's older sister,,,Mead1999,
mMyZ,tinaˀate,,male ego's mother's younger sister,,,Mead1999,
fFeB,tamaˀate,,female ego's father's older brother,,,Mead1999,
fFyB,tamaˀate,,female ego's father's younger brother,,,Mead1999,
fFeZ,tinaˀate,,female ego's father's older sister,,,Mead1999,
fFyZ,tinaˀate,,female ego's father's younger sister,,,Mead1999,
fMeB,tamaˀate,,female ego's mother's older brother,,,Mead1999,
fMyB,tamaˀate,,female ego's mother's younger brother,,,Mead1999,
fMeZ,tinaˀate,,female ego's mother's older sister,,,Mead1999,
fMyZ,tinaˀate,,female ego's mother's younger sister,,,Mead1999,
mW,tinamotuˀa,,male ego's wife,,,Mead1999,
fH,salako,,female ego‘s husband,,,Mead1999,
