parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka' tuama,,male ego's older brother,,,,
myB,tuari tuama,,male ego's younger brother,,,,
feB,kaka' tuama,,female ego's older brother,,,,
fyB,tuari tuama,,female ego's younger brother,,,,
meZ,kakak wewene,,male ego's older sister,,,,
myZ,tuari wewene,,male ego's younger sister,,,,
feZ,kakak wewene,,female ego's older sister,,,,
fyZ,tuari wewene,,female ego's younger sister,,,,
mF,"ama', bu'",,male ego's father,,,,
mM,"ina', ci'",,male ego's mother,,,,
fF,"ama', bu'",,female ego's father,,,,
fM,"ina', ci'",,female ego's mother,,,,
mS,rinté,,male ego's son,,,,
fS,rinté,,female ego's son,,,,
mD,rinté,,male ego's daughter,,,,
fD,rinté,,female ego's daughter,,,,
mFF,tété,,male ego's father‘s father,,,,
mFM,néné,,male ego's father's mother,,,,
mMF,tété,,male ego's mother's father,,,,
mMM,néné,,male ego's mother's mother,,,,
fFF,tété,,female ego's father's father,,,,
fFM,néné,,female ego's father's mother,,,,
fMF,tété,,female ego's mother's father,,,,
fMM,néné,,female ego's mother's mother,,,,
meBS,paanaken tuama,,male ego's older brother's son,,,,
myBS,paanaken tuama,,male ego's younger brother's son,,,,
meZS,paanaken tuama,,male ego's older sister's son,,,,
myZS,paanaken tuama,,male ego's younger sister's son,,,,
meBD,paanaken wewéné,,male ego's older brother's daughter,,,,
myBD,paanaken wewéné,,male ego's younger brother's daughter,,,,
meZD,paanaken wewéné,,male ego's older sister's daughter,,,,
myZD,paanaken wewéné,,male ego's younger sister's daughter,,,,
feBS,paanaken tuama,,female ego's older brother's son,,,,
fyBS,paanaken tuama,,female ego's younger brother's son,,,,
feZS,paanaken tuama,,female ego's older sister's son,,,,
fyZS,paanaken tuama,,female ego's younger sister's son,,,,
feBD,paanaken wewéné,,female ego's older brother's daughter,,,,
fyBD,paanaken wewéné,,female ego's younger brother's daughter,,,,
feZD,paanaken wewéné,,female ego's older sister's daughter,,,,
fyZD,paanaken wewéné,,female ego's younger sister's daughter,,,,
mFeB,ito,,male ego's father's older brother,,,,
mFyB,ito,,male ego's father's younger brother,,,,
mFeZ,mui,,male ego's father's older sister,,,,
mFyZ,mui,,male ego's father's younger sister,,,,
mMeB,ito,,male ego's mother's older brother,,,,
mMyB,ito,,male ego's mother's younger brother,,,,
mMeZ,mui,,male ego's mother's older sister,,,,
mMyZ,mui,,male ego's mother's younger sister,,,,
fFeB,ito,,female ego's father's older brother,,,,
fFyB,ito,,female ego's father's younger brother,,,,
fFeZ,mui,,female ego's father's older sister,,,,
fFyZ,mui,,female ego's father's younger sister,,,,
fMeB,ito,,female ego's mother's older brother,,,,
fMyB,ito,,female ego's mother's younger brother,,,,
fMeZ,mui,,female ego's mother's older sister,,,,
fMyZ,mui,,female ego's mother's younger sister,,,,
mW,"ka'awu, karia, katendé",,male ego's wife,,,,
fH,ka'awu,,female ego‘s husband,,,,
mDH,memosan tuama,,male ego's daughter's husband,,,,
fDH,memosan tuama,,female ego's daughter's husband,,,,
mSW,memosan wewéné,,male ego's son's wife,,,,
fSW,memosan wewéné,,female ego's son's wife,,,,
mWF,pemosanan tuama,,male ego's wife's father,,,,
mWM,pemosanan wewéné,,male ego's wife's mother,,,,
mWB,koséng,,male ego's wife's brother,,,,
mWZ,ipau,,male ego's wife's sister,,,,
fHF,pemosanan tuama,,female ego's husband's father,,,,
fHM,pemosanan wewéné,,female ego's husband's mother,,,,
fHB,koséng,,female ego's husband's brother,,,,
fHZ,ipau,,female ego's husband's sister,,,,
mBW,ipau,,male ego's brother's wife,,,,
fBW,ipau,,female ego's brother's wife,,,,
mZH,koséng,,male ego's sister's husband,,,,
fZH,koséng,,female ego's sister's husband,,,,
mFBS,kasudu,,male ego's father's brother's son,,,,
mFZS,kasudu,,male ego's father's sister's son,,,,
mMBS,kasudu,,male ego's mother's brother's son,,,,
mMZS,kasudu,,male ego's mother's sister's son,,,,
mFBD,kasudu,,male ego's father's brother's daughter,,,,
mFZD,kasudu,,male ego's father's sister's daughter,,,,
mMBD,kasudu,,male ego's mother's brother's daughter,,,,
mMZD,kasudu,,male ego's mother's sister's daughter,,,,
fFBS,kasudu,,female ego's father's brother's son,,,,
fFZS,kasudu,,female ego's father's sister's son,,,,
fMBS,kasudu,,female ego's mother's brother's son,,,,
fMZS,kasudu,,female ego's mother's sister's son,,,,
fFBD,kasudu,,female ego's father's brother's daughter,,,,
fFZD,kasudu,,female ego's father's sister's daughter,,,,
fMBD,kasudu,,female ego's mother's brother's daughter,,,,
fMZD,kasudu,,female ego's mother's sister's daughter,,,,
