"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","capatát á laláqui",,"male ego's older brother",,,"Parker1905AnEnglis",""
"myB","capatát á laláqui",,"male ego's younger brother",,,"Parker1905AnEnglis",""
"feB","capatát á laláqui",,"female ego's older brother",,,"Parker1905AnEnglis",""
"fyB","capatát á laláqui",,"female ego's younger brother",,,"Parker1905AnEnglis",""
"meZ","capatát á babaí",,"male ego's older sister",,,"Parker1905AnEnglis",""
"myZ","capatát á babaí",,"male ego's younger sister",,,"Parker1905AnEnglis",""
"feZ","capatát á babaí",,"female ego's older sister",,,"Parker1905AnEnglis",""
"fyZ","capatát á babaí",,"female ego's younger sister",,,"Parker1905AnEnglis",""
"mF","tatá, ibpá ó táta",,"male ego's father",,,"Parker1905AnEnglis",""
"mM","indá",,"male ego's mother",,,"Parker1905AnEnglis",""
"fF","tatá, ibpá ó táta",,"female ego's father",,,"Parker1905AnEnglis",""
"fM","indá",,"female ego's mother",,,"Parker1905AnEnglis",""
"mS","anác á laláqui",,"male ego's son",,,"Parker1905AnEnglis",""
"fS","anác á laláqui",,"female ego's son",,,"Parker1905AnEnglis",""
"mD","anác á babáy",,"male ego's daughter",,,"Parker1905AnEnglis",""
"fD","anác á babáy",,"female ego's daughter",,,"Parker1905AnEnglis",""
"mSS","apú",,"male ego's son's son",,,"Parker1905AnEnglis",""
"mSD","apú",,"male ego's son's daughter",,,"Parker1905AnEnglis",""
"mDS","apú",,"male ego's daughter's son",,,"Parker1905AnEnglis",""
"mDD","apú",,"male ego's daughter's daughter",,,"Parker1905AnEnglis",""
"fSS","apú",,"female ego's son's son",,,"Parker1905AnEnglis",""
"fSD","apú",,"female ego's son's daughter",,,"Parker1905AnEnglis",""
"fDS","apú",,"female ego's daughter's son",,,"Parker1905AnEnglis",""
"fDD","apú",,"female ego's daugher's daughter",,,"Parker1905AnEnglis",""
"mFF","ápung laláqui",,"male ego's father‘s father",,,"Parker1905AnEnglis",""
"mFM","ápung babay'",,"male ego's father's mother",,,"Parker1905AnEnglis",""
"mMF","ápung laláqui",,"male ego's mother's father",,,"Parker1905AnEnglis",""
"mMM","ápung babay'",,"male ego's mother's mother",,,"Parker1905AnEnglis",""
"fFF","ápung laláqui",,"female ego's father's father",,,"Parker1905AnEnglis",""
"fFM","ápung babay'",,"female ego's father's mother",,,"Parker1905AnEnglis",""
"fMF","ápung laláqui",,"female ego's mother's father",,,"Parker1905AnEnglis",""
"fMM","ápung babay'",,"female ego's mother's mother",,,"Parker1905AnEnglis",""
"meBS","pangunacán laláqui",,"male ego's older brother's son",,,"Parker1905AnEnglis",""
"myBS","pangunacán laláqui",,"male ego's younger brother's son",,,"Parker1905AnEnglis",""
"meZS","pangunacán laláqui",,"male ego's older sister's son",,,"Parker1905AnEnglis",""
"myZS","pangunacán laláqui",,"male ego's younger sister's son",,,"Parker1905AnEnglis",""
"meBD","pangunacán babáy",,"male ego's older brother's daughter",,,"Parker1905AnEnglis",""
"myBD","pangunacán babáy",,"male ego's younger brother's daughter",,,"Parker1905AnEnglis",""
"meZD","pangunacán babáy",,"male ego's older sister's daughter",,,"Parker1905AnEnglis",""
"myZD","pangunacán babáy",,"male ego's younger sister's daughter",,,"Parker1905AnEnglis",""
"feBS","pangunacán laláqui",,"female ego's older brother's son",,,"Parker1905AnEnglis",""
"fyBS","pangunacán laláqui",,"female ego's younger brother's son",,,"Parker1905AnEnglis",""
"feZS","pangunacán laláqui",,"female ego's older sister's son",,,"Parker1905AnEnglis",""
"fyZS","pangunacán laláqui",,"female ego's younger sister's son",,,"Parker1905AnEnglis",""
"feBD","pangunacán babáy",,"female ego's older brother's daughter",,,"Parker1905AnEnglis",""
"fyBD","pangunacán babáy",,"female ego's younger brother's daughter",,,"Parker1905AnEnglis",""
"feZD","pangunacán babáy",,"female ego's older sister's daughter",,,"Parker1905AnEnglis",""
"fyZD","pangunacán babáy",,"female ego's younger sister's daughter",,,"Parker1905AnEnglis",""
"mFeB","bápa",,"male ego's father's older brother",,,"Parker1905AnEnglis",""
"mFyB","bápa",,"male ego's father's younger brother",,,"Parker1905AnEnglis",""
"mFeZ","dára",,"male ego's father's older sister",,,"Parker1905AnEnglis",""
"mFyZ","dára",,"male ego's father's younger sister",,,"Parker1905AnEnglis",""
"mMeB","bápa",,"male ego's mother's older brother",,,"Parker1905AnEnglis",""
"mMyB","bápa",,"male ego's mother's younger brother",,,"Parker1905AnEnglis",""
"mMeZ","dára",,"male ego's mother's older sister",,,"Parker1905AnEnglis",""
"mMyZ","dára",,"male ego's mother's younger sister",,,"Parker1905AnEnglis",""
