"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tīme, tuak, tuen, uan tūnali",,"male ego's older brother",,,"Crowley1992",
"myB","tīme, tuak, tuen, uan tūnali",,"male ego's younger brother",,,"Crowley1992",
"feB","tuak, monen, monali",,"female ego's older brother",,,"Crowley1992",
"fyB","tuak, monen, monali",,"female ego's younger brother",,,"Crowley1992",
"meZ","tuak, ahinali",,"male ego's older sister",,,"Crowley1992",
"myZ","tuak, ahinali",,"male ego's younger sister",,,"Crowley1992",
"feZ","tuak, tūnahin",,"female ego's older sister",,,"Crowley1992",
"fyZ","tuak, tūnahin",,"female ego's younger sister",,,"Crowley1992",
"mF","itet, tāta, tamen, ulmatu",,"male ego's father",,,"Crowley1992",
"mM","itau, māma, latin, nāna",,"male ego's mother",,,"Crowley1992",
"fF","itet, tāta, tamen, ulmatu",,"female ego's father",,,"Crowley1992",
"fM","itau, māma, latin, nāna",,"female ego's mother",,,"Crowley1992",
"mS","natin, natnali",,"male ego's son",,,"Crowley1992",
"fS","natin, natnali",,"female ego's son",,,"Crowley1992",
"mD","natin, natnahin",,"male ego's daughter",,,"Crowley1992",
"fD","natin, natnahin",,"female ego's daughter",,,"Crowley1992",
"mSS","hāvin, hāvinali",,"male ego's son's son",,,"Crowley1992",
"mSD","hāvin, hāvinahin",,"male ego's son's daughter",,,"Crowley1992",
"mDS","hāvin, hāvinali",,"male ego's daughter's son",,,"Crowley1992",
"mDD","hāvin, hāvinahin",,"male ego's daughter's daughter",,,"Crowley1992",
"fSS","hāvin, hāvinali",,"female ego's son's son",,,"Crowley1992",
"fSD","hāvin, hāvinahin",,"female ego's son's daughter",,,"Crowley1992",
"fDS","hāvin, hāvinali",,"female ego's daughter's son",,,"Crowley1992",
"fDD","hāvin, hāvinahin",,"female ego's daugher's daughter",,,"Crowley1992",
"mFF","avu, tomali, avu tomali, tevinali, tevin",,"male ego's father‘s father",,,"Crowley1992",
"mFM","avu, tomahin, avu tomahin, tevinahin, tevin",,"male ego's father's mother",,,"Crowley1992",
"mMF","avu, tomali, avu tomali, tevinali, tevin",,"male ego's mother's father",,,"Crowley1992",
"mMM","avu, tomahin, avu tomahin, tevinahin, tevin",,"male ego's mother's mother",,,"Crowley1992",
"fFF","avu, tomali, avu tomali, tevinali, tevin",,"female ego's father's father",,,"Crowley1992",
"fFM","avu, tomahin, avu tomahin, tevinahin, tevin",,"female ego's father's mother",,,"Crowley1992",
"fMF","avu, tomali, avu tomali, tevinali, tevin",,"female ego's mother's father",,,"Crowley1992",
"fMM","avu, tomahin, avu tomahin, tevinahin, tevin",,"female ego's mother's mother",,,"Crowley1992",
"meBS","meteilau",,"male ego's older brother's son",,,"Crowley1992",
"myBS","meteilau",,"male ego's younger brother's son",,,"Crowley1992",
"meZS","meteilau",,"male ego's older sister's son",,,"Crowley1992",
"myZS","meteilau",,"male ego's younger sister's son",,,"Crowley1992",
"meBD","meteilau",,"male ego's older brother's daughter",,,"Crowley1992",
"myBD","meteilau",,"male ego's younger brother's daughter",,,"Crowley1992",
"meZD","meteilau",,"male ego's older sister's daughter",,,"Crowley1992",
"myZD","meteilau",,"male ego's younger sister's daughter",,,"Crowley1992",
"feBS","meteilau",,"female ego's older brother's son",,,"Crowley1992",
"fyBS","meteilau",,"female ego's younger brother's son",,,"Crowley1992",
"feZS","meteilau",,"female ego's older sister's son",,,"Crowley1992",
"fyZS","meteilau",,"female ego's younger sister's son",,,"Crowley1992",
"feBD","meteilau",,"female ego's older brother's daughter",,,"Crowley1992",
"fyBD","meteilau",,"female ego's younger brother's daughter",,,"Crowley1992",
"feZD","meteilau",,"female ego's older sister's daughter",,,"Crowley1992",
"fyZD","meteilau",,"female ego's younger sister's daughter",,,"Crowley1992",
"mMeB","avon, matuen",,"male ego's mother's older brother",,,"Crowley1992",
"mMyB","avon, matuen",,"male ego's mother's younger brother",,,"Crowley1992",
"fMeB","avon, matuen",,"female ego's mother's older brother",,,"Crowley1992",
"fMyB","avon, matuen",,"female ego's mother's younger brother",,,"Crowley1992",
"mW","ahin, atau, asōn, tovuli",,"male ego's wife",,,"Crowley1992",
"fH","asōn, meatin",,"female ego‘s husband",,,"Crowley1992",
"mDH","hāvinali",,"male ego's daughter's husband",,,"Crowley1992",
"fDH","hāvinali",,"female ego's daughter's husband",,,"Crowley1992",
"mSW","ahineli",,"male ego's son's wife",,,"Crowley1992",
"fSW","ahineli",,"female ego's son's wife",,,"Crowley1992",
"mWF","avu",,"male ego's wife's father",,,"Crowley1992",
"mWM","tevinahin, avu, avu tomahin, tomahin",,"male ego's wife's mother",,,"Crowley1992",
"mWB","taulet, uan, māse",,"male ego's wife's brother",,,"Crowley1992",
"mWZ","taulet, uan, māse",,"male ego's wife's sister",,,"Crowley1992",
"fHF","avu",,"female ego's husband's father",,,"Crowley1992",
"fHM","tevinahin, avu, avu tomahin, tomahin",,"female ego's husband's mother",,,"Crowley1992",
"fHB","taulet, uan, māse",,"female ego's husband's brother",,,"Crowley1992",
"fHZ","taulet, uan, māse",,"female ego's husband's sister",,,"Crowley1992",
"mBW","taulet, uan, māse",,"male ego's brother's wife",,,"Crowley1992",
"fBW","taulet, uan, māse",,"female ego's brother's wife",,,"Crowley1992",
"mZH","taulet, uan, māse",,"male ego's sister's husband",,,"Crowley1992",
"fZH","taulet, uan, māse",,"female ego's sister's husband",,,"Crowley1992",
