"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","nama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","nama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","ana meme",,"male ego's son",,,,
"mD","ana fine",,"male ego's daughter",,,,
"fS","ana meme",,"female ego's son",,,,
"fD","ana fine",,"female ego's daughter",,,,
"mFF","hene",,"male ego's father's father",,,,
"mFM","napa",,"male ego's father's mother",,,,
"mMF","hene",,"male ego's mother's father",,,,
"mMM","napa",,"male ego's mother's mother",,,,
"fFF","hene",,"female ego's father's father",,,,
"fFM","napa",,"female ego's father's mother",,,,
"fMF","hene",,"female ego's mother's father",,,,
"fMM","napa",,"female ego's mother's mother",,,,
"meB","naha",,"male ego's older brother",,,,
"myB","naha",,"male ego's younger brother",,,,
"feB","naha",,"female ego's older brother",,,,
"fyB","naha",,"female ego's younger brother",,,,
"meZ","foto",,"male ego's older sister",,,,
"myZ","foto",,"male ego's younger sister",,,,
"feZ","foto",,"female ego's older sister",,,,
"fyZ","foto",,"female ego's younger sister",,,,
"mFeB","nsoesoe",,"male ego's father's older brother",,,,
"mFyB","nsoesoe",,"male ego's father's younger brother",,,,
"mFeZ","ngkolo",,"male ego's father's older sister",,,,
"mFyZ","ngkolo",,"male ego's father's younger sister",,,,
"mMeB","nsoesoe",,"male ego's mother's older brother",,,,
"mMyB","nsoesoe",,"male ego's mother's younger brother",,,,
"mMeZ","ngkolo",,"male ego's mother's older sister",,,,
"mMyZ","ngkolo",,"male ego's mother's younger sister",,,,
"fFeB","nsoesoe",,"female ego's father's older brother",,,,
"fFyB","nsoesoe",,"female ego's father's younger brother",,,,
"fFeZ","ngkolo",,"female ego's father's older sister",,,,
"fFyZ","ngkolo",,"female ego's father's younger sister",,,,
"fMeB","nsoesoe",,"female ego's mother's older brother",,,,
"fMyB","nsoesoe",,"female ego's mother's younger brother",,,,
"fMeZ","ngkolo",,"female ego's mother's older sister",,,,
"fMyZ","ngkolo",,"female ego's mother's younger sister",,,,
"meBS","kaka",,"male ego's older brother's son",,,,
"myBS","oeli",,"male ego's younger brother's son",,,,
"meZS","kaka",,"male ego's older sister's son",,,,
"myZS","oeli",,"male ego's younger sister's son",,,,
"feBS","kaka",,"female ego's older brother's son",,,,
"fyBS","oeli",,"female ego's younger brother's son",,,,
"feZS","kaka",,"female ego's older sister's son",,,,
"fyZS","oeli",,"female ego's younger sister's son",,,,
"mWF","tamo",,"male ego's wife's father",,,,
"fHF","tamo",,"female ego's husband's father",,,,
"mWM","tamo",,"male ego's wife's mother",,,,
"fHM","tamo",,"female ego's husband's mother",,,,
"mDH","mehe",,"male ego's daughter's husband",,,,
"mSW","moehoe",,"male ego's son's wife",,,,
"fDH","mehe",,"female ego's daughter's husband",,,,
"fSW","moehoe",,"female ego's son's wife",,,,
"mWB","dao",,"male ego's wife's brother",,,,
"fHB","dao",,"female ego's husband's brother",,,,
"fHZ","wali",,"female ego's husband's sister",,,,
"mWZ","wali",,"male ego's wife'S sister",,,,
"fH","tjoa mene",,"female ego's husband",,,,
"mW","tjoa fine",,"male ego's wife",,,,
"mZH","dao",,"male ego's sister's husband",,,,
"fZH","dao",,"female ego's sister's husband",,,,
