"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","p̄ia*",,"male ego's older brother",,,"Nehrbass2012",""
"myB","p̄ia*",,"male ego's younger brother",,,"Nehrbass2012",""
"feB","kaka",,"female ego's older brother",,,"Nehrbass2012",""
"fyB","kaka",,"female ego's younger brother",,,"Nehrbass2012",""
"meZ","kaka",,"male ego's older sister",,,"Nehrbass2012",""
"myZ","kaka",,"male ego's younger sister",,,"Nehrbass2012",""
"feZ","p̄ia*",,"female ego's older sister",,,"Nehrbass2012",""
"fyZ","p̄ia*",,"female ego's younger sister",,,"Nehrbass2012",""
"mF","tɨm",,"male ego's father",,,"Nehrbass2012",""
"mM","itɨ",,"male ego's mother",,,"Nehrbass2012",""
"fF","tɨm",,"female ego's father",,,"Nehrbass2012",""
"fM","itɨ",,"female ego's mother",,,"Nehrbass2012",""
"mS","nətɨ*",,"male ego's son",,,"Nehrbass2012",""
"fS","nətɨ*",,"female ego's son",,,"Nehrbass2012",""
"mD","nətɨ*",,"male ego's daughter",,,"Nehrbass2012",""
"fD","nətɨ*",,"female ego's daughter",,,"Nehrbass2012",""
"mSS","m̄ipɨ",,"male ego's son's son",,,"Nehrbass2012",""
"mSD","m̄ipɨ",,"male ego's son's daughter",,,"Nehrbass2012",""
"mDS","m̄ipɨ",,"male ego's daughter's son",,,"Nehrbass2012",""
"mDD","m̄ipɨ",,"male ego's daughter's daughter",,,"Nehrbass2012",""
"fSS","m̄ipɨ",,"female ego's son's son",,,"Nehrbass2012",""
"fSD","m̄ipɨ",,"female ego's son's daughter",,,"Nehrbass2012",""
"fDS","m̄ipɨ",,"female ego's daughter's son",,,"Nehrbass2012",""
"fDD","m̄ipɨ",,"female ego's daugher's daughter",,,"Nehrbass2012",""
"mFF","tipɨ",,"male ego's father‘s father",,,"Nehrbass2012",""
"mFM","tipɨ",,"male ego's father's mother",,,"Nehrbass2012",""
"mMF","tipɨ",,"male ego's mother's father",,,"Nehrbass2012",""
"mMM","tipɨ",,"male ego's mother's mother",,,"Nehrbass2012",""
"fFF","tipɨ",,"female ego's father's father",,,"Nehrbass2012",""
"fFM","tipɨ",,"female ego's father's mother",,,"Nehrbass2012",""
"fMF","tipɨ",,"female ego's mother's father",,,"Nehrbass2012",""
"fMM","tipɨ",,"female ego's mother's mother",,,"Nehrbass2012",""
"mFeB","u*",,"male ego's father's older brother",,,"Nehrbass2012",""
"mFyB","u*",,"male ego's father's younger brother",,,"Nehrbass2012",""
"fFeB","u*",,"female ego's father's older brother",,,"Nehrbass2012",""
"fFyB","u*",,"female ego's father's younger brother",,,"Nehrbass2012",""
"mW","pɨtan",,"male ego's wife",,,"Nehrbass2012",""
"fH","yerman",,"female ego‘s husband",,,"Nehrbass2012",""
"mWF","u*",,"male ego's wife's father",,,"Nehrbass2012",""
"fHF","u*",,"female ego's husband's father",,,"Nehrbass2012",""
"fHZ","neiwə*",,"female ego's husband's sister",,,"Nehrbass2012",""
"fBW","neiwə*",,"female ego's brother's wife",,,"Nehrbass2012",""
"mFBS","p̄ia* kalɨn",,"male ego's father's brother's son",,,"Nehrbass2012",""
"mFZS","rəh *iel",,"male ego's father's sister's son",,,"Nehrbass2012",""
"mMBS","rəh *iel",,"male ego's mother's brother's son",,,"Nehrbass2012",""
"mMZS","p̄ia* kalɨn",,"male ego's mother's sister's son",,,"Nehrbass2012",""
"mFBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012",""
"mFZD","rəh *iel",,"male ego's father's sister's daughter",,,"Nehrbass2012",""
"mMBD","rəh *iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012",""
"mMZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012",""
"fFBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012",""
"fFZS","rəh *iel",,"female ego's father's sister's son",,,"Nehrbass2012",""
"fMBS","rəh *iel",,"female ego's mother's brother's son",,,"Nehrbass2012",""
"fMZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012",""
"fFBD","p̄ia* kalɨn, neiwə*",,"female ego's father's brother's daughter",,,"Nehrbass2012",""
"fFZD","rəh *iel",,"female ego's father's sister's daughter",,,"Nehrbass2012",""
"fMBD","rəh *iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012",""
"fMZD","p̄ia* kalɨn, neiwə*",,"female ego's mother's sister's daughter",,,"Nehrbass2012",""
"mFeBS","p̄ia* kalɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFyBS","p̄ia* kalɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFeZS","rəh *iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFyZS","rəh *iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFeBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFeZD","rəh *iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyZD","rəh *iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeBS","rəh *iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMyBS","rəh *iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMeZS","p̄ia* kalɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMyZS","p̄ia* kalɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMeBD","rəh *iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyBD","rəh *iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFBeS","p̄ia* kalɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFByS","p̄ia* kalɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFZeS","rəh *iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFZyS","rəh *iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFBeD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFByD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZeD","rəh *iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZyD","rəh *iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMBeS","rəh *iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMByS","rəh *iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMZeS","p̄ia* kalɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMZyS","p̄ia* kalɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMBeD","rəh *iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMByD","rəh *iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZeD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZyD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFyBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFeZS","rəh *iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
