parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua-,,male ego's older brother,,,,
myB,tas-,,male ego's younger brother,,,,
feB,tua-,,female ego's older brother,,,,
fyB,tua-,,female ego's younger brother,,,,
meZ,jokhos-,,male ego's older sister,,,,
myZ,jokhos-,,male ego's younger sister,,,,
feZ,tua-,,female ego's older sister,,,,
fyZ,tas-,,female ego's younger sister,,,,
mF,"nerra-, tana-, tete",,male ego's father,,,,
mM,b'ev'e,,male ego's mother,,,,
fF,"nerra-, tana-, tete",,female ego's father,,,,
fM,b'ev'e,,female ego's mother,,,,
mS,natuk,,male ego's son,,,,
fS,natuk,,female ego's son,,,,
mD,natuk,,male ego's daughter,,,,
fD,natuk,,female ego's daughter,,,,
mSS,nukhuduk,,male ego's son's son,,,,
mSD,nukhuduk,,male ego's son's daughter,,,,
mDS,nukhuduk,,male ego's daughter's son,,,,
mDD,nukhuduk,,male ego's daughter's daughter,,,,
fSS,nukhuduk,,female ego's son's son,,,,
fSD,nukhuduk,,female ego's son's daughter,,,,
fDS,nukhuduk,,female ego's daughter's son,,,,
fDD,nukhuduk,,female ego's daugher's daughter,,,,
mFF,bubu nasub,,male ego's father‘s father,,,,
mFM,bubu lekhtarr,,male ego's father's mother,,,,
mMF,bubu nasub,,male ego's mother's father,,,,
mMM,bubu lekhtarr,,male ego's mother's mother,,,,
fFF,bubu nasub,,female ego's father's father,,,,
fFM,bubu lekhtarr,,female ego's father's mother,,,,
fMF,bubu nasub,,female ego's mother's father,,,,
fMM,bubu lekhtarr,,female ego's mother's mother,,,,
meBD,vave vakharru,,male ego's older brother's daughter,,,,
myBD,vave vakharru,,male ego's younger brother's daughter,,,,
meZD,vave vakharru,,male ego's older sister's daughter,,,,
myZD,vave vakharru,,male ego's younger sister's daughter,,,,
feBD,vave vakharru,,female ego's older brother's daughter,,,,
fyBD,vave vakharru,,female ego's younger brother's daughter,,,,
feZD,vave vakharru,,female ego's older sister's daughter,,,,
fyZD,vave vakharru,,female ego's younger sister's daughter,,,,
mFeZ,vave,,male ego's father's older sister,,,,
mFyZ,vave,,male ego's father's younger sister,,,,
mMeB,jokho-,,male ego's mother's older brother,,,,
mMyB,jokho-,,male ego's mother's younger brother,,,,
fFeZ,vave,,female ego's father's older sister,,,,
fFyZ,vave,,female ego's father's younger sister,,,,
fMeB,jokho-,,female ego's mother's older brother,,,,
fMyB,jokho-,,female ego's mother's younger brother,,,,
mW,"lekhtarr, nauk",,male ego's wife,,,,
fH,tenen natuk,,female ego‘s husband,,,,
mWB,"tauk, takh-",,male ego's wife's brother,,,,
fHB,"tauk, takh-",,female ego's husband's brother,,,,
mZH,"tauk, takh-",,male ego's sister's husband,,,,
fZH,"tauk, takh-",,female ego's sister's husband,,,,
mFZD,vave vakharru,,male ego's father's sister's daughter,,,,
fFZD,vave vakharru,,female ego's father's sister's daughter,,,,
