"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","jeu",,"male ego's older brother",,,,
"myB","jetu",,"male ego's younger brother",,,,
"feB","jeu",,"female ego's older brother",,,,
"fyB","jetu",,"female ego's younger brother",,,,
"meZ","jeu",,"male ego's older sister",,,,
"myZ","jetu",,"male ego's younger sister",,,,
"feZ","jeu",,"female ego's older sister",,,,
"fyZ","jetu",,"female ego's younger sister",,,,
"mF","jema",,"male ego's father",,,,
"mM","jinu",,"male ego's mother",,,,
"fF","jema",,"female ego's father",,,,
"fM","jinu",,"female ego's mother",,,,
"mS","neju",,"male ego's son",,,,
"fS","neju",,"female ego's son",,,,
"mD","neju",,"male ego's daughter",,,,
"fD","neju",,"female ego's daughter",,,,
"mSS","jibu",,"male ego's son's son",,,,
"mSD","jibu",,"male ego's son's daughter",,,,
"mDS","jibu",,"male ego's daughter's son",,,,
"mDD","jibu",,"male ego's daughter's daughter",,,,
"fSS","jibu",,"female ego's son's son",,,,
"fSD","jibu",,"female ego's son's daughter",,,,
"fDS","jibu",,"female ego's daughter's son",,,,
"fDD","jibu",,"female ego's daugher's daughter",,,,
"mFF","jibu",,"male ego's father‘s father",,,,
"mFM","jibu",,"male ego's father's mother",,,,
"mMF","jibu",,"male ego's mother's father",,,,
"mMM","jibu",,"male ego's mother's mother",,,,
"fFF","jibu",,"female ego's father's father",,,,
"fFM","jibu",,"female ego's father's mother",,,,
"fMF","jibu",,"female ego's mother's father",,,,
"fMM","jibu",,"female ego's mother's mother",,,,
"meBS","neju",,"male ego's older brother's son",,,,
"myBS","mangeru",,"male ego's younger brother's son",,,,
"meZS","neju",,"male ego's older sister's son",,,,
"myZS","mangeru",,"male ego's younger sister's son",,,,
"meBD","neju",,"male ego's older brother's daughter",,,,
"myBD","mangeru",,"male ego's younger brother's daughter",,,,
"meZD","neju",,"male ego's older sister's daughter",,,,
"myZD","mangeru",,"male ego's younger sister's daughter",,,,
"feBS","neju",,"female ego's older brother's son",,,,
"fyBS","mangeru",,"female ego's younger brother's son",,,,
"feZS","neju",,"female ego's older sister's son",,,,
"fyZS","mangeru",,"female ego's younger sister's son",,,,
"feBD","neju",,"female ego's older brother's daughter",,,,
"fyBD","mangeru",,"female ego's younger brother's daughter",,,,
"feZD","neju",,"female ego's older sister's daughter",,,,
"fyZD","mangeru",,"female ego's younger sister's daughter",,,,
"mFeB","uleba",,"male ego's father's older brother",,,,
