parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,nama,,male ego's father,,,Holle1980v2,
mM,ina,,male ego's mother,,,Holle1980v2,
fF,nama,,female ego's father,,,Holle1980v2,
fM,ina,,female ego's mother,,,Holle1980v2,
mS,ana' mene,,male ego's son,,,Holle1980v2,
mD,ana' fine,,male ego's daughter,,,Holle1980v2,
fS,ana' mene,,female ego's son,,,Holle1980v2,
fD,ana' fine,,female ego's daughter,,,Holle1980v2,
mFF,hene,,male ego's father's father,,,Holle1980v2,
mFM,napa,,male ego's father's mother,,,Holle1980v2,
mMF,hene,,male ego's mother's father,,,Holle1980v2,
mMM,napa,,male ego's mother's mother,,,Holle1980v2,
fFF,hene,,female ego's father's father,,,Holle1980v2,
fFM,napa,,female ego's father's mother,,,Holle1980v2,
fMF,hene,,female ego's mother's father,,,Holle1980v2,
fMM,napa,,female ego's mother's mother,,,Holle1980v2,
meB,naha,,male ego's older brother,,,Holle1980v2,
myB,naha,,male ego's younger brother,,,Holle1980v2,
feB,naha,,female ego's older brother,,,Holle1980v2,
fyB,naha,,female ego's younger brother,,,Holle1980v2,
meZ,foto,,male ego's older sister,,,Holle1980v2,
myZ,foto,,male ego's younger sister,,,Holle1980v2,
feZ,foto,,female ego's older sister,,,Holle1980v2,
fyZ,foto,,female ego's younger sister,,,Holle1980v2,
mSS,oehoe,,male ego's son's son,,,Holle1980v2,
mSD,oehoe,,male ego's son's daughter,,,Holle1980v2,
mDS,oehoe,,male ego's daughter's son,,,Holle1980v2,
mDD,oehoe,,male ego's daughter's daughter,,,Holle1980v2,
fSS,oehoe,,female ego's son's son,,,Holle1980v2,
fSD,oehoe,,female ego's son's daughter,,,Holle1980v2,
fDS,oehoe,,female ego's daughter's son,,,Holle1980v2,
fDD,oehoe,,female ego's daugher's daughter,,,Holle1980v2,
mFeB,soesoe,,male ego's father's older brother,,,Holle1980v2,
mFyB,soesoe,,male ego's father's younger brother,,,Holle1980v2,
mFeZ,kolo,,male ego's father's older sister,,,Holle1980v2,
mFyZ,kolo,,male ego's father's younger sister,,,Holle1980v2,
mMeB,soesoe,,male ego's mother's older brother,,,Holle1980v2,
mMyB,soesoe,,male ego's mother's younger brother,,,Holle1980v2,
mMeZ,kolo,,male ego's mother's older sister,,,Holle1980v2,
mMyZ,kolo,,male ego's mother's younger sister,,,Holle1980v2,
fFeB,soesoe,,female ego's father's older brother,,,Holle1980v2,
fFyB,soesoe,,female ego's father's younger brother,,,Holle1980v2,
fFeZ,kolo,,female ego's father's older sister,,,Holle1980v2,
fFyZ,kolo,,female ego's father's younger sister,,,Holle1980v2,
fMeB,soesoe,,female ego's mother's older brother,,,Holle1980v2,
fMyB,soesoe,,female ego's mother's younger brother,,,Holle1980v2,
fMeZ,kolo,,female ego's mother's older sister,,,Holle1980v2,
fMyZ,kolo,,female ego's mother's younger sister,,,Holle1980v2,
mFeBS,kaka,,male ego's father‘s older brother‘s son,,,Holle1980v2,
mFyBS,oeli,,male ego‘s father‘s younger brother‘s son,,,Holle1980v2,
mFeZS,kaka,,male ego's father‘s older sister‘s son,,,Holle1980v2,
mFyZS,oeli,,male ego‘s father‘s younger sister‘s son,,,Holle1980v2,
mMeBS,kaka,,male ego's mother‘s older brother‘s son,,,Holle1980v2,
mMyBS,oeli,,male ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
mMeZS,kaka,,male ego's mother‘s older sister‘s son,,,Holle1980v2,
mMyZS,oeli,,male ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
fFeBS,kaka,,female ego's father‘s older brother‘s son,,,Holle1980v2,
fFyBS,oeli,,female ego‘s father‘s younger brother‘s son,,,Holle1980v2,
fFeZS,kaka,,female ego's father‘s older sister‘s son,,,Holle1980v2,
fFyZS,oeli,,female ego‘s father‘s younger sister‘s son,,,Holle1980v2,
fMeBS,kaka,,female ego's mother‘s older brother‘s son,,,Holle1980v2,
fMyBS,oeli,,female ego‘s mother‘s younger brother‘s son,,,Holle1980v2,
fMeZS,kaka,,female ego's mother‘s older sister‘s son,,,Holle1980v2,
fMyZS,oeli,,female ego‘s mother‘s younger sister‘s son,,,Holle1980v2,
mWF,tamong,,male ego's wife's father,,,Holle1980v2,
fHF,tamong,,female ego's husband's father,,,Holle1980v2,
mWM,tamong,,male ego's wife's mother,,,Holle1980v2,
fHM,tamong,,female ego's husband's mother,,,Holle1980v2,
mDH,mehei(t),,male ego's daughter's husband,,,Holle1980v2,
mSW,moehoei(t),,male ego's son's wife,,,Holle1980v2,
fDH,mehei(t),,female ego's daughter's husband,,,Holle1980v2,
fSW,moehoei(t),,female ego's son's wife,,,Holle1980v2,
mWB,dao,,male ego's wife's brother,,,Holle1980v2,
fHB,dao,,female ego's husband's brother,,,Holle1980v2,
fHZ,wali,,female ego's husband's sister,,,Holle1980v2,
mWZ,wali,,male ego's wife'S sister,,,Holle1980v2,
