parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tabai,,male ego's older brother,,,,
myB,tasi,,male ego's younger brother,,,,
feB,tabai,,female ego's older brother,,,,
fyB,tasi,,female ego's younger brother,,,,
meZ,ve-tabai,,male ego's older sister,,,,
myZ,ve-tasi,,male ego's younger sister,,,,
feZ,ve-tabai,,female ego's older sister,,,,
fyZ,ve-tasi,,female ego's younger sister,,,,
mF,tama,,male ego's father,,,,
mM,tina,,male ego's mother,,,,
fF,tama,,female ego's father,,,,
fM,tina,,female ego's mother,,,,
mS,natu,,male ego's son,,,,
fS,natu,,female ego's son,,,,
mD,ve-natu,,male ego's daughter,,,,
fD,ve-natu,,female ego's daughter,,,,
mW,narau,,male ego's wife,,,,
fH,tua,,female ego‘s husband,,,,
