parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taina,,male ego's older brother,,,,
myB,taina,,male ego's younger brother,,,,
feB,kave,,female ego's older brother,,,,
fyB,kave,,female ego's younger brother,,,,
meZ,kave,,male ego's older sister,,,,
myZ,kave,,male ego's younger sister,,,,
feZ,taina,,female ego's older sister,,,,
fyZ,taina,,female ego's younger sister,,,,
mF,tamana,,male ego's father,,,,
mM,tinna,,male ego's mother,,,,
fF,tamana,,female ego's father,,,,
fM,tinna,,female ego's mother,,,,
mS,tama,,male ego's son,,,,
fS,tama,,female ego's son,,,,
mD,tama,,male ego's daughter,,,,
fD,tama,,female ego's daughter,,,,
mSS,mokupuna,,male ego's son's son,,,,
mSD,mokupuna,,male ego's son's daughter,,,,
mDS,mokupuna,,male ego's daughter's son,,,,
mDD,mokupuna,,male ego's daughter's daughter,,,,
fSS,mokupuna,,female ego's son's son,,,,
fSD,mokupuna,,female ego's son's daughter,,,,
fDS,mokupuna,,female ego's daughter's son,,,,
fDD,mokupuna,,female ego's daugher's daughter,,,,
mFF,tupuna,,male ego's father‘s father,,,,
mFM,tupuna,,male ego's father's mother,,,,
mMF,tupuna,,male ego's mother's father,,,,
mMM,tupuna,,male ego's mother's mother,,,,
fFF,tupuna,,female ego's father's father,,,,
fFM,tupuna,,female ego's father's mother,,,,
fMF,tupuna,,female ego's mother's father,,,,
fMM,tupuna,,female ego's mother's mother,,,,
meBS,tama,,male ego's older brother's son,,,,
myBS,tama,,male ego's younger brother's son,,,,
meZS,tama,,male ego's older sister's son,,,,
myZS,tama,,male ego's younger sister's son,,,,
meBD,tama,,male ego's older brother's daughter,,,,
myBD,tama,,male ego's younger brother's daughter,,,,
meZD,tama,,male ego's older sister's daughter,,,,
myZD,tama,,male ego's younger sister's daughter,,,,
feBS,tama,,female ego's older brother's son,,,,
fyBS,tama,,female ego's younger brother's son,,,,
feZS,tama,,female ego's older sister's son,,,,
fyZS,tama,,female ego's younger sister's son,,,,
feBD,tama,,female ego's older brother's daughter,,,,
fyBD,tama,,female ego's younger brother's daughter,,,,
feZD,tama,,female ego's older sister's daughter,,,,
fyZD,tama,,female ego's younger sister's daughter,,,,
mFeB,tamana,,male ego's father's older brother,,,,
mFyB,tamana,,male ego's father's younger brother,,,,
mFeZ,tinna,,male ego's father's older sister,,,,
mFyZ,tinna,,male ego's father's younger sister,,,,
mMeB,"tamana, inoa",,male ego's mother's older brother,,,,
mMyB,"tamana, inoa",,male ego's mother's younger brother,,,,
mMeZ,tinna,,male ego's mother's older sister,,,,
mMyZ,tinna,,male ego's mother's younger sister,,,,
fFeB,tamana,,female ego's father's older brother,,,,
fFyB,tamana,,female ego's father's younger brother,,,,
fFeZ,tinna,,female ego's father's older sister,,,,
fFyZ,tinna,,female ego's father's younger sister,,,,
fMeB,"tamana, inoa",,female ego's mother's older brother,,,,
fMyB,"tamana, inoa",,female ego's mother's younger brother,,,,
fMeZ,tinna,,female ego's mother's older sister,,,,
fMyZ,tinna,,female ego's mother's younger sister,,,,
mFBS,taina,,male ego's father's brother's son,,,,
mFZS,taina,,male ego's father's sister's son,,,,
mMBS,taina,,male ego's mother's brother's son,,,,
mMZS,taina,,male ego's mother's sister's son,,,,
mFBD,kave,,male ego's father's brother's daughter,,,,
mFZD,kave,,male ego's father's sister's daughter,,,,
mMBD,kave,,male ego's mother's brother's daughter,,,,
mMZD,kave,,male ego's mother's sister's daughter,,,,
fFBS,kave,,female ego's father's brother's son,,,,
fFZS,kave,,female ego's father's sister's son,,,,
fMBS,kave,,female ego's mother's brother's son,,,,
fMZS,kave,,female ego's mother's sister's son,,,,
fFBD,taina,,female ego's father's brother's daughter,,,,
fFZD,taina,,female ego's father's sister's daughter,,,,
fMBD,taina,,female ego's mother's brother's daughter,,,,
fMZD,taina,,female ego's mother's sister's daughter,,,,
