parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"wafaisina, ewana, farigoana, goana mereana",,male ego's older brother,,,,
myB,"wafaisina, esina, farigoana, goana mereana, sika",,male ego's younger brother,,,,
feB,"wafaisina, ewana, farigoana, goana mereana",,female ego's older brother,,,,
fyB,"wafaisina, esina, farigoana, goana, mereana, sika",,female ego's younger brother,,,,
meZ,"kafaisina, ewana, farigoana, goana mereana",,male ego's older sister,,,,
myZ,"kafaisina, esina, farigoana, goana mereana, sika",,male ego's younger sister,,,,
feZ,"kafaisina, ewana, farigoana, goana mereana",,female ego's older sister,,,,
fyZ,"kafaisina, esina, farigoana, goana, mereana, sika",,female ego's younger sister,,,,
mF,emana,,male ego's father,,,,
mM,"enana, nana",,male ego's mother,,,,
fF,emana,,female ego's father,,,,
fM,"enana, nana",,female ego's mother,,,,
mS,"aorisina, aori",,male ego's son,,,,
fS,"aorisina, aori",,female ego's son,,,,
mD,"aorisina, aori",,male ego's daughter,,,,
fD,"aorisina, aori",,female ego's daughter,,,,
mSS,"sinamapu, wauwana",,male ego's son's son,,,,
mSD,"sinamapu, wauwana",,male ego's son's daughter,,,,
mDS,"sinamapu, wauwana",,male ego's daughter's son,,,,
mDD,"sinamapu, wauwana",,male ego's daughter's daughter,,,,
fSS,"iurana, sinamapu",,female ego's son's son,,,,
fSD,"iurana, sinamapu",,female ego's son's daughter,,,,
fDS,"iurana, sinamapu",,female ego's daughter's son,,,,
fDD,"iurana, sinamapu",,female ego's daugher's daughter,,,,
mFF,"qaaqaa, wauwa",,male ego's father‘s father,,,,
mFM,"iurana, qaa, qaaqaa",,male ego's father's mother,,,,
mMF,"qaaqaa, wauwa",,male ego's mother's father,,,,
mMM,"iurana, qaa, qaaqaa",,male ego's mother's mother,,,,
fFF,"qaaqaa, wauwa",,female ego's father's father,,,,
fFM,"iurana, qaa, qaaqaa",,female ego's father's mother,,,,
fMF,"qaaqaa, wauwa",,female ego's mother's father,,,,
fMM,"iurana, qaa, qaaqaa",,female ego's mother's mother,,,,
meBS,waurana,,male ego's older brother's son,,,,
myBS,waurana,,male ego's younger brother's son,,,,
meZS,"epuna, waurana",,male ego's older sister's son,,,,
myZS,"epuna, waurana",,male ego's younger sister's son,,,,
meBD,karena,,male ego's older brother's daughter,,,,
myBD,karena,,male ego's younger brother's daughter,,,,
meZD,"epuna, momo, mauana",,male ego's older sister's daughter,,,,
myZD,"epuna, momo, mauana",,male ego's younger sister's daughter,,,,
feBS,waurana,,female ego's older brother's son,,,,
fyBS,waurana,,female ego's younger brother's son,,,,
feZS,waurana,,female ego's older sister's son,,,,
fyZS,waurana,,female ego's younger sister's son,,,,
feZD,karena,,female ego's older sister's daughter,,,,
fyZD,karena,,female ego's younger sister's daughter,,,,
mFeB,"emana, puku",,male ego's father's older brother,,,,
mFyB,"emana, puku",,male ego's father's younger brother,,,,
mFeZ,enana,,male ego's father's older sister,,,,
mFyZ,enana,,male ego's father's younger sister,,,,
mMeB,"epuna, mauana, momo, puku",,male ego's mother's older brother,,,,
mMyB,"epuna, mauana, momo, puku",,male ego's mother's younger brother,,,,
mMeZ,enana,,male ego's mother's older sister,,,,
mMyZ,enana,,male ego's mother's younger sister,,,,
fFeB,"emana, puku",,female ego's father's older brother,,,,
fFyB,"emana, puku",,female ego's father's younger brother,,,,
fFeZ,enana,,female ego's father's older sister,,,,
fFyZ,enana,,female ego's father's younger sister,,,,
fMeB,"epuna, mauana, momo, puku",,female ego's mother's older brother,,,,
fMyB,"epuna, mauana, momo, puku",,female ego's mother's younger brother,,,,
fMeZ,enana,,female ego's mother's older sister,,,,
fMyZ,enana,,female ego's mother's younger sister,,,,
mW,"ainuni iana, inuni, kani iana",,male ego's wife,,,,
fH,"ainuni iana, inuni, wani iana",,female ego‘s husband,,,,
mSW,atengainia,,male ego's son's wife,,,,
fSW,atengainia,,female ego's son's wife,,,,
mWF,fungaona,,male ego's wife's father,,,,
mWM,fungaona,,male ego's wife's mother,,,,
mWB,waefana,,male ego's wife's brother,,,,
mWZ,kaefana,,male ego's wife's sister,,,,
fHF,fungaona,,female ego's husband's father,,,,
fHM,fungaona,,female ego's husband's mother,,,,
fHB,waefana,,female ego's husband's brother,,,,
fHZ,kaefana,,female ego's husband's sister,,,,
mBW,kaefana,,male ego's brother's wife,,,,
fBW,kaefana,,female ego's brother's wife,,,,
mFBeS,"wafaisina, ewana, goana rao, kare apara",,male ego‘s father‘s brother‘s older son,,,,
mFByS,"wafaisina, esina, goana rao, kare apara",,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"kafaisina, ewana, goana rao, kare apara",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"kafaisina, esina, goana rao, kare apara",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"wafaisina, ewana, goana rao, kare apara",,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,"wafaisina, esina, goana rao, kare apara",,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"kafaisina, ewana, goana rao, kare apara",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,"kafaisina, esina, goana rao, kare apara",,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"wafaisina, ewana, goana rao, kare apara",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,"wafaisina, esina, goana rao, kare apara",,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"kafaisina, ewana, goana rao, kare apara",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"kafaisina, esina, goana rao, kare apara",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"wafaisina, ewana, goana rao, kare apara",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,"wafaisina, esina, goana rao, kare apara",,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"kafaisina, ewana, goana rao, kare apara",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,"kafaisina, esina, goana rao, kare apara",,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,"wafaisina, ewana, goana rao, kare apara",,female ego‘s father‘s brother‘s older son,,,,
fFByS,"wafaisina, esina, goana rao, kare apara",,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"kafaisina, ewana, goana rao, kare apara",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,"kafaisina, esina, goana rao, kare apara",,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"wafaisina, ewana, goana rao, kare apara",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,"wafaisina, esina, goana rao, kare apara",,female ego‘s father‘s sisters‘s younger son,,,,
