parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,alhalua lhalhusa,,male ego's older brother,,,,
myB,lhimilavae lhalhusa,,male ego's younger brother,,,,
feB,alhalua lhalhusa,,female ego's older brother,,,,
fyB,lhimilavae lhalhusa,,female ego's younger brother,,,,
meZ,alhalua alhaina,,male ego's older sister,,,,
myZ,ilhimilavae alhaina,,male ego's younger sister,,,,
feZ,alhalua alhaina,,female ego's older sister,,,,
fyZ,ilhimilavae alhaina,,female ego's younger sister,,,,
mF,ama'a,,male ego's father,,,,
mM,ina'a,,male ego's mother,,,,
fF,ama'a,,female ego's father,,,,
fM,ina'a,,female ego's mother,,,,
mS,mamaini lhalhusa,,male ego's son,,,,
fS,mamaini lhalhusa,,female ego's son,,,,
mD,mamaini alhaina,,male ego's daughter,,,,
fD,mamaini alhaina,,female ego's daughter,,,,
mSS,lhamu'u lhalhusa,,male ego's son's son,,,,
mSD,lhamu'u alhaina,,male ego's son's daughter,,,,
mDS,lhamu'u lhalhusa,,male ego's daughter's son,,,,
mDD,lhamu'u alhaina,,male ego's daughter's daughter,,,,
fSS,lhamu'u lhalhusa,,female ego's son's son,,,,
fSD,lhamu'u alhaina,,female ego's son's daughter,,,,
fDS,lhamu'u lhalhusa,,female ego's daughter's son,,,,
fDD,lhamu'u alhaina,,female ego's daugher's daughter,,,,
mFF,tamu'u lhalhusa,,male ego's father‘s father,,,,
mFM,tamu'u alhaina,,male ego's father's mother,,,,
mMF,tamu'u lhalhusa,,male ego's mother's father,,,,
mMM,tamu'u alhaina,,male ego's mother's mother,,,,
fFF,tamu'u lhalhusa,,female ego's father's father,,,,
fFM,tamu'u alhaina,,female ego's father's mother,,,,
fMF,tamu'u lhalhusa,,female ego's mother's father,,,,
fMM,tamu'u alhaina,,female ego's mother's mother,,,,
mFeB,tamalengale,,male ego's father's older brother,,,,
mFyB,tamalengale,,male ego's father's younger brother,,,,
mFeZ,tavanau,,male ego's father's older sister,,,,
mFyZ,tavanau,,male ego's father's younger sister,,,,
mMeB,tamalengale,,male ego's mother's older brother,,,,
mMyB,tamalengale,,male ego's mother's younger brother,,,,
mMeZ,tavanau,,male ego's mother's older sister,,,,
mMyZ,tavanau,,male ego's mother's younger sister,,,,
fFeB,tamalengale,,female ego's father's older brother,,,,
fFyB,tamalengale,,female ego's father's younger brother,,,,
fFeZ,tavanau,,female ego's father's older sister,,,,
fFyZ,tavanau,,female ego's father's younger sister,,,,
fMeB,tamalengale,,female ego's mother's older brother,,,,
fMyB,tamalengale,,female ego's mother's younger brother,,,,
fMeZ,tavanau,,female ego's mother's older sister,,,,
fMyZ,tavanau,,female ego's mother's younger sister,,,,
mW,"usumaane, alhaina",,male ego's wife,,,,
fH,"paarana, lhalhusa",,female ego‘s husband,,,,
mDH,alimu alhaina,,male ego's daughter's husband,,,,
fDH,alimu alhaina,,female ego's daughter's husband,,,,
mSW,alimu lhalhusa,,male ego's son's wife,,,,
fSW,alimu lhalhusa,,female ego's son's wife,,,,
mWF,tama,,male ego's wife's father,,,,
mWM,tama,,male ego's wife's mother,,,,
fHF,tama,,female ego's husband's father,,,,
fHM,tama,,female ego's husband's mother,,,,
mFBS,turuua,,male ego's father's brother's son,,,,
mFZS,turuua,,male ego's father's sister's son,,,,
mMBS,turuua,,male ego's mother's brother's son,,,,
mMZS,turuua,,male ego's mother's sister's son,,,,
mFBD,turuua,,male ego's father's brother's daughter,,,,
mFZD,turuua,,male ego's father's sister's daughter,,,,
mMBD,turuua,,male ego's mother's brother's daughter,,,,
mMZD,turuua,,male ego's mother's sister's daughter,,,,
fFBS,turuua,,female ego's father's brother's son,,,,
fFZS,turuua,,female ego's father's sister's son,,,,
fMBS,turuua,,female ego's mother's brother's son,,,,
fMZS,turuua,,female ego's mother's sister's son,,,,
fFBD,turuua,,female ego's father's brother's daughter,,,,
fFZD,turuua,,female ego's father's sister's daughter,,,,
fMBD,turuua,,female ego's mother's brother's daughter,,,,
fMZD,turuua,,female ego's mother's sister's daughter,,,,
