parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuaga,,male ego's older brother,,,,
myB,"tasiu, tasmatagaraqa",,male ego's younger brother,,,,
feB,tutuai,,female ego's older brother,,,,
fyB,tutuai,,female ego's younger brother,,,,
meZ,tutuai,,male ego's older sister,,,,
myZ,tutuai,,male ego's younger sister,,,,
feZ,tuaga,,female ego's older sister,,,,
fyZ,"tasiu, tasmatagaraqa",,female ego's younger sister,,,,
mF,"tamak, mama, tamai",,male ego's father,,,,
mM,veve,,male ego's mother,,,,
fF,"tamak, mama, tamai",,female ego's father,,,,
fM,veve,,female ego's mother,,,,
mS,merei,,male ego's son,,,,
fS,merei,,female ego's son,,,,
mD,merei,,male ego's daughter,,,,
fD,merei,,female ego's daughter,,,,
mSS,tupui,,male ego's son's son,,,,
mSD,tupui,,male ego's son's daughter,,,,
mDS,tupui,,male ego's daughter's son,,,,
mDD,tupui,,male ego's daughter's daughter,,,,
fSS,tupui,,female ego's son's son,,,,
fSD,tupui,,female ego's son's daughter,,,,
fDS,tupui,,female ego's daughter's son,,,,
fDD,tupui,,female ego's daugher's daughter,,,,
mFF,tupui,,male ego's father‘s father,,,,
mFM,tupui,,male ego's father's mother,,,,
mMF,tupui,,male ego's mother's father,,,,
mMM,tupui,,male ego's mother's mother,,,,
fFF,tupui,,female ego's father's father,,,,
fFM,tupui,,female ego's father's mother,,,,
fMF,tupui,,female ego's mother's father,,,,
fMM,tupui,,female ego's mother's mother,,,,
meBS,"pio, merei",,male ego's older brother's son,,,,
myBS,"pio, merei",,male ego's younger brother's son,,,,
meZS,vananoi,,male ego's older sister's son,,,,
myZS,vananoi,,male ego's younger sister's son,,,,
meBD,"pio, merei",,male ego's older brother's daughter,,,,
myBD,"pio, merei",,male ego's younger brother's daughter,,,,
meZD,vavine,,male ego's older sister's daughter,,,,
myZD,vavine,,male ego's younger sister's daughter,,,,
feBS,"pio, merei",,female ego's older brother's son,,,,
fyBS,"pio, merei",,female ego's younger brother's son,,,,
feZS,vavine,,female ego's older sister's son,,,,
fyZS,vavine,,female ego's younger sister's son,,,,
feBD,"pio, merei",,female ego's older brother's daughter,,,,
fyBD,"pio, merei",,female ego's younger brother's daughter,,,,
feZD,vavine,,female ego's older sister's daughter,,,,
fyZD,vavine,,female ego's younger sister's daughter,,,,
mFeB,mama,,male ego's father's older brother,,,,
mFyB,mama,,male ego's father's younger brother,,,,
mFeZ,vevegae,,male ego's father's older sister,,,,
mFyZ,vevegae,,male ego's father's younger sister,,,,
mMeB,maraui,,male ego's mother's older brother,,,,
mMyB,maraui,,male ego's mother's younger brother,,,,
mMeZ,veve,,male ego's mother's older sister,,,,
mMyZ,veve,,male ego's mother's younger sister,,,,
fFeB,mama,,female ego's father's older brother,,,,
fFyB,mama,,female ego's father's younger brother,,,,
fFeZ,vevegae,,female ego's father's older sister,,,,
fFyZ,vevegae,,female ego's father's younger sister,,,,
fMeB,maraui,,female ego's mother's older brother,,,,
fMyB,maraui,,female ego's mother's younger brother,,,,
fMeZ,veve,,female ego's mother's older sister,,,,
fMyZ,veve,,female ego's mother's younger sister,,,,
mW,rasoai,,male ego's wife,,,,
fH,rasoai,,female ego‘s husband,,,,
mDH,"qaliga, tawarig",,male ego's daughter's husband,,,,
fDH,"qaliga, tawarig",,female ego's daughter's husband,,,,
mSW,tawarig,,male ego's son's wife,,,,
fSW,tawarig,,female ego's son's wife,,,,
mWB,"walu, walui, wulus",,male ego's wife's brother,,,,
mWZ,"ru walu, walui",,male ego's wife's sister,,,,
fHB,"walu, walui",,female ego's husband's brother,,,,
fHZ,"walu, walui",,female ego's husband's sister,,,,
mBW,"ru walu, walui",,male ego's brother's wife,,,,
fBW,"walu, walui",,female ego's brother's wife,,,,
mZH,"walu, walui, wulus",,male ego's sister's husband,,,,
fZH,"walu, walui",,female ego's sister's husband,,,,
mFZS,tamai,,male ego's father's sister's son,,,,
mMBS,natui,,male ego's mother's brother's son,,,,
mFZD,veve,,male ego's father's sister's daughter,,,,
mMBD,natui,,male ego's mother's brother's daughter,,,,
fFZS,tamai,,female ego's father's sister's son,,,,
fMBS,natui,,female ego's mother's brother's son,,,,
fFZD,veve,,female ego's father's sister's daughter,,,,
fMBD,natui,,female ego's mother's brother's daughter,,,,
