parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"tutuʃän, tutu",,male ego's older brother,,,,
myB,tasi-n,,male ego's younger brother,,,,
feB,"tutuʃän, tutu",,female ego's older brother,,,,
fyB,tasi-n,,female ego's younger brother,,,,
fyZ,tasi-n,,female ego's younger sister,,,,
mF,te,,male ego's father,,,,
mM,mirä-,,male ego's mother,,,,
fF,te,,female ego's father,,,,
fM,mirä-,,female ego's mother,,,,
mS,natu-n,,male ego's son,,,,
fS,natu-n,,female ego's son,,,,
mD,natu-n,,male ego's daughter,,,,
fD,natu-n,,female ego's daughter,,,,
mSS,mbün,,male ego's son's son,,,,
mSD,mbün,,male ego's son's daughter,,,,
mDS,mbün,,male ego's daughter's son,,,,
mDD,mbün,,male ego's daughter's daughter,,,,
fSS,mbün,,female ego's son's son,,,,
fSD,mbün,,female ego's son's daughter,,,,
fDS,mbün,,female ego's daughter's son,,,,
fDD,mbün,,female ego's daugher's daughter,,,,
mFF,bumbu,,male ego's father‘s father,,,,
mFM,bumbu,,male ego's father's mother,,,,
mMF,bumbu,,male ego's mother's father,,,,
mMM,bumbu,,male ego's mother's mother,,,,
fFF,bumbu,,female ego's father's father,,,,
fFM,bumbu,,female ego's father's mother,,,,
fMF,bumbu,,female ego's mother's father,,,,
fMM,bumbu,,female ego's mother's mother,,,,
meBS,natun,,male ego's older brother's son,,,,
myBS,natun,,male ego's younger brother's son,,,,
meBD,natun,,male ego's older brother's daughter,,,,
myBD,natun,,male ego's younger brother's daughter,,,,
feBS,natun,,female ego's older brother's son,,,,
fyBS,natun,,female ego's younger brother's son,,,,
feZS,natun,,female ego's older sister's son,,,,
fyZS,natun,,female ego's younger sister's son,,,,
feBD,natun,,female ego's older brother's daughter,,,,
fyBD,natun,,female ego's younger brother's daughter,,,,
feZD,natun,,female ego's older sister's daughter,,,,
fyZD,natun,,female ego's younger sister's daughter,,,,
mFeB,"tlmä-n, te",,male ego's father's older brother,,,,
mFyB,"tlmä-n, te",,male ego's father's younger brother,,,,
mFeZ,mirä-,,male ego's father's older sister,,,,
mFyZ,mirä-,,male ego's father's younger sister,,,,
mMeB,mätuän,,male ego's mother's older brother,,,,
mMyB,mätuän,,male ego's mother's younger brother,,,,
mMeZ,mirä-,,male ego's mother's older sister,,,,
mMyZ,mirä-,,male ego's mother's younger sister,,,,
fFeB,"tlmä-n, te",,female ego's father's older brother,,,,
fFyB,"tlmä-n, te",,female ego's father's younger brother,,,,
fFeZ,mirä-,,female ego's father's older sister,,,,
fFyZ,mirä-,,female ego's father's younger sister,,,,
fMeB,mätuän,,female ego's mother's older brother,,,,
fMyB,mätuän,,female ego's mother's younger brother,,,,
fMeZ,mirä-,,female ego's mother's older sister,,,,
fMyZ,mirä-,,female ego's mother's younger sister,,,,
fH,tauwen,,female ego‘s husband,,,,
mDH,tauwen,,male ego's daughter's husband,,,,
fDH,pwela-k,,female ego's daughter's husband,,,,
mSW,wüŋa-n,,male ego's son's wife,,,,
fSW,wüŋa-n,,female ego's son's wife,,,,
mWF,pwela-k,,male ego's wife's father,,,,
mWM,pwela-k,,male ego's wife's mother,,,,
fHF,wüŋa-n,,female ego's husband's father,,,,
fHM,wüŋa-n,,female ego's husband's mother,,,,
fHB,tasi-n,,female ego's husband's brother,,,,tasi-n = husband's younger brother
fHZ,räwa-k,,female ego's husband's sister,,,,
mBW,"tutuʃän, tutu",,male ego's brother's wife,,,,
fBW,räwa-k,,female ego's brother's wife,,,,
mZH,tauwen,,male ego's sister's husband,,,,
fZH,tauwen,,female ego's sister's husband,,,,
mFBS,"tasi-n, tutuʃän, tutu",,male ego's father's brother's son,,,,
mFZS,tasi-n,,male ego's father's sister's son,,,,
mMBS,nötin mätuän,,male ego's mother's brother's son,,,,
mMZS,"tasi-n, tutuʃän, tutu",,male ego's mother's sister's son,,,,
mMBD,nötin mätuän,,male ego's mother's brother's daughter,,,,
fFBS,"tasi-n, tutuʃän, tutu",,female ego's father's brother's son,,,,
fFZS,tasi-n,,female ego's father's sister's son,,,,
fMBS,nötin mätuän,,female ego's mother's brother's son,,,,
fMZS,"tasi-n, tutuʃän, tutu",,female ego's mother's sister's son,,,,
fMBD,nötin mätuän,,female ego's mother's brother's daughter,,,,
