parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,taina,,,,AUS30(118),huntsman_tokelau_1996,
mZ,tuafafine,,,,AUS30(118),huntsman_tokelau_1996,
mF,tamana,,,,AUS30(118),huntsman_tokelau_1996,
mM,mātua,,,,AUS30(118),huntsman_tokelau_1996,also matua
mC,tama,,,,AUS30(118),huntsman_tokelau_1996,
mS,ātaliki,,,,AUS30(118),huntsman_tokelau_1996,
mD,āfafine,,,,AUS30(118),huntsman_tokelau_1996,
fB,tuagāne,,,,AUS30(118),huntsman_tokelau_1996,
fZ,taina,,,,AUS30(118),huntsman_tokelau_1996,
fF,tamana,,,,AUS30(118),huntsman_tokelau_1996,
fM,mātua,,,,AUS30(118),huntsman_tokelau_1996,also matua
fC,tama,,,,AUS30(118),huntsman_tokelau_1996,
fS,ātaliki,,,,AUS30(118),huntsman_tokelau_1996,
fD,āfafine,,,,AUS30(118),huntsman_tokelau_1996,
meB,taina,,,,AUS33(46-47),macgregor_ethnology_1937,"there are terms for eldest sibling, but not elder - see AUS33"
myB,taina,,,,AUS33(46-47),macgregor_ethnology_1937,"there are terms for eldest sibling, but not elder - see AUS33"
meZ,tuafafine,,,,AUS33(46-47),macgregor_ethnology_1937,"there are terms for eldest sibling, but not elder - see AUS33"
myZ,tuafafine,,,,AUS33(46-47),macgregor_ethnology_1937,"there are terms for eldest sibling, but not elder - see AUS33"
mS,tama,,,,AUS33(46-47),macgregor_ethnology_1937,
mD,tama fafine,,,,AUS33(46-47),macgregor_ethnology_1937,
mPP,tupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mFF,tupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mFM,tupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mMF,tupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mMM,tupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mCC,makupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mSS,makupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mSD,makupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mDS,makupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mDD,makupuna,,,,AUS33(46-47),macgregor_ethnology_1937,
mFB,tamana,,,,AUS33(46-47),macgregor_ethnology_1937,
mFZ,matua sa,,,,AUS33(46-47),macgregor_ethnology_1937,
mFZ,matua tauaitu,,,,AUS33(46-47),macgregor_ethnology_1937,
mFZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mMB,tuatina,,,,AUS33(46-47),macgregor_ethnology_1937,
mMZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mFeB,tamana,,,,AUS33(46-47),macgregor_ethnology_1937,
mFyB,tamana,,,,AUS33(46-47),macgregor_ethnology_1937,
mFeZ,matua sa,,,,AUS33(46-47),macgregor_ethnology_1937,
mFeZ,matua tauaitu,,,,AUS33(46-47),macgregor_ethnology_1937,
mFeZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mFyZ,matua sa,,,,AUS33(46-47),macgregor_ethnology_1937,
mFyZ,matua tauaitu,,,,AUS33(46-47),macgregor_ethnology_1937,
mFyZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mMeZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mMyZ,matua,,,,AUS33(46-47),macgregor_ethnology_1937,
mMeB,tuatina,,,,AUS33(46-47),macgregor_ethnology_1937,
mMyB,tuatina,,,,AUS33(46-47),macgregor_ethnology_1937,
mBS,tama,,,,AUS33(46-47),macgregor_ethnology_1937,
mZS,ilamutu,,,,AUS33(46-47),macgregor_ethnology_1937,
mZS,ilamutu,,,,AUS33(46-47),macgregor_ethnology_1937,
mZS,ilamutu,,,,AUS33(46-47),macgregor_ethnology_1937,
meBS,tama,,,,AUS33(46-47),macgregor_ethnology_1937,
