parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,"papā, abā",,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,"papā, abā",,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,anak laki,,male ego's son,,,,
mD,anak bini,,male ego's daughter,,,,
fS,anak laki,,female ego's son,,,,
fD,anak bini,,female ego's daughter,,,,
mFF,tētē,,male ego's father's father,,,,
mFM,nēnē,,male ego's father's mother,,,,
mMF,tētē,,male ego's mother's father,,,,
mMM,nēnē,,male ego's mother's mother,,,,
fFF,tētē,,female ego's father's father,,,,
fFM,nēnē,,female ego's father's mother,,,,
fMF,tētē,,female ego's mother's father,,,,
fMM,nēnē,,female ego's mother's mother,,,,
meB,dantjanak jang toeana,,male ego's older brother,,,,
myB,adi,,male ego's younger brother,,,,
feB,dantjanak laki,,female ego's older brother,,,,
fyB,dantjanak laki,,female ego's younger brother,,,,
meZ,dantjanak bini,,male ego's older sister,,,,
myZ,dantjanak bini,,male ego's younger sister,,,,
feZ,dantjanak jang toeana,,female ego's older sister,,,,
fyZ,adi,,female ego's younger sister,,,,
mSS,tjoetjoe,,male ego's son's son,,,,
mSD,tjoetjoe,,male ego's son's daughter,,,,
mDS,tjoetjoe,,male ego's daughter's son,,,,
mDD,tjoetjoe,,male ego's daughter's daughter,,,,
fSS,tjoetjoe,,female ego's son's son,,,,
fSD,tjoetjoe,,female ego's son's daughter,,,,
fDS,tjoetjoe,,female ego's daughter's son,,,,
fDD,tjoetjoe,,female ego's daugher's daughter,,,,
mFeB,papa dantjanaka,,male ego's father's older brother,,,,
mFyB,papa dèkèa,,male ego's father's younger brother,,,,
mFeZ,dado,,male ego's father's older sister,,,,
mFyZ,dado,,male ego's father's younger sister,,,,
mMeZ,dado,,male ego's mother's older sister,,,,
mMyZ,dado,,male ego's mother's younger sister,,,,
fFeB,papa dantjanaka,,female ego's father's older brother,,,,
fFyB,papa dèkèa,,female ego's father's younger brother,,,,
fFeZ,dado,,female ego's father's older sister,,,,
fFyZ,dado,,female ego's father's younger sister,,,,
fMeZ,dado,,female ego's mother's older sister,,,,
fMyZ,dado,,female ego's mother's younger sister,,,,
meBS,kemanakan,,male ego's older brother's son,,,,
myBS,kemanakan,,male ego's younger brother's son,,,,
meZS,kemanakan,,male ego's older sister's son,,,,
myZS,kemanakan,,male ego's younger sister's son,,,,
meBD,kemanakan,,male ego's older brother's daughter,,,,
myBD,kemanakan,,male ego's younger brother's daughter,,,,
meZD,kemanakan,,male ego's older sister's daughter,,,,
myZD,kemanakan,,male ego's younger sister's daughter,,,,
feBS,kemanakan,,female ego's older brother's son,,,,
fyBS,kemanakan,,female ego's younger brother's son,,,,
feZS,kemanakan,,female ego's older sister's son,,,,
fyZS,kemanakan,,female ego's younger sister's son,,,,
feBD,kemanakan,,female ego's older brother's daughter,,,,
fyBD,kemanakan,,female ego's younger brother's daughter,,,,
feZD,kemanakan,,female ego's older sister's daughter,,,,
fyZD,kemanakan,,female ego's younger sister's daughter,,,,
mFeBS,pasanakan,,male ego's father‘s older brother‘s son,,,,
mFyBS,pasanakan,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,pasanakan,,male ego's father‘s older sister‘s son,,,,
mFyZS,pasanakan,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,pasanakan,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,pasanakan,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,pasanakan,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,pasanakan,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,pasanakan,,male ego's mother‘s older brother‘s son,,,,
mMyBS,pasanakan,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,pasanakan,,male ego's mother‘s older sister‘s son,,,,
mMyZS,pasanakan,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,pasanakan,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,pasanakan,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,pasanakan,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,pasanakan,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,pasanakan,,female ego's father‘s older brother‘s son,,,,
fFyBS,pasanakan,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,pasanakan,,female ego's father‘s older sister‘s son,,,,
fFyZS,pasanakan,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,pasanakan,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,pasanakan,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,pasanakan,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,pasanakan,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,pasanakan,,female ego's mother‘s older brother‘s son,,,,
fMyBS,pasanakan,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,pasanakan,,female ego's mother‘s older sister‘s son,,,,
fMyZS,pasanakan,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,pasanakan,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,pasanakan,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,pasanakan,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,pasanakan,,female ego‘s mother‘s younger sister‘s daughter,,,,
mWF,martoea,,male ego's wife's father,,,,
fHF,martoea,,female ego's husband's father,,,,
mWM,martoea,,male ego's wife's mother,,,,
fHM,martoea,,female ego's husband's mother,,,,
mDH,minantoe,,male ego's daughter's husband,,,,
mSW,minantoe,,male ego's son's wife,,,,
fDH,minantoe,,female ego's daughter's husband,,,,
fSW,minantoe,,female ego's son's wife,,,,
mWB,ipar,,male ego's wife's brother,,,,
fHB,ipar,,female ego's husband's brother,,,,
fH,laki,,female ego's husband,,,,
mW,bini,,male ego's wife,,,,
mZH,tjofo,,male ego's sister's husband,,,,
fZH,tjofo,,female ego's sister's husband,,,,
