parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,toa-,,male ego's older brother,,,Ludvigson1989,
myB,tasi-,,male ego's younger brother,,,Ludvigson1989,
feB,mane-,,female ego's older brother,,,Ludvigson1989,
fyB,tasi-,,female ego's younger brother,,,Ludvigson1989,
meZ,mane-,,male ego's older sister,,,Ludvigson1989,
myZ,vavine-,,male ego's younger sister,,,Ludvigson1989,
feZ,tasi-,,female ego's older sister,,,Ludvigson1989,
fyZ,tasi-,,female ego's younger sister,,,Ludvigson1989,
mF,"evirimamara-, tama-",,male ego's father,,,Ludvigson1989,
mM,"notimamara-, tina-",,male ego's mother,,,Ludvigson1989,
fF,"evirimamara-, tama-",,female ego's father,,,Ludvigson1989,
fM,"notimamara-, tina-",,female ego's mother,,,Ludvigson1989,
mS,"avon, natu-",,male ego's son,,,Ludvigson1989,avon = firstborn
fS,"avon, natu-",,female ego's son,,,Ludvigson1989,avon = firstborn
mD,"avon, natu-",,male ego's daughter,,,Ludvigson1989,avon = firstborn
fD,"avon, natu-",,female ego's daughter,,,Ludvigson1989,avon = firstborn
mSS,"mapi-, pi-, pupu",,male ego's son's son,,,Ludvigson1989,
mSD,"mapi-, pi-, pupu",,male ego's son's daughter,,,Ludvigson1989,
mDS,"mapi-, pi-, pupu",,male ego's daughter's son,,,Ludvigson1989,
mDD,"mapi-, pi-, pupu",,male ego's daughter's daughter,,,Ludvigson1989,
fSS,"mapi-, pi-, pupu",,female ego's son's son,,,Ludvigson1989,
fSD,"mapi-, pi-, pupu",,female ego's son's daughter,,,Ludvigson1989,
fDS,"mapi-, pi-, pupu",,female ego's daughter's son,,,Ludvigson1989,
fDD,"mapi-, pi-, pupu",,female ego's daugher's daughter,,,Ludvigson1989,
mFF,"mapi-, pi-, pupu",,male ego's father‘s father,,,Ludvigson1989,
mFM,"koukou, pupu",,male ego's father's mother,,,Ludvigson1989,
mMF,pupu,,male ego's mother's father,,,Ludvigson1989,
mMM,"koukou, pupu",,male ego's mother's mother,,,Ludvigson1989,
fFF,pupu,,female ego's father's father,,,Ludvigson1989,
fFM,"koukou, pupu",,female ego's father's mother,,,Ludvigson1989,
fMF,pupu,,female ego's mother's father,,,Ludvigson1989,
fMM,"koukou, pupu",,female ego's mother's mother,,,Ludvigson1989,
meZS,eloa-,,male ego's older sister's son,,,Ludvigson1989,
myZS,eloa-,,male ego's younger sister's son,,,Ludvigson1989,
feZS,eloa-,,female ego's older sister's son,,,Ludvigson1989,
fyZS,eloa-,,female ego's younger sister's son,,,Ludvigson1989,
mFeB,tama-,,male ego's father's older brother,,,Ludvigson1989,
mFyB,tama-,,male ego's father's younger brother,,,Ludvigson1989,
mMeB,taura-,,male ego's mother's older brother,,,Ludvigson1989,
mMyB,taura-,,male ego's mother's younger brother,,,Ludvigson1989,
fFeB,tama-,,female ego's father's older brother,,,Ludvigson1989,
fFyB,tama-,,female ego's father's younger brother,,,Ludvigson1989,
fMeB,taura-,,female ego's mother's older brother,,,Ludvigson1989,
fMyB,taura-,,female ego's mother's younger brother,,,Ludvigson1989,
mW,pita,,male ego's wife,,,Ludvigson1989,
fH,takuni,,female ego‘s husband,,,Ludvigson1989,
mDH,palia-,,male ego's daughter's husband,,,Ludvigson1989,
fDH,palia-,,female ego's daughter's husband,,,Ludvigson1989,
mSW,palia-,,male ego's son's wife,,,Ludvigson1989,
fSW,palia-,,female ego's son's wife,,,Ludvigson1989,
mWF,palia-,,male ego's wife's father,,,Ludvigson1989,
mWM,palia-,,male ego's wife's mother,,,Ludvigson1989,
mWB,tau-,,male ego's wife's brother,,,Ludvigson1989,
fHF,palia-,,female ego's husband's father,,,Ludvigson1989,
fHM,palia-,,female ego's husband's mother,,,Ludvigson1989,
fHB,tau-,,female ego's husband's brother,,,Ludvigson1989,
mZH,tau-,,male ego's sister's husband,,,Ludvigson1989,
fZH,tau-,,female ego's sister's husband,,,Ludvigson1989,
mFZS,vinano-,,male ego's father's sister's son,,,Ludvigson1989,
mMBS,vinano-,,male ego's mother's brother's son,,,Ludvigson1989,
mFZD,vinano-,,male ego's father's sister's daughter,,,Ludvigson1989,
mMBD,vinano-,,male ego's mother's brother's daughter,,,Ludvigson1989,
fFZS,vinano-,,female ego's father's sister's son,,,Ludvigson1989,
fMBS,vinano-,,female ego's mother's brother's son,,,Ludvigson1989,
fFZD,vinano-,,female ego's father's sister's daughter,,,Ludvigson1989,
fMBD,vinano-,,female ego's mother's brother's daughter,,,Ludvigson1989,
mFeZS,vinano-,,male ego's father's sister's son,,,Ludvigson1989,Inferred; 
mFyZS,vinano-,,male ego's father's sister's son,,,Ludvigson1989,Inferred; 
mFeZD,vinano-,,male ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
mFyZD,vinano-,,male ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
mMeBS,vinano-,,male ego's mother's brother's son,,,Ludvigson1989,Inferred; 
mMyBS,vinano-,,male ego's mother's brother's son,,,Ludvigson1989,Inferred; 
mMeBD,vinano-,,male ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
mMyBD,vinano-,,male ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
mFZeS,vinano-,,male ego's father's sister's son,,,Ludvigson1989,Inferred; 
mFZyS,vinano-,,male ego's father's sister's son,,,Ludvigson1989,Inferred; 
mFZeD,vinano-,,male ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
mFZyD,vinano-,,male ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
mMBeS,vinano-,,male ego's mother's brother's son,,,Ludvigson1989,Inferred; 
mMByS,vinano-,,male ego's mother's brother's son,,,Ludvigson1989,Inferred; 
mMBeD,vinano-,,male ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
mMByD,vinano-,,male ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
fFeZS,vinano-,,female ego's father's sister's son,,,Ludvigson1989,Inferred; 
fFyZS,vinano-,,female ego's father's sister's son,,,Ludvigson1989,Inferred; 
fFeZD,vinano-,,female ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
fFyZD,vinano-,,female ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
fMeBS,vinano-,,female ego's mother's brother's son,,,Ludvigson1989,Inferred; 
fMyBS,vinano-,,female ego's mother's brother's son,,,Ludvigson1989,Inferred; 
fMeBD,vinano-,,female ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
fMyBD,vinano-,,female ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
fFZeS,vinano-,,female ego's father's sister's son,,,Ludvigson1989,Inferred; 
fFZyS,vinano-,,female ego's father's sister's son,,,Ludvigson1989,Inferred; 
fFZeD,vinano-,,female ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
fFZyD,vinano-,,female ego's father's sister's daughter,,,Ludvigson1989,Inferred; 
fMBeS,vinano-,,female ego's mother's brother's son,,,Ludvigson1989,Inferred; 
fMByS,vinano-,,female ego's mother's brother's son,,,Ludvigson1989,Inferred; 
fMBeD,vinano-,,female ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
fMByD,vinano-,,female ego's mother's brother's daughter,,,Ludvigson1989,Inferred; 
