"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","maun",,"male ego's older brother",,,"WilliamsvanKlinkenetal2003",
"myB","alin",,"male ego's younger brother",,,"WilliamsvanKlinkenetal2003",
"feB","maun, feton",,"female ego's older brother",,,"WilliamsvanKlinkenetal2003",
"fyB","alin, feton",,"female ego's younger brother",,,"WilliamsvanKlinkenetal2003",
"meZ","biin, naan",,"male ego's older sister",,,"WilliamsvanKlinkenetal2003",
"myZ","alin, naan",,"male ego's younger sister",,,"WilliamsvanKlinkenetal2003",
"feZ","biin",,"female ego's older sister",,,"WilliamsvanKlinkenetal2003",
"fyZ","alin",,"female ego's younger sister",,,"WilliamsvanKlinkenetal2003",
"mF","aman, aman rasik",,"male ego's father",,,"WilliamsvanKlinkenetal2003",
"mM","inan, inan rasik",,"male ego's mother",,,"WilliamsvanKlinkenetal2003",
"fF","aman, aman rasik",,"female ego's father",,,"WilliamsvanKlinkenetal2003",
"fM","inan, inan rasik",,"female ego's mother",,,"WilliamsvanKlinkenetal2003",
"mS","oan, oan rasik",,"male ego's son",,,"WilliamsvanKlinkenetal2003",
"fS","oan, oan rasik",,"female ego's son",,,"WilliamsvanKlinkenetal2003",
"mD","oan, oan rasik",,"male ego's daughter",,,"WilliamsvanKlinkenetal2003",
"fD","oan, oan rasik",,"female ego's daughter",,,"WilliamsvanKlinkenetal2003",
"mSS","bei-oan",,"male ego's son's son",,,"WilliamsvanKlinkenetal2003",
"mSD","bei-oan",,"male ego's son's daughter",,,"WilliamsvanKlinkenetal2003",
"mDS","bei-oan",,"male ego's daughter's son",,,"WilliamsvanKlinkenetal2003",
"mDD","bei-oan",,"male ego's daughter's daughter",,,"WilliamsvanKlinkenetal2003",
"fSS","bei-oan",,"female ego's son's son",,,"WilliamsvanKlinkenetal2003",
"fSD","bei-oan",,"female ego's son's daughter",,,"WilliamsvanKlinkenetal2003",
"fDS","bei-oan",,"female ego's daughter's son",,,"WilliamsvanKlinkenetal2003",
"fDD","bei-oan",,"female ego's daugher's daughter",,,"WilliamsvanKlinkenetal2003",
"mFF","avoo",,"male ego's father‘s father",,,"WilliamsvanKlinkenetal2003",
"mFM","avoo",,"male ego's father's mother",,,"WilliamsvanKlinkenetal2003",
