parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"magkabukto, kakâ",,male ego's older brother,,,,
myB,magkabukto,,male ego's younger brother,,,,
feB,"magkabukto, kakâ",,female ego's older brother,,,,
fyB,magkabukto,,female ego's younger brother,,,,
meZ,"magkabukto, kakâ",,male ego's older sister,,,,
myZ,magkabukto,,male ego's younger sister,,,,
feZ,"magkabukto, kakâ",,female ego's older sister,,,,
fyZ,magkabukto,,female ego's younger sister,,,,
mF,amang,,male ego's father,,,,
mM,"ináng, nanay",,male ego's mother,,,,
fF,amang,,female ego's father,,,,
fM,"ináng, nanay",,female ego's mother,,,,
mS,bata,,male ego's son,,,,
fS,bata,,female ego's son,,,,
mD,bata,,male ego's daughter,,,,
fD,bata,,female ego's daughter,,,,
mSS,apó,,male ego's son's son,,,,
mSD,apó,,male ego's son's daughter,,,,
mDS,apó,,male ego's daughter's son,,,,
mDD,apó,,male ego's daughter's daughter,,,,
fSS,apó,,female ego's son's son,,,,
fSD,apó,,female ego's son's daughter,,,,
fDS,apó,,female ego's daughter's son,,,,
fDD,apó,,female ego's daugher's daughter,,,,
mFF,nono,,male ego's father‘s father,,,,
mFM,lola,,male ego's father's mother,,,,
mMF,nono,,male ego's mother's father,,,,
mMM,lola,,male ego's mother's mother,,,,
fFF,nono,,female ego's father's father,,,,
fFM,lola,,female ego's father's mother,,,,
fMF,nono,,female ego's mother's father,,,,
fMM,lola,,female ego's mother's mother,,,,
meBS,"inablós, nablós, ninablós",,male ego's older brother's son,,,,
myBS,"inablós, nablós, ninablós",,male ego's younger brother's son,,,,
meZS,"inablós, nablós, ninablós",,male ego's older sister's son,,,,
myZS,"inablós, nablós, ninablós",,male ego's younger sister's son,,,,
meBD,"inablós, nablós, ninablós",,male ego's older brother's daughter,,,,
myBD,"inablós, nablós, ninablós",,male ego's younger brother's daughter,,,,
meZD,"inablós, nablós, ninablós",,male ego's older sister's daughter,,,,
myZD,"inablós, nablós, ninablós",,male ego's younger sister's daughter,,,,
feBS,"inablós, nablós, ninablós",,female ego's older brother's son,,,,
fyBS,"inablós, nablós, ninablós",,female ego's younger brother's son,,,,
feZS,"inablós, nablós, ninablós",,female ego's older sister's son,,,,
fyZS,"inablós, nablós, ninablós",,female ego's younger sister's son,,,,
feBD,"inablós, nablós, ninablós",,female ego's older brother's daughter,,,,
fyBD,"inablós, nablós, ninablós",,female ego's younger brother's daughter,,,,
feZD,"inablós, nablós, ninablós",,female ego's older sister's daughter,,,,
fyZD,"inablós, nablós, ninablós",,female ego's younger sister's daughter,,,,
mFeB,tiyo,,male ego's father's older brother,,,,
mFyB,tiyo,,male ego's father's younger brother,,,,
mFeZ,"tiya, tiyaun",,male ego's father's older sister,,,,
mFyZ,"tiya, tiyaun",,male ego's father's younger sister,,,,
mMeB,tiyo,,male ego's mother's older brother,,,,
mMyB,tiyo,,male ego's mother's younger brother,,,,
mMeZ,"tiya, tiyaun",,male ego's mother's older sister,,,,
mMyZ,"tiya, tiyaun",,male ego's mother's younger sister,,,,
fFeB,tiyo,,female ego's father's older brother,,,,
fFyB,tiyo,,female ego's father's younger brother,,,,
fFeZ,"tiya, tiyaun",,female ego's father's older sister,,,,
fFyZ,"tiya, tiyaun",,female ego's father's younger sister,,,,
fMeB,tiyo,,female ego's mother's older brother,,,,
fMyB,tiyo,,female ego's mother's younger brother,,,,
fMeZ,"tiya, tiyaun",,female ego's mother's older sister,,,,
fMyZ,"tiya, tiyaun",,female ego's mother's younger sister,,,,
mW,asawa,,male ego's wife,,,,
fH,asawa,,female ego‘s husband,,,,
mDH,umagad,,male ego's daughter's husband,,,,
fDH,umagad,,female ego's daughter's husband,,,,
mSW,umagad,,male ego's son's wife,,,,
fSW,umagad,,female ego's son's wife,,,,
mWF,panugangan,,male ego's wife's father,,,,
mWM,panugangan,,male ego's wife's mother,,,,
fHF,panugangan,,female ego's husband's father,,,,
fHM,panugangan,,female ego's husband's mother,,,,
mFBS,pinsan,,male ego's father's brother's son,,,,
mFZS,pinsan,,male ego's father's sister's son,,,,
mMBS,pinsan,,male ego's mother's brother's son,,,,
mMZS,pinsan,,male ego's mother's sister's son,,,,
mFBD,pinsan,,male ego's father's brother's daughter,,,,
mFZD,pinsan,,male ego's father's sister's daughter,,,,
mMBD,pinsan,,male ego's mother's brother's daughter,,,,
mMZD,pinsan,,male ego's mother's sister's daughter,,,,
fFBS,pinsan,,female ego's father's brother's son,,,,
fFZS,pinsan,,female ego's father's sister's son,,,,
fMBS,pinsan,,female ego's mother's brother's son,,,,
fMZS,pinsan,,female ego's mother's sister's son,,,,
fFBD,pinsan,,female ego's father's brother's daughter,,,,
fFZD,pinsan,,female ego's father's sister's daughter,,,,
fMBD,pinsan,,female ego's mother's brother's daughter,,,,
fMZD,pinsan,,female ego's mother's sister's daughter,,,,
