parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"teik, mwagatina",,male ego's older brother,,,Durrad1940,
myB,"teik, mwagatina",,male ego's younger brother,,,Durrad1940,
feB,tutvak,,female ego's older brother,,,Durrad1940,
fyB,tutvak,,female ego's younger brother,,,Durrad1940,
meZ,tutvak,,male ego's older sister,,,Durrad1940,
myZ,tutvak,,male ego's younger sister,,,Durrad1940,
feZ,"teik, mwagatina",,female ego's older sister,,,Durrad1940,
fyZ,"teik, mwagatina",,female ego's younger sister,,,Durrad1940,
mF,mamakia,,male ego's father,,,Durrad1940,
mM,tatakia,,male ego's mother,,,Durrad1940,
fF,mamakia,,female ego's father,,,Durrad1940,
fM,tatakia,,female ego's mother,,,Durrad1940,
mS,mwegoiakia,,male ego's son,,,Durrad1940,
fS,mwegoiakia,,female ego's son,,,Durrad1940,
mD,mwegoiakia,,male ego's daughter,,,Durrad1940,
fD,mwegoiakia,,female ego's daughter,,,Durrad1940,
mMF,pupukia,,male ego's mother's father,,,Durrad1940,
mMM,pupukia,,male ego's mother's mother,,,Durrad1940,
fMF,pupukia,,female ego's mother's father,,,Durrad1940,
fMM,pupukia,,female ego's mother's mother,,,Durrad1940,
meZS,meruk,,male ego's older sister's son,,,Durrad1940,
myZS,meruk,,male ego's younger sister's son,,,Durrad1940,
meZD,meruk,,male ego's older sister's daughter,,,Durrad1940,
myZD,meruk,,male ego's younger sister's daughter,,,Durrad1940,
feBS,mwegoiakia,,female ego's older brother's son,,,Durrad1940,
fyBS,mwegoiakia,,female ego's younger brother's son,,,Durrad1940,
feZS,mwegoiakia,,female ego's older sister's son,,,Durrad1940,
fyZS,mwegoiakia,,female ego's younger sister's son,,,Durrad1940,
feBD,mwegoiakia,,female ego's older brother's daughter,,,Durrad1940,
fyBD,mwegoiakia,,female ego's younger brother's daughter,,,Durrad1940,
feZD,mwegoiakia,,female ego's older sister's daughter,,,Durrad1940,
fyZD,mwegoiakia,,female ego's younger sister's daughter,,,Durrad1940,
mFeB,mamakia,,male ego's father's older brother,,,Durrad1940,
mFyB,mamakia,,male ego's father's younger brother,,,Durrad1940,
mMeZ,tatakia,,male ego's mother's older sister,,,Durrad1940,
mMyZ,tatakia,,male ego's mother's younger sister,,,Durrad1940,
fFeB,mamakia,,female ego's father's older brother,,,Durrad1940,
fFyB,mamakia,,female ego's father's younger brother,,,Durrad1940,
fMeZ,tatakia,,female ego's mother's older sister,,,Durrad1940,
fMyZ,tatakia,,female ego's mother's younger sister,,,Durrad1940,
mW,"tekwinana, tekwinakia",,male ego's wife,,,Durrad1940,
fH,"tekwenakia, temwankia",,female ego‘s husband,,,Durrad1940,
mDH,kwiiga,,male ego's daughter's husband,,,Durrad1940,
fDH,kwiiga,,female ego's daughter's husband,,,Durrad1940,
mWF,kwiiga,,male ego's wife's father,,,Durrad1940,
mWM,kwiiga,,male ego's wife's mother,,,Durrad1940,
mWB,woiuk,,male ego's wife's brother,,,Durrad1940,
mZH,kwiiga,,male ego's sister's husband,,,Durrad1940,
