parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taling,,male ego's older brother,,,,
myB,taling,,male ego's younger brother,,,,
feB,maningeri,,female ego's older brother,,,,
fyB,maningeri,,female ego's younger brother,,,,
meZ,taling,,male ego's older sister,,,,
myZ,taling,,male ego's younger sister,,,,
feZ,taling,,female ego's older sister,,,,
fyZ,taling,,female ego's younger sister,,,,
mF,tete,,male ego's father,,,,
mM,erahing,,male ego's mother,,,,
fF,tete,,female ego's father,,,,
fM,erahing,,female ego's mother,,,,
mS,'tung,,male ego's son,,,,
fS,'tung,,female ego's son,,,,
mD,'tung,,male ego's daughter,,,,
fD,'tung,,female ego's daughter,,,,
mSS,tubung,,male ego's son's son,,,,
mSD,tubung,,male ego's son's daughter,,,,
mDS,mabung,,male ego's daughter's son,,,,
mDD,mabung,,male ego's daughter's daughter,,,,
fSS,mabung,,female ego's son's son,,,,
fSD,mabung,,female ego's son's daughter,,,,
mFF,tubung,,male ego's father‘s father,,,,
mFM,tubung,,male ego's father's mother,,,,
mMF,tubung,,male ego's mother's father,,,,
mMM,tubung,,male ego's mother's mother,,,,
fFF,tubung,,female ego's father's father,,,,
fFM,tubung,,female ego's father's mother,,,,
fMF,tubung,,female ego's mother's father,,,,
fMM,tubung,,female ego's mother's mother,,,,
meZS,yaling,,male ego's older sister's son,,,,
myZS,yaling,,male ego's younger sister's son,,,,
meZD,yaling,,male ego's older sister's daughter,,,,
myZD,yaling,,male ego's younger sister's daughter,,,,
feBS,'tung,,female ego's older brother's son,,,,
fyBS,'tung,,female ego's younger brother's son,,,,
feBD,'tung,,female ego's older brother's daughter,,,,
fyBD,'tung,,female ego's younger brother's daughter,,,,
mFeZ,idning,,male ego's father's older sister,,,,
mFyZ,idning,,male ego's father's younger sister,,,,
mMeB,mosong,,male ego's mother's older brother,,,,
mMyB,mosong,,male ego's mother's younger brother,,,,
fFeZ,idning,,female ego's father's older sister,,,,
fFyZ,idning,,female ego's father's younger sister,,,,
fMeB,mosong,,female ego's mother's older brother,,,,
fMyB,mosong,,female ego's mother's younger brother,,,,
mW,maning tarind,,male ego's wife,,,,
fH,maning vanten,,female ego‘s husband,,,,
mDH,woinyung,,male ego's daughter's husband,,,,
fDH,woinyung,,female ego's daughter's husband,,,,
mSW,erahing,,male ego's son's wife,,,,
fSW,woinyung,,female ego's son's wife,,,,
mWF,woinyung,,male ego's wife's father,,,,
mWM,woinyung,,male ego's wife's mother,,,,
mWB,vieng,,male ego's wife's brother,,,,
fHF,'tung,,female ego's husband's father,,,,
fHM,woinyung,,female ego's husband's mother,,,,
fHZ,revieng,,female ego's husband's sister,,,,
mFZS,mabung,,male ego's father's sister's son,,,,
mMBS,tubung,,male ego's mother's brother's son,,,,
mFZD,mabung,,male ego's father's sister's daughter,,,,
mMBD,tubung,,male ego's mother's brother's daughter,,,,
fFZS,wurung,,female ego's father's sister's son,,,,
fMBS,tubung,,female ego's mother's brother's son,,,,
fFZD,wurung,,female ego's father's sister's daughter,,,,
fMBD,wurung,,female ego's mother's brother's daughter,,,,
