parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tue-,,male ego's older brother,,,,
myB,tue-,,male ego's younger brother,,,,
feB,haqe-,,female ego's older brother,,,,
fyB,haqe-,,female ego's younger brother,,,,
meZ,haqe-,,male ego's older sister,,,,
myZ,haqe-,,male ego's younger sister,,,,
feZ,tue-,,female ego's older sister,,,,
fyZ,tue-,,female ego's younger sister,,,,
mF,tama-,,male ego's father,,,,
mM,retahi-,,male ego's mother,,,,
fF,tama-,,female ego's father,,,,
fM,retahi-,,female ego's mother,,,,
mS,netu-,,male ego's son,,,,
fS,netu-,,female ego's son,,,,
mD,netu-,,male ego's daughter,,,,
fD,netu-,,female ego's daughter,,,,
mSS,vagabui-,,male ego's son's son,,,,
mSD,vagabui-,,male ego's son's daughter,,,,
mDS,vagabui-,,male ego's daughter's son,,,,
mDD,vagabui-,,male ego's daughter's daughter,,,,
fSS,vagabui-,,female ego's son's son,,,,
fSD,vagabui-,,female ego's son's daughter,,,,
fDS,vagabui-,,female ego's daughter's son,,,,
fDD,vagabui-,,female ego's daugher's daughter,,,,
mFF,tubu-,,male ego's father‘s father,,,,
mFM,tubu-,,male ego's father's mother,,,,
mMF,tubu-,,male ego's mother's father,,,,
mMM,tubu-,,male ego's mother's mother,,,,
fFF,tubu-,,female ego's father's father,,,,
fFM,tubu-,,female ego's father's mother,,,,
fMF,tubu-,,female ego's mother's father,,,,
fMM,tubu-,,female ego's mother's mother,,,,
mFeB,tama-,,male ego's father's older brother,,,,
mFyB,tama-,,male ego's father's younger brother,,,,
mFeZ,ede-,,male ego's father's older sister,,,,
mFyZ,ede-,,male ego's father's younger sister,,,,
mMeB,toga-,,male ego's mother's older brother,,,,
mMyB,toga-,,male ego's mother's younger brother,,,,
mMeZ,retahi-,,male ego's mother's older sister,,,,
mMyZ,retahi-,,male ego's mother's younger sister,,,,
fFeB,tama-,,female ego's father's older brother,,,,
fFyB,tama-,,female ego's father's younger brother,,,,
fFeZ,ede-,,female ego's father's older sister,,,,
fFyZ,ede-,,female ego's father's younger sister,,,,
fMeB,toga-,,female ego's mother's older brother,,,,
fMyB,toga-,,female ego's mother's younger brother,,,,
fMeZ,retahi-,,female ego's mother's older sister,,,,
fMyZ,retahi-,,female ego's mother's younger sister,,,,
