parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua,tua,male ego's older brother,tua-ɣa,,Ennever2018,
myB,tua,tua,male ego's younger brother,tasi,,Ennever2018,
feB,"totua, tutua","totua, tutua",female ego's older brother,tua-ɣa,,Ennever2018,
fyB,"totua, tutua","totua, tutua",female ego's younger brother,tasi,,Ennever2018,
meZ,"totua, tutua","totua, tutua",male ego's older sister,tua-ɣa,,Ennever2018,
myZ,"totua, tutua","totua, tutua",male ego's younger sister,tasi,,Ennever2018,
feZ,tua,tua,female ego's older sister,tua-ɣa,,Ennever2018,
fyZ,tua,tua,female ego's younger sister,tasi,,Ennever2018,
mF,tata,tata,male ego's father,,,Ennever2018,
mM,ᵑgʷau,ᵑgʷau,male ego's mother,,,Ennever2018,
fF,tata,tata,female ego's father,,,Ennever2018,
fM,ᵑgʷau,ᵑgʷau,female ego's mother,,,Ennever2018,
mS,natu,natu,male ego's son,,,Ennever2018,
fS,natu,natu,female ego's son,,,Ennever2018,
mD,natu,natu,male ego's daughter,,,Ennever2018,
fD,natu,natu,female ego's daughter,,,Ennever2018,
mSS,ˈɸuβu,ˈɸuβu,male ego's son's son,,,Ennever2018,
mSD,ˈɸuβu,ˈɸuβu,male ego's son's daughter,,,Ennever2018,
mDS,ˈɸuβu,ˈɸuβu,male ego's daughter's son,,,Ennever2018,
mDD,ˈɸuβu,ˈɸuβu,male ego's daughter's daughter,,,Ennever2018,
fSS,ˈɸuβu,ˈɸuβu,female ego's son's son,,,Ennever2018,
fSD,ˈɸuβu,ˈɸuβu,female ego's son's daughter,,,Ennever2018,
fDS,ˈɸuβu,ˈɸuβu,female ego's daughter's son,,,Ennever2018,
fDD,ˈɸuβu,ˈɸuβu,female ego's daugher's daughter,,,Ennever2018,
mFF,ˈɸuβu xamal,ˈɸuβu xamal,male ego's father‘s father,ˈɸuβu tatuata,,Ennever2018,"xamal 'nakamal',  tatuata 'man'. Xamal is reported as being used more frequently"
mFM,ˈɸuβu imʷa,ˈɸuβu imʷa,male ego's father's mother,ˈɸuβu ɸaβine,,Ennever2018,"imʷa 'house',  ɸaβine 'woman'."
mMF,ˈɸuβu xamal,ˈɸuβu xamal,male ego's mother's father,ˈɸuβu tatuata,,Ennever2018,"xamal 'nakamal',  tatuata 'man'. Xamal is reported as being used more frequently"
