parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'ang,,male ego's older brother,,,Himmelmann2001,
myB,tuai,,male ego's younger brother,,,Himmelmann2001,
feB,sia'ang,,female ego's older brother,,,Himmelmann2001,
fyB,tuai,,female ego's younger brother,,,Himmelmann2001,
meZ,sia'ang,,male ego's older sister,,,Himmelmann2001,
myZ,tuai,,male ego's younger sister,,,Himmelmann2001,
feZ,sia'ang,,female ego's older sister,,,Himmelmann2001,
fyZ,tuai,,female ego's younger sister,,,Himmelmann2001,
mF,siama,,male ego's father,,,Himmelmann2001,
mM,siina,,male ego's mother,,,Himmelmann2001,
fF,siama,,female ego's father,,,Himmelmann2001,
fM,siina,,female ego's mother,,,Himmelmann2001,
mS,unga,,male ego's son,,,Himmelmann2001,
fS,unga,,female ego's son,,,Himmelmann2001,
mD,unga,,male ego's daughter,,,Himmelmann2001,
fD,unga,,female ego's daughter,,,Himmelmann2001,
mSS,"mo'opu -nyo, moupu",,male ego's son's son,,,Himmelmann2001,
mSD,"mo'opu -nyo, moupu",,male ego's son's daughter,,,Himmelmann2001,
mDS,"mo'opu -nyo, moupu",,male ego's daughter's son,,,Himmelmann2001,
mDD,"mo'opu -nyo, moupu",,male ego's daughter's daughter,,,Himmelmann2001,
fSS,"mo'opu -nyo, moupu",,female ego's son's son,,,Himmelmann2001,
fSD,"mo'opu -nyo, moupu",,female ego's son's daughter,,,Himmelmann2001,
fDS,"mo'opu -nyo, moupu",,female ego's daughter's son,,,Himmelmann2001,
fDD,"mo'opu -nyo, moupu",,female ego's daugher's daughter,,,Himmelmann2001,
mFF,silangkai,,male ego's father‘s father,,,Himmelmann2001,
mFM,siopu,,male ego's father's mother,,,Himmelmann2001,
mMF,silangkai,,male ego's mother's father,,,Himmelmann2001,
mMM,siopu,,male ego's mother's mother,,,Himmelmann2001,
fFF,silangkai,,female ego's father's father,,,Himmelmann2001,
fFM,siopu,,female ego's father's mother,,,Himmelmann2001,
fMF,silangkai,,female ego's mother's father,,,Himmelmann2001,
fMM,siopu,,female ego's mother's mother,,,Himmelmann2001,
meBS,ponungao,,male ego's older brother's son,,,Himmelmann2001,
myBS,ponungao,,male ego's younger brother's son,,,Himmelmann2001,
meZS,ponungao,,male ego's older sister's son,,,Himmelmann2001,
myZS,ponungao,,male ego's younger sister's son,,,Himmelmann2001,
meBD,ponungao,,male ego's older brother's daughter,,,Himmelmann2001,
myBD,ponungao,,male ego's younger brother's daughter,,,Himmelmann2001,
meZD,ponungao,,male ego's older sister's daughter,,,Himmelmann2001,
myZD,ponungao,,male ego's younger sister's daughter,,,Himmelmann2001,
feBS,ponungao,,female ego's older brother's son,,,Himmelmann2001,
fyBS,ponungao,,female ego's younger brother's son,,,Himmelmann2001,
feZS,ponungao,,female ego's older sister's son,,,Himmelmann2001,
fyZS,ponungao,,female ego's younger sister's son,,,Himmelmann2001,
feBD,ponungao,,female ego's older brother's daughter,,,Himmelmann2001,
fyBD,ponungao,,female ego's younger brother's daughter,,,Himmelmann2001,
feZD,ponungao,,female ego's older sister's daughter,,,Himmelmann2001,
fyZD,ponungao,,female ego's younger sister's daughter,,,Himmelmann2001,
mFeB,"somama' -onyo, posiamao -nyo",,male ego's father's older brother,,,Himmelmann2001,
mFyB,"somama' -onyo, posiamao -nyo",,male ego's father's younger brother,,,Himmelmann2001,
mFeZ,"sitete, posinao",,male ego's father's older sister,,,Himmelmann2001,
mFyZ,"sitete, posinao",,male ego's father's younger sister,,,Himmelmann2001,
mMeB,"somama' -onyo, posiamao -nyo",,male ego's mother's older brother,,,Himmelmann2001,
mMyB,"somama' -onyo, posiamao -nyo",,male ego's mother's younger brother,,,Himmelmann2001,
mMeZ,"sitete, posinao",,male ego's mother's older sister,,,Himmelmann2001,
mMyZ,"sitete, posinao",,male ego's mother's younger sister,,,Himmelmann2001,
fFeB,"somama' -onyo, posiamao -nyo",,female ego's father's older brother,,,Himmelmann2001,
fFyB,"somama' -onyo, posiamao -nyo",,female ego's father's younger brother,,,Himmelmann2001,
fFeZ,"sitete, posinao",,female ego's father's older sister,,,Himmelmann2001,
fFyZ,"sitete, posinao",,female ego's father's younger sister,,,Himmelmann2001,
fMeB,"somama' -onyo, posiamao -nyo",,female ego's mother's older brother,,,Himmelmann2001,
fMyB,"somama' -onyo, posiamao -nyo",,female ego's mother's younger brother,,,Himmelmann2001,
fMeZ,"sitete, posinao",,female ego's mother's older sister,,,Himmelmann2001,
fMyZ,"sitete, posinao",,female ego's mother's younger sister,,,Himmelmann2001,
mWF,memeniang,,male ego's wife's father,,,Himmelmann2001,
mWM,memeniang,,male ego's wife's mother,,,Himmelmann2001,
mWB,ipag,,male ego's wife's brother,,,Himmelmann2001,
