parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'a,,male ego's older brother,,,,
myB,tuai -nyo,,male ego's younger brother,,,,
feB,sia'a,,female ego's older brother,,,,
fyB,tuai -nyo,,female ego's younger brother,,,,
meZ,sia'a,,male ego's older sister,,,,
myZ,tuai -nyo,,male ego's younger sister,,,,
feZ,sia'a,,female ego's older sister,,,,
fyZ,tuai -nyo,,female ego's younger sister,,,,
mF,siama -nyo,,male ego's father,,,,
mM,siina -nyo,,male ego's mother,,,,
fF,siama -nyo,,female ego's father,,,,
fM,siina -nyo,,female ego's mother,,,,
mS,unga -nyo,,male ego's son,,,,
fS,unga -nyo,,female ego's son,,,,
mD,unga -nyo,,male ego's daughter,,,,
fD,unga -nyo,,female ego's daughter,,,,
mSS,mo'upu/móupu,,male ego's son's son,,,,
mSD,mo'upu/móupu,,male ego's son's daughter,,,,
mDS,mo'upu/móupu,,male ego's daughter's son,,,,
mDD,mo'upu/móupu,,male ego's daughter's daughter,,,,
fSS,mo'upu/móupu,,female ego's son's son,,,,
fSD,mo'upu/móupu,,female ego's son's daughter,,,,
fDS,mo'upu/móupu,,female ego's daughter's son,,,,
fDD,mo'upu/móupu,,female ego's daugher's daughter,,,,
mFF,"kakai, siopu logas",,male ego's father‘s father,,,,
mFM,siopu bein,,male ego's father's mother,,,,
mMF,"kakai, siopu logas",,male ego's mother's father,,,,
mMM,siopu bein,,male ego's mother's mother,,,,
fFF,"kakai, siopu logas",,female ego's father's father,,,,
fFM,siopu bein,,female ego's father's mother,,,,
fMF,"kakai, siopu logas",,female ego's mother's father,,,,
fMM,siopu bein,,female ego's mother's mother,,,,
meBS,ponungaan,,male ego's older brother's son,,,,
myBS,ponungaan,,male ego's younger brother's son,,,,
meZS,ponungaan,,male ego's older sister's son,,,,
myZS,ponungaan,,male ego's younger sister's son,,,,
meBD,ponungaan,,male ego's older brother's daughter,,,,
myBD,ponungaan,,male ego's younger brother's daughter,,,,
meZD,ponungaan,,male ego's older sister's daughter,,,,
myZD,ponungaan,,male ego's younger sister's daughter,,,,
feBS,ponungaan,,female ego's older brother's son,,,,
fyBS,ponungaan,,female ego's younger brother's son,,,,
feZS,ponungaan,,female ego's older sister's son,,,,
fyZS,ponungaan,,female ego's younger sister's son,,,,
feBD,ponungaan,,female ego's older brother's daughter,,,,
fyBD,ponungaan,,female ego's younger brother's daughter,,,,
feZD,ponungaan,,female ego's older sister's daughter,,,,
fyZD,ponungaan,,female ego's younger sister's daughter,,,,
mFeB,ponsiamaan,,male ego's father's older brother,,,,
mFyB,ponsiamaan,,male ego's father's younger brother,,,,
mFeZ,"ponsinaan, si' aia",,male ego's father's older sister,,,,
mFyZ,"ponsinaan, si' aia",,male ego's father's younger sister,,,,
mMeB,ponsiamaan,,male ego's mother's older brother,,,,
mMyB,ponsiamaan,,male ego's mother's younger brother,,,,
mMeZ,"ponsinaan, si' aia",,male ego's mother's older sister,,,,
mMyZ,"ponsinaan, si' aia",,male ego's mother's younger sister,,,,
fFeB,ponsiamaan,,female ego's father's older brother,,,,
fFyB,ponsiamaan,,female ego's father's younger brother,,,,
fFeZ,"ponsinaan, si' aia",,female ego's father's older sister,,,,
fFyZ,"ponsinaan, si' aia",,female ego's father's younger sister,,,,
fMeB,ponsiamaan,,female ego's mother's older brother,,,,
fMyB,ponsiamaan,,female ego's mother's younger brother,,,,
fMeZ,"ponsinaan, si' aia",,female ego's mother's older sister,,,,
fMyZ,"ponsinaan, si' aia",,female ego's mother's younger sister,,,,
mW,lapi -nyo,,male ego's wife,,,,
fH,lapi -nyo,,female ego‘s husband,,,,
mWF,monian,,male ego's wife's father,,,,
mWM,monian,,male ego's wife's mother,,,,
mWB,ipag,,male ego's wife's brother,,,,
fHF,monian,,female ego's husband's father,,,,
fHM,monian,,female ego's husband's mother,,,,
fHB,ipag,,female ego's husband's brother,,,,
mZH,ipag,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBS,soungaunga sepisa,,male ego's father's brother's son,,,,
mFZS,soungaunga sepisa,,male ego's father's sister's son,,,,
mMBS,soungaunga sepisa,,male ego's mother's brother's son,,,,
mMZS,soungaunga sepisa,,male ego's mother's sister's son,,,,
mFBD,soungaunga sepisa,,male ego's father's brother's daughter,,,,
mFZD,soungaunga sepisa,,male ego's father's sister's daughter,,,,
mMBD,soungaunga sepisa,,male ego's mother's brother's daughter,,,,
mMZD,soungaunga sepisa,,male ego's mother's sister's daughter,,,,
fFBS,soungaunga sepisa,,female ego's father's brother's son,,,,
fFZS,soungaunga sepisa,,female ego's father's sister's son,,,,
fMBS,soungaunga sepisa,,female ego's mother's brother's son,,,,
fMZS,soungaunga sepisa,,female ego's mother's sister's son,,,,
fFBD,soungaunga sepisa,,female ego's father's brother's daughter,,,,
fFZD,soungaunga sepisa,,female ego's father's sister's daughter,,,,
fMBD,soungaunga sepisa,,female ego's mother's brother's daughter,,,,
fMZD,soungaunga sepisa,,female ego's mother's sister's daughter,,,,
