"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","napa-, pwii-",,"male ego's older brother",,,,
"myB","mwáániinúk, pwii-",,"male ego's younger brother",,,,
"feB","mwongeya-",,"female ego's older brother",,,,
"fyB","mwongeya-",,"female ego's younger brother",,,,
"meZ","feefina-",,"male ego's older sister",,,,
"myZ","feefina-",,"male ego's younger sister",,,,
"feZ","napa-, pwii-",,"female ego's older sister",,,,
"fyZ","mwáániinúk, pwii-",,"female ego's younger sister",,,,
"mF","saam, semenap",,"male ego's father",,,,
"mM","iin, inenap",,"male ego's mother",,,,
"fF","saam, semenap",,"female ego's father",,,,
"fM","iin, inenap",,"female ego's mother",,,,
"mS","etirá, naaw",,"male ego's son",,,,
"fS","etirá, naaw",,"female ego's son",,,,
"mD","etirá, naaw",,"male ego's daughter",,,,
"fD","etirá, naaw",,"female ego's daughter",,,,
"mSS","naaw",,"male ego's son's son",,,,
"mSD","naaw",,"male ego's son's daughter",,,,
"mDS","naaw",,"male ego's daughter's son",,,,
"mDD","naaw",,"male ego's daughter's daughter",,,,
"fSS","naaw",,"female ego's son's son",,,,
"fSD","naaw",,"female ego's son's daughter",,,,
"fDS","naaw",,"female ego's daughter's son",,,,
"fDD","naaw",,"female ego's daugher's daughter",,,,
"mFF","saam, semenap",,"male ego's father‘s father",,,,
"mFM","iin, inenap",,"male ego's father's mother",,,,
"mMF","saam, semenap",,"male ego's mother's father",,,,
"mMM","iin, inenap",,"male ego's mother's mother",,,,
"fFF","saam, semenap",,"female ego's father's father",,,,
"fFM","iin, inenap",,"female ego's father's mother",,,,
"fMF","saam, semenap",,"female ego's mother's father",,,,
"fMM","iin, inenap",,"female ego's mother's mother",,,,
"meBS","naaw",,"male ego's older brother's son",,,,
"myBS","naaw",,"male ego's younger brother's son",,,,
"meZS","naaw",,"male ego's older sister's son",,,,
"myZS","naaw",,"male ego's younger sister's son",,,,
"meBD","naaw",,"male ego's older brother's daughter",,,,
"myBD","naaw",,"male ego's younger brother's daughter",,,,
"meZD","naaw",,"male ego's older sister's daughter",,,,
"myZD","naaw",,"male ego's younger sister's daughter",,,,
"feBS","naaw",,"female ego's older brother's son",,,,
"fyBS","naaw",,"female ego's younger brother's son",,,,
"feZS","naaw",,"female ego's older sister's son",,,,
"fyZS","naaw",,"female ego's younger sister's son",,,,
"feBD","naaw",,"female ego's older brother's daughter",,,,
"fyBD","naaw",,"female ego's younger brother's daughter",,,,
"feZD","naaw",,"female ego's older sister's daughter",,,,
"fyZD","naaw",,"female ego's younger sister's daughter",,,,
"mFeB","saam",,"male ego's father's older brother",,,,
"mFyB","saam",,"male ego's father's younger brother",,,,
"mFeZ","iin, ineyisema-",,"male ego's father's older sister",,,,
"mFyZ","iin, ineyisema-",,"male ego's father's younger sister",,,,
"mMeB","saam",,"male ego's mother's older brother",,,,
"mMyB","saam",,"male ego's mother's younger brother",,,,
"mMeZ","iin",,"male ego's mother's older sister",,,,
"mMyZ","iin",,"male ego's mother's younger sister",,,,
"fFeB","saam",,"female ego's father's older brother",,,,
"fFyB","saam",,"female ego's father's younger brother",,,,
"fFeZ","iin, ineyisema-",,"female ego's father's older sister",,,,
"fFyZ","iin, ineyisema-",,"female ego's father's younger sister",,,,
"fMeB","saam",,"female ego's mother's older brother",,,,
"fMyB","saam",,"female ego's mother's younger brother",,,,
"fMeZ","iin",,"female ego's mother's older sister",,,,
"fMyZ","iin",,"female ego's mother's younger sister",,,,
"mW","etiya-, pwúnúwa-, chóón imwa-",,"male ego's wife",,,,
"fH","etiya-, pwúnúwa-",,"female ego‘s husband",,,,
"mDH","naaw",,"male ego's daughter's husband",,,,
"fDH","naaw",,"female ego's daughter's husband",,,,
"mSW","naaw",,"male ego's son's wife",,,,
"fSW","naaw",,"female ego's son's wife",,,,
"mWF","saam",,"male ego's wife's father",,,,
"mWM","saam",,"male ego's wife's mother",,,,
"mWB","éés",,"male ego's wife's brother",,,,
"mWZ","éés",,"male ego's wife's sister",,,,
"fHF","saam",,"female ego's husband's father",,,,
"fHM","saam",,"female ego's husband's mother",,,,
"fHB","éés",,"female ego's husband's brother",,,,
"fHZ","éés",,"female ego's husband's sister",,,,
"mBW","éés",,"male ego's brother's wife",,,,
"fBW","éés",,"female ego's brother's wife",,,,
"mZH","éés",,"male ego's sister's husband",,,,
"fZH","éés",,"female ego's sister's husband",,,,
"mFBeS","napa-, pwii-",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","mwáániinúk, pwii-",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","feefina-",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","feefina-",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","napa-, pwii-",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","mwáániinúk, pwii-",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","feefina-",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","feefina-",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","napa-, pwii-",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","mwáániinúk, pwii-",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","feefina-",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","feefina-",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","napa-, pwii-",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","mwáániinúk, pwii-",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","feefina-",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","feefina-",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","mwongeya-",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","mwongeya-",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","napa-, pwii-",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","mwáániinúk, pwii-",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","mwongeya-",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","mwongeya-",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","napa-, pwii-",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","mwáániinúk, pwii-",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","mwongeya-",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","mwongeya-",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","napa-, pwii-",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","mwáániinúk, pwii-",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","mwongeya-",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","mwongeya-",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","napa-, pwii-",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","mwáániinúk, pwii-",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
