"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tau-kete",,"male ego's older brother",,,"Marck1996",""
"myB","taina",,"male ego's younger brother",,,"Marck1996",""
"feB","tua-nga'ane",,"female ego's older brother",,,"Marck1996",""
"fyB","tua-nga'ane",,"female ego's younger brother",,,"Marck1996",""
"meZ","tua-hine",,"male ego's older sister",,,"Marck1996",""
"myZ","tua-hine",,"male ego's younger sister",,,"Marck1996",""
"feZ","tau-kete",,"female ego's older sister",,,"Marck1996",""
"fyZ","taina",,"female ego's younger sister",,,"Marck1996",""
"mF","tamana",,"male ego's father",,,"Marck1996",""
"mM","tinana",,"male ego's mother",,,"Marck1996",""
"fF","tamana",,"female ego's father",,,"Marck1996",""
"fM","tinana",,"female ego's mother",,,"Marck1996",""
"mS","hosa",,"male ego's son",,,"Marck1996",""
"fS","hosa",,"female ego's son",,,"Marck1996",""
"mD","tama-'ahini",,"male ego's daughter",,,"Marck1996",""
"fD","tama-'ahini",,"female ego's daughter",,,"Marck1996",""
"mSS","makapuna",,"male ego's son's son",,,"Marck1996",""
"mSD","makapuna",,"male ego's son's daughter",,,"Marck1996",""
"mDS","makapuna",,"male ego's daughter's son",,,"Marck1996",""
"mDD","makapuna",,"male ego's daughter's daughter",,,"Marck1996",""
"fSS","makapuna",,"female ego's son's son",,,"Marck1996",""
"fSD","makapuna",,"female ego's son's daughter",,,"Marck1996",""
"fDS","makapuna",,"female ego's daughter's son",,,"Marck1996",""
"fDD","makapuna",,"female ego's daugher's daughter",,,"Marck1996",""
"mFF","tupuna",,"male ego's father‘s father",,,"Marck1996",""
"mFM","tupuna",,"male ego's father's mother",,,"Marck1996",""
"mMF","tupuna",,"male ego's mother's father",,,"Marck1996",""
"mMM","tupuna",,"male ego's mother's mother",,,"Marck1996",""
"fFF","tupuna",,"female ego's father's father",,,"Marck1996",""
"fFM","tupuna",,"female ego's father's mother",,,"Marck1996",""
"fMF","tupuna",,"female ego's mother's father",,,"Marck1996",""
"fMM","tupuna",,"female ego's mother's mother",,,"Marck1996",""
"meZS","inggamutu",,"male ego's older sister's son",,,"Marck1996",""
"myZS","inggamutu",,"male ego's younger sister's son",,,"Marck1996",""
"meZD","inggamutu",,"male ego's older sister's daughter",,,"Marck1996",""
"myZD","inggamutu",,"male ego's younger sister's daughter",,,"Marck1996",""
"mFeZ","tinau",,"male ego's father's older sister",,,"Marck1996",""
"mFyZ","tinau",,"male ego's father's younger sister",,,"Marck1996",""
"mMeB","tua-tina, tau tu'aatina",,"male ego's mother's older brother",,,"Marck1996",""
"mMyB","tua-tina, tau tu'aatina",,"male ego's mother's younger brother",,,"Marck1996",""
"fFeZ","tinau",,"female ego's father's older sister",,,"Marck1996",""
"fFyZ","tinau",,"female ego's father's younger sister",,,"Marck1996",""
"fMeB","tua-tina, tau tu'aatina",,"female ego's mother's older brother",,,"Marck1996",""
"fMyB","tua-tina, tau tu'aatina",,"female ego's mother's younger brother",,,"Marck1996",""
"mW","nggunggu",,"male ego's wife",,,"Marck1996",""
"fH","matua",,"female ego‘s husband",,,"Marck1996",""
"mDH","hosa",,"male ego's daughter's husband",,,"Marck1996",""
"fDH","hosa",,"female ego's daughter's husband",,,"Marck1996",""
"mSW","tama-'ahini",,"male ego's son's wife",,,"Marck1996",""
"fSW","tama-'ahini",,"female ego's son's wife",,,"Marck1996",""
"mWF","tamana",,"male ego's wife's father",,,"Marck1996",""
"mWB","hanau, ma",,"male ego's wife's brother",,,"Marck1996",""
"mWZ","hanau",,"male ego's wife's sister",,,"Marck1996",""
"fHF","tamana",,"female ego's husband's father",,,"Marck1996",""
"fHZ","ma",,"female ego's husband's sister",,,"Marck1996",""
"mBW","hanau",,"male ego's brother's wife",,,"Marck1996",""
"fBW","ma",,"female ego's brother's wife",,,"Marck1996",""
"mZH","ma",,"male ego's sister's husband",,,"Marck1996",""
"mFBS","haihanau",,"male ego's father's brother's son",,,"Marck1996",""
"mFZS","ha'anga",,"male ego's father's sister's son",,,"Marck1996",""
"mMBS","ha'anga",,"male ego's mother's brother's son",,,"Marck1996",""
"mMZS","haihanau",,"male ego's mother's sister's son",,,"Marck1996",""
"mFBD","haihanau, tau-tua-hini, tua-hine",,"male ego's father's brother's daughter",,,"Marck1996",""
"mFZD","ha'anga",,"male ego's father's sister's daughter",,,"Marck1996",""
"mMBD","ha'anga",,"male ego's mother's brother's daughter",,,"Marck1996",""
"mMZD","haihanau, tau-tua-hini, tua-hine",,"male ego's mother's sister's daughter",,,"Marck1996",""
"fFBS","haihanau, tua-nga'an",,"female ego's father's brother's son",,,"Marck1996",""
"fFZS","ha'anga",,"female ego's father's sister's son",,,"Marck1996",""
"fMBS","ha'anga, tua-nga'ane",,"female ego's mother's brother's son",,,"Marck1996",""
"fMZS","haihanau",,"female ego's mother's sister's son",,,"Marck1996",""
