parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tau-kete,,male ego's older brother,,,,
myB,taina,,male ego's younger brother,,,,
feB,tua-nga'ane,,female ego's older brother,,,,
fyB,tua-nga'ane,,female ego's younger brother,,,,
meZ,tua-hine,,male ego's older sister,,,,
myZ,tua-hine,,male ego's younger sister,,,,
feZ,tau-kete,,female ego's older sister,,,,
fyZ,taina,,female ego's younger sister,,,,
mF,tamana,,male ego's father,,,,
mM,tinana,,male ego's mother,,,,
fF,tamana,,female ego's father,,,,
fM,tinana,,female ego's mother,,,,
mS,hosa,,male ego's son,,,,
fS,hosa,,female ego's son,,,,
mD,tama-'ahini,,male ego's daughter,,,,
fD,tama-'ahini,,female ego's daughter,,,,
mSS,makapuna,,male ego's son's son,,,,
mSD,makapuna,,male ego's son's daughter,,,,
mDS,makapuna,,male ego's daughter's son,,,,
mDD,makapuna,,male ego's daughter's daughter,,,,
fSS,makapuna,,female ego's son's son,,,,
fSD,makapuna,,female ego's son's daughter,,,,
fDS,makapuna,,female ego's daughter's son,,,,
fDD,makapuna,,female ego's daugher's daughter,,,,
mFF,tupuna,,male ego's father‘s father,,,,
mFM,tupuna,,male ego's father's mother,,,,
mMF,tupuna,,male ego's mother's father,,,,
mMM,tupuna,,male ego's mother's mother,,,,
fFF,tupuna,,female ego's father's father,,,,
fFM,tupuna,,female ego's father's mother,,,,
fMF,tupuna,,female ego's mother's father,,,,
fMM,tupuna,,female ego's mother's mother,,,,
meZS,inggamutu,,male ego's older sister's son,,,,
myZS,inggamutu,,male ego's younger sister's son,,,,
meZD,inggamutu,,male ego's older sister's daughter,,,,
myZD,inggamutu,,male ego's younger sister's daughter,,,,
mFeZ,tinau,,male ego's father's older sister,,,,
mFyZ,tinau,,male ego's father's younger sister,,,,
mMeB,"tua-tina, tau tu'aatina",,male ego's mother's older brother,,,,
mMyB,"tua-tina, tau tu'aatina",,male ego's mother's younger brother,,,,
fFeZ,tinau,,female ego's father's older sister,,,,
fFyZ,tinau,,female ego's father's younger sister,,,,
fMeB,"tua-tina, tau tu'aatina",,female ego's mother's older brother,,,,
fMyB,"tua-tina, tau tu'aatina",,female ego's mother's younger brother,,,,
mW,nggunggu,,male ego's wife,,,,
fH,matua,,female ego‘s husband,,,,
mDH,hosa,,male ego's daughter's husband,,,,
fDH,hosa,,female ego's daughter's husband,,,,
mSW,tama-'ahini,,male ego's son's wife,,,,
fSW,tama-'ahini,,female ego's son's wife,,,,
mWF,tamana,,male ego's wife's father,,,,
mWB,"hanau, ma",,male ego's wife's brother,,,,
mWZ,hanau,,male ego's wife's sister,,,,
fHF,tamana,,female ego's husband's father,,,,
fHZ,ma,,female ego's husband's sister,,,,
mBW,hanau,,male ego's brother's wife,,,,
fBW,ma,,female ego's brother's wife,,,,
mZH,ma,,male ego's sister's husband,,,,
mFBS,haihanau,,male ego's father's brother's son,,,,
mFZS,ha'anga,,male ego's father's sister's son,,,,
mMBS,ha'anga,,male ego's mother's brother's son,,,,
mMZS,haihanau,,male ego's mother's sister's son,,,,
mFBD,"haihanau, tau-tua-hini, tua-hine",,male ego's father's brother's daughter,,,,
mFZD,ha'anga,,male ego's father's sister's daughter,,,,
mMBD,ha'anga,,male ego's mother's brother's daughter,,,,
mMZD,"haihanau, tau-tua-hini, tua-hine",,male ego's mother's sister's daughter,,,,
fFBS,"haihanau, tua-nga'an",,female ego's father's brother's son,,,,
fFZS,ha'anga,,female ego's father's sister's son,,,,
fMBS,"ha'anga, tua-nga'ane",,female ego's mother's brother's son,,,,
fMZS,haihanau,,female ego's mother's sister's son,,,,
fFBD,haihanau,,female ego's father's brother's daughter,,,,
fFZD,ha'anga,,female ego's father's sister's daughter,,,,
fMBD,ha'anga,,female ego's mother's brother's daughter,,,,
fMZD,haihanau,,female ego's mother's sister's daughter,,,,
