parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"tala, tall, tajɛ-",,male ego's older brother,,,,
myB,"tala, tall, tajɛ-",,male ego's younger brother,,,,
feB,mɛnɛ- re,,female ego's older brother,,,,
fyB,mɛnɛ- re,,female ego's younger brother,,,,
meZ,"mɛtɛhal, jUnjɛ-",,male ego's older sister,,,,
myZ,"mɛtɛhal, jUnjɛ-",,male ego's younger sister,,,,
feZ,"tala-, tajɛ",,female ego's older sister,,,,
fyZ,"tala-, tajɛ",,female ego's younger sister,,,,
mF,"teta, tema-",,male ego's father,,,,
mM,rahɛ-,,male ego's mother,,,,
fF,"teta, tema-",,female ego's father,,,,
fM,rahɛ-,,female ego's mother,,,,
mS,"tɛsɛrɛ mɛlɛŋ, tU-, tl-",,male ego's son,,,,
fS,"tɛsɛrɛ mɛlɛŋ, tU-, tl-",,female ego's son,,,,
mD,"tɛsimrɛ vehɛn, ti- vehɛn",,male ego's daughter,,,,
fD,"tɛsimrɛ vehɛn, ti- vehɛn",,female ego's daughter,,,,
mSS,mebjɔ-,,male ego's son's son,,,,
mSD,mebjɔ-,,male ego's son's daughter,,,,
mDS,mebjɔ-,,male ego's daughter's son,,,,
mDD,mebjɔ-,,male ego's daughter's daughter,,,,
fSS,mebjɔ-,,female ego's son's son,,,,
fSD,mebjɔ-,,female ego's son's daughter,,,,
fDS,mebjɔ-,,female ego's daughter's son,,,,
fDD,mebjɔ-,,female ego's daugher's daughter,,,,
mFF,tutu,,male ego's father‘s father,,,,
mFM,tutu,,male ego's father's mother,,,,
mMF,tutu,,male ego's mother's father,,,,
mMM,tutu,,male ego's mother's mother,,,,
fFF,tutu,,female ego's father's father,,,,
fFM,tutu,,female ego's father's mother,,,,
fMF,tutu,,female ego's mother's father,,,,
fMM,tutu,,female ego's mother's mother,,,,
meZS,"metáno, jala-",,male ego's older sister's son,,,,
myZS,"metáno, jala-",,male ego's younger sister's son,,,,
meBD,"jala-, vehɛn",,male ego's older brother's daughter,,,,
myBD,"jala-, vehɛn",,male ego's younger brother's daughter,,,,
meZD,"jala-, vehɛn",,male ego's older sister's daughter,,,,
myZD,"jala-, vehɛn",,male ego's younger sister's daughter,,,,
feZS,"metáno, jala-",,female ego's older sister's son,,,,
fyZS,"metáno, jala-",,female ego's younger sister's son,,,,
mFeB,"teta, tema-",,male ego's father's older brother,,,,
mFyB,"teta, tema-",,male ego's father's younger brother,,,,
mFeZ,irni-,,male ego's father's older sister,,,,
mFyZ,irni-,,male ego's father's younger sister,,,,
mMeB,"mløsɔ-, mɔsjU-",,male ego's mother's older brother,,,,
mMyB,"mløsɔ-, mɔsjU-",,male ego's mother's younger brother,,,,
mMeZ,rahɛ-,,male ego's mother's older sister,,,,
mMyZ,rahɛ-,,male ego's mother's younger sister,,,,
fFeB,"teta, tema-",,female ego's father's older brother,,,,
fFyB,"teta, tema-",,female ego's father's younger brother,,,,
fFeZ,irni-,,female ego's father's older sister,,,,
fFyZ,irni-,,female ego's father's younger sister,,,,
fMeB,"mløsɔ-, mɔsjU-",,female ego's mother's older brother,,,,
fMyB,"mløsɔ-, mɔsjU-",,female ego's mother's younger brother,,,,
fMeZ,rahɛ-,,female ego's mother's older sister,,,,
fMyZ,rahɛ-,,female ego's mother's younger sister,,,,
mW,"veɛn, terir, jamar",,male ego's wife,,,,
fH,"vantɛn, jafu",,female ego‘s husband,,,,
fDH,"tubju-, tuvju-",,female ego's daughter's husband,,,,
mWM,mUŋɔ-,,male ego's wife's mother,,,,
mWB,"via-, tɔvjan",,male ego's wife's brother,,,,
