"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tataf",,"male ego's older brother",,,,
"myB","olif",,"male ego's younger brother",,,,
"feB","nauf",,"female ego's older brother",,,,
"fyB","nauf",,"female ego's younger brother",,,,
"meZ","fetof",,"male ego's older sister",,,,
"myZ","fetof",,"male ego's younger sister",,,,
"feZ","tataf",,"female ego's older sister",,,,
"fyZ","olif",,"female ego's younger sister",,,,
"mF","amaf",,"male ego's father",,,,
"mM","ainaf",,"male ego's mother",,,,
"fF","amaf",,"female ego's father",,,,
"fM","ainaf",,"female ego's mother",,,,
"mS","an mone",,"male ego's son",,,,
"fS","an mone",,"female ego's son",,,,
"mD","an feto",,"male ego's daughter",,,,
"fD","an feto",,"female ego's daughter",,,,
"mSS","upu",,"male ego's son's son",,,,
"mSD","upu",,"male ego's son's daughter",,,,
"mDS","upu",,"male ego's daughter's son",,,,
"mDD","upu",,"male ego's daughter's daughter",,,,
"fSS","upu",,"female ego's son's son",,,,
"fSD","upu",,"female ego's son's daughter",,,,
"fDS","upu",,"female ego's daughter's son",,,,
"fDD","upu",,"female ego's daugher's daughter",,,,
"mFF","na'if",,"male ego's father‘s father",,,,
"mFM","be'if",,"male ego's father's mother",,,,
"mMF","am baba",,"male ego's mother's father",,,,
"mMM","ain baba",,"male ego's mother's mother",,,,
"fFF","na'if",,"female ego's father's father",,,,
"fFM","be'if",,"female ego's father's mother",,,,
"fMF","am baba",,"female ego's mother's father",,,,
"fMM","ain baba",,"female ego's mother's mother",,,,
"meBS","anah",,"male ego's older brother's son",,,,
"myBS","anah",,"male ego's younger brother's son",,,,
"meZS","anah",,"male ego's older sister's son",,,,
"myZS","anah",,"male ego's younger sister's son",,,,
"meBD","anah",,"male ego's older brother's daughter",,,,
"myBD","anah",,"male ego's younger brother's daughter",,,,
"meZD","anah",,"male ego's older sister's daughter",,,,
"myZD","anah",,"male ego's younger sister's daughter",,,,
"feBS","anah",,"female ego's older brother's son",,,,
"fyBS","anah",,"female ego's younger brother's son",,,,
"feZS","anah",,"female ego's older sister's son",,,,
"fyZS","anah",,"female ego's younger sister's son",,,,
"feBD","anah",,"female ego's older brother's daughter",,,,
"fyBD","anah",,"female ego's younger brother's daughter",,,,
"feZD","anah",,"female ego's older sister's daughter",,,,
"fyZD","anah",,"female ego's younger sister's daughter",,,,
"mFeB","amaf",,"male ego's father's older brother",,,,
"mFyB","amaf",,"male ego's father's younger brother",,,,
"mFeZ","babaf",,"male ego's father's older sister",,,,
"mFyZ","babaf",,"male ego's father's younger sister",,,,
"mMeB","atoni amaf, babaf",,"male ego's mother's older brother",,,,
"mMyB","babaf",,"male ego's mother's younger brother",,,,
"mMeZ","ainaf",,"male ego's mother's older sister",,,,
"mMyZ","ainaf",,"male ego's mother's younger sister",,,,
"fFeB","amaf",,"female ego's father's older brother",,,,
"fFyB","amaf",,"female ego's father's younger brother",,,,
"fFeZ","babaf",,"female ego's father's older sister",,,,
"fFyZ","babaf",,"female ego's father's younger sister",,,,
"fMeB","atoni amaf, babaf",,"female ego's mother's older brother",,,,
"fMyB","babaf",,"female ego's mother's younger brother",,,,
"fMeZ","ainaf",,"female ego's mother's older sister",,,,
"fMyZ","ainaf",,"female ego's mother's younger sister",,,,
"mW","fe",,"male ego's wife",,,,
"fH","mone",,"female ego‘s husband",,,,
"mDH","mone fe'u",,"male ego's daughter's husband",,,,
"fDH","mone fe'u",,"female ego's daughter's husband",,,,
"mSW","nanef",,"male ego's son's wife",,,,
"fSW","nanef",,"female ego's son's wife",,,,
"mWF","am baba",,"male ego's wife's father",,,,
"mWM","ain baba",,"male ego's wife's mother",,,,
"mWB","ba'ef",,"male ego's wife's brother",,,,
"mWZ","ba'ef",,"male ego's wife's sister",,,,
"fHF","am baba",,"female ego's husband's father",,,,
"fHM","ain baba",,"female ego's husband's mother",,,,
"fHB","ba'ef",,"female ego's husband's brother",,,,
"fHZ","ba'ef",,"female ego's husband's sister",,,,
"mBW","ba'ef",,"male ego's brother's wife",,,,
"fBW","ba'ef",,"female ego's brother's wife",,,,
"mZH","ba'ef",,"male ego's sister's husband",,,,
"fZH","ba'ef",,"female ego's sister's husband",,,,
"mFBS","tataf",,"male ego's father's brother's son",,,,
"mFZS","mone lalan",,"male ego's father's sister's son",,,,
"mFZD","ba'ef",,"male ego's father's sister's daughter",,,,
"mMBD","fe lalan, ba'ef",,"male ego's mother's brother's daughter",,,,
"mMZD","ba'ef",,"male ego's mother's sister's daughter",,,,
"fFBS","tataf",,"female ego's father's brother's son",,,,
"fFZS","mone lalan",,"female ego's father's sister's son",,,,
"fFZD","ba'ef",,"female ego's father's sister's daughter",,,,
"fMBD","fe lalan, ba'ef",,"female ego's mother's brother's daughter",,,,
"fMZD","ba'ef",,"female ego's mother's sister's daughter",,,,
"mFeBS","tataf",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","tataf",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","mone lalan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","mone lalan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","ba'ef",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","ba'ef",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBD","fe lalan, ba'ef",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","fe lalan, ba'ef",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","ba'ef",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","ba'ef",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","tataf",,"male ego's father's brother's son",,,,"Inferred; NA"
