"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mS","weka, putra, anak",,"male ego's son",,,"Mellow2014",""
"fS","weka, putra, anak",,"female ego's son",,,"Mellow2014",""
"mD","weka, putra, anak",,"male ego's daughter",,,"Mellow2014",""
"fD","weka, putra, anak",,"female ego's daughter",,,"Mellow2014",""
"mSS","putu",,"male ego's son's son",,,"Mellow2014",""
"mSD","putu",,"male ego's son's daughter",,,"Mellow2014",""
"mDS","putu",,"male ego's daughter's son",,,"Mellow2014",""
"mDD","putu",,"male ego's daughter's daughter",,,"Mellow2014",""
"fSS","putu",,"female ego's son's son",,,"Mellow2014",""
"fSD","putu",,"female ego's son's daughter",,,"Mellow2014",""
"fDS","putu",,"female ego's daughter's son",,,"Mellow2014",""
"fDD","putu",,"female ego's daugher's daughter",,,"Mellow2014",""
"meBS","kapwanakan",,"male ego's older brother's son",,,"Mellow2014",""
"myBS","kapwanakan",,"male ego's younger brother's son",,,"Mellow2014",""
"meZS","kapwanakan",,"male ego's older sister's son",,,"Mellow2014",""
"myZS","kapwanakan",,"male ego's younger sister's son",,,"Mellow2014",""
"meBD","kapwanakan",,"male ego's older brother's daughter",,,"Mellow2014",""
"myBD","kapwanakan",,"male ego's younger brother's daughter",,,"Mellow2014",""
"meZD","kapwanakan",,"male ego's older sister's daughter",,,"Mellow2014",""
"myZD","kapwanakan",,"male ego's younger sister's daughter",,,"Mellow2014",""
"feBS","kapwanakan",,"female ego's older brother's son",,,"Mellow2014",""
"fyBS","kapwanakan",,"female ego's younger brother's son",,,"Mellow2014",""
"feZS","kapwanakan",,"female ego's older sister's son",,,"Mellow2014",""
"fyZS","kapwanakan",,"female ego's younger sister's son",,,"Mellow2014",""
"feBD","kapwanakan",,"female ego's older brother's daughter",,,"Mellow2014",""
"fyBD","kapwanakan",,"female ego's younger brother's daughter",,,"Mellow2014",""
"feZD","kapwanakan",,"female ego's older sister's daughter",,,"Mellow2014",""
"fyZD","kapwanakan",,"female ego's younger sister's daughter",,,"Mellow2014",""
"mW","somah, bi, bini, wini, babini, rabi",,"male ego's wife",,,"Mellow2014",""
"fH","somah, laki",,"female ego‘s husband",,,"Mellow2014",""
"mDH","mantu",,"male ego's daughter's husband",,,"Mellow2014",""
"fDH","mantu",,"female ego's daughter's husband",,,"Mellow2014",""
"mSW","mantu",,"male ego's son's wife",,,"Mellow2014",""
"fSW","mantu",,"female ego's son's wife",,,"Mellow2014",""
"mWF","rama tuha",,"male ego's wife's father",,,"Mellow2014",""
"mWM","rama tuha",,"male ego's wife's mother",,,"Mellow2014",""
"mWB","ipe",,"male ego's wife's brother",,,"Mellow2014",""
"mWZ","ipe",,"male ego's wife's sister",,,"Mellow2014",""
"fHF","rama tuha",,"female ego's husband's father",,,"Mellow2014",""
"fHM","rama tuha",,"female ego's husband's mother",,,"Mellow2014",""
"fHB","ipe",,"female ego's husband's brother",,,"Mellow2014",""
"fHZ","ipe",,"female ego's husband's sister",,,"Mellow2014",""
"mBW","ipe",,"male ego's brother's wife",,,"Mellow2014",""
"fBW","ipe",,"female ego's brother's wife",,,"Mellow2014",""
"mZH","ipe",,"male ego's sister's husband",,,"Mellow2014",""
"fZH","ipe",,"female ego's sister's husband",,,"Mellow2014",""
"mFBS","(sanak) amisan",,"male ego's father's brother's son",,,"Mellow2014",""
"mFZS","(sanak) amisan",,"male ego's father's sister's son",,,"Mellow2014",""
"mMBS","(sanak) amisan",,"male ego's mother's brother's son",,,"Mellow2014",""
"mMZS","(sanak) amisan",,"male ego's mother's sister's son",,,"Mellow2014",""
"mFBD","(sanak) amisan",,"male ego's father's brother's daughter",,,"Mellow2014",""
"mFZD","(sanak) amisan",,"male ego's father's sister's daughter",,,"Mellow2014",""
"mMBD","(sanak) amisan",,"male ego's mother's brother's daughter",,,"Mellow2014",""
"mMZD","(sanak) amisan",,"male ego's mother's sister's daughter",,,"Mellow2014",""
"fFBS","(sanak) amisan",,"female ego's father's brother's son",,,"Mellow2014",""
"fFZS","(sanak) amisan",,"female ego's father's sister's son",,,"Mellow2014",""
"fMBS","(sanak) amisan",,"female ego's mother's brother's son",,,"Mellow2014",""
"fMZS","(sanak) amisan",,"female ego's mother's sister's son",,,"Mellow2014",""
"fFBD","(sanak) amisan",,"female ego's father's brother's daughter",,,"Mellow2014",""
"fFZD","(sanak) amisan",,"female ego's father's sister's daughter",,,"Mellow2014",""
"fMBD","(sanak) amisan",,"female ego's mother's brother's daughter",,,"Mellow2014",""
"fMZD","(sanak) amisan",,"female ego's mother's sister's daughter",,,"Mellow2014",""
"mFeBS","(sanak) amisan",,"male ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"mFyBS","(sanak) amisan",,"male ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"mFeZS","(sanak) amisan",,"male ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"mFyZS","(sanak) amisan",,"male ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"mFeBD","(sanak) amisan",,"male ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"mFyBD","(sanak) amisan",,"male ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"mFeZD","(sanak) amisan",,"male ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"mFyZD","(sanak) amisan",,"male ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"mMeBS","(sanak) amisan",,"male ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"mMyBS","(sanak) amisan",,"male ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"mMeZS","(sanak) amisan",,"male ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"mMyZS","(sanak) amisan",,"male ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
"mMeBD","(sanak) amisan",,"male ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"mMyBD","(sanak) amisan",,"male ego's mother's brother's daughter",,,"Mellow2014","Inferred; NA"
"mMeZD","(sanak) amisan",,"male ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"mMyZD","(sanak) amisan",,"male ego's mother's sister's daughter",,,"Mellow2014","Inferred; NA"
"mFBeS","(sanak) amisan",,"male ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"mFByS","(sanak) amisan",,"male ego's father's brother's son",,,"Mellow2014","Inferred; NA"
"mFZeS","(sanak) amisan",,"male ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"mFZyS","(sanak) amisan",,"male ego's father's sister's son",,,"Mellow2014","Inferred; NA"
"mFBeD","(sanak) amisan",,"male ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"mFByD","(sanak) amisan",,"male ego's father's brother's daughter",,,"Mellow2014","Inferred; NA"
"mFZeD","(sanak) amisan",,"male ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"mFZyD","(sanak) amisan",,"male ego's father's sister's daughter",,,"Mellow2014","Inferred; NA"
"mMBeS","(sanak) amisan",,"male ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"mMByS","(sanak) amisan",,"male ego's mother's brother's son",,,"Mellow2014","Inferred; NA"
"mMZeS","(sanak) amisan",,"male ego's mother's sister's son",,,"Mellow2014","Inferred; NA"
