parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"loko, taina",,male ego's older brother,,,Marck1996,
myB,"loko, taina",,male ego's younger brother,,,Marck1996,
feB,tuangane,,female ego's older brother,,,Marck1996,
fyB,tuangane,,female ego's younger brother,,,Marck1996,
meZ,tuangane,,male ego's older sister,,,Marck1996,
myZ,tuangane,,male ego's younger sister,,,Marck1996,
feZ,"loko, taina",,female ego's older sister,,,Marck1996,
fyZ,"loko, taina",,female ego's younger sister,,,Marck1996,
mF,tamana,,male ego's father,,,Marck1996,
mM,matua,,male ego's mother,,,Marck1996,
fF,tamana,,female ego's father,,,Marck1996,
fM,matua,,female ego's mother,,,Marck1996,
mS,"tama, tama tangata",,male ego's son,,,Marck1996,
fS,"tama, tama tangata",,female ego's son,,,Marck1996,
mD,"tama, tama fafine",,male ego's daughter,,,Marck1996,
fD,"tama, tama fafine",,female ego's daughter,,,Marck1996,
mSS,mokopuna,,male ego's son's son,,,Marck1996,
mSD,mokopuna,,male ego's son's daughter,,,Marck1996,
mDS,mokopuna,,male ego's daughter's son,,,Marck1996,
mDD,mokopuna,,male ego's daughter's daughter,,,Marck1996,
fSS,mokopuna,,female ego's son's son,,,Marck1996,
fSD,mokopuna,,female ego's son's daughter,,,Marck1996,
fDS,mokopuna,,female ego's daughter's son,,,Marck1996,
fDD,mokopuna,,female ego's daugher's daughter,,,Marck1996,
mFF,tupuna,,male ego's father‘s father,,,Marck1996,
mFM,tupuna,,male ego's father's mother,,,Marck1996,
mMF,tupuna,,male ego's mother's father,,,Marck1996,
mMM,tupuna,,male ego's mother's mother,,,Marck1996,
fFF,tupuna,,female ego's father's father,,,Marck1996,
fFM,tupuna,,female ego's father's mother,,,Marck1996,
fMF,tupuna,,female ego's mother's father,,,Marck1996,
fMM,tupuna,,female ego's mother's mother,,,Marck1996,
meBS,tama,,male ego's older brother's son,,,Marck1996,
myBS,tama,,male ego's younger brother's son,,,Marck1996,
meZS,"ilamutu, tuatina",,male ego's older sister's son,,,Marck1996,
myZS,"ilamutu, tuatina",,male ego's younger sister's son,,,Marck1996,
meBD,tama,,male ego's older brother's daughter,,,Marck1996,
myBD,tama,,male ego's younger brother's daughter,,,Marck1996,
meZD,"ilamutu, tuatina",,male ego's older sister's daughter,,,Marck1996,
myZD,"ilamutu, tuatina",,male ego's younger sister's daughter,,,Marck1996,
feBS,tama,,female ego's older brother's son,,,Marck1996,
fyBS,tama,,female ego's younger brother's son,,,Marck1996,
feZS,tama,,female ego's older sister's son,,,Marck1996,
fyZS,tama,,female ego's younger sister's son,,,Marck1996,
feBD,tama,,female ego's older brother's daughter,,,Marck1996,
fyBD,tama,,female ego's younger brother's daughter,,,Marck1996,
feZD,tama,,female ego's older sister's daughter,,,Marck1996,
fyZD,tama,,female ego's younger sister's daughter,,,Marck1996,
mFeB,tamana,,male ego's father's older brother,,,Marck1996,
mFyB,tamana,,male ego's father's younger brother,,,Marck1996,
mFeZ,matua,,male ego's father's older sister,,,Marck1996,
mFyZ,matua,,male ego's father's younger sister,,,Marck1996,
mMeB,tuatina,,male ego's mother's older brother,,,Marck1996,
mMyB,tuatina,,male ego's mother's younger brother,,,Marck1996,
mMeZ,matua,,male ego's mother's older sister,,,Marck1996,
mMyZ,matua,,male ego's mother's younger sister,,,Marck1996,
fFeB,tamana,,female ego's father's older brother,,,Marck1996,
fFyB,tamana,,female ego's father's younger brother,,,Marck1996,
fFeZ,matua,,female ego's father's older sister,,,Marck1996,
fFyZ,matua,,female ego's father's younger sister,,,Marck1996,
fMeB,tuatina,,female ego's mother's older brother,,,Marck1996,
fMyB,tuatina,,female ego's mother's younger brother,,,Marck1996,
fMeZ,matua,,female ego's mother's older sister,,,Marck1996,
fMyZ,matua,,female ego's mother's younger sister,,,Marck1996,
mW,"avanga, loko",,male ego's wife,,,Marck1996,
fH,"avanga, loko",,female ego‘s husband,,,Marck1996,
mDH,faka-tau-tama,,male ego's daughter's husband,,,Marck1996,
fDH,faka-tau-tama,,female ego's daughter's husband,,,Marck1996,
mSW,faka-tau-tama,,male ego's son's wife,,,Marck1996,
fSW,faka-tau-tama,,female ego's son's wife,,,Marck1996,
mWF,faka-tau-tamana,,male ego's wife's father,,,Marck1996,
mWM,faka-tau-matua,,male ego's wife's mother,,,Marck1996,
mWB,maa,,male ego's wife's brother,,,Marck1996,
mWZ,"loko, taina",,male ego's wife's sister,,,Marck1996,
fHF,faka-tau-tamana,,female ego's husband's father,,,Marck1996,
fHM,faka-tau-matua,,female ego's husband's mother,,,Marck1996,
fHB,"loko, taina",,female ego's husband's brother,,,Marck1996,
fHZ,maa,,female ego's husband's sister,,,Marck1996,
mBW,loko,,male ego's brother's wife,,,Marck1996,
fBW,loko,,female ego's brother's wife,,,Marck1996,
mZH,maa,,male ego's sister's husband,,,Marck1996,
fZH,loko,,female ego's sister's husband,,,Marck1996,
mFBS,"taina, taina-sala",,male ego's father's brother's son,,,Marck1996,
