parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tulang,,male ego's older brother,,,,
myB,tulang,,male ego's younger brother,,,,
feB,tulang,,female ego's older brother,,,,
fyB,tulang,,female ego's younger brother,,,,
meZ,tulang,,male ego's older sister,,,,
myZ,tulang,,male ego's younger sister,,,,
feZ,tulang,,female ego's older sister,,,,
fyZ,tulang,,female ego's younger sister,,,,
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,apo,,male ego's son's son,,,,
mSD,apo,,male ego's son's daughter,,,,
mDS,apo,,male ego's daughter's son,,,,
mDD,apo,,male ego's daughter's daughter,,,,
fSS,apo,,female ego's son's son,,,,
fSD,apo,,female ego's son's daughter,,,,
fDS,apo,,female ego's daughter's son,,,,
fDD,apo,,female ego's daugher's daughter,,,,
mFF,apo,,male ego's father‘s father,,,,
mFM,apo,,male ego's father's mother,,,,
mMF,apo,,male ego's mother's father,,,,
mMM,apo,,male ego's mother's mother,,,,
fFF,apo,,female ego's father's father,,,,
fFM,apo,,female ego's father's mother,,,,
fMF,apo,,female ego's mother's father,,,,
fMM,apo,,female ego's mother's mother,,,,
meBS,anak,,male ego's older brother's son,,,,
myBS,anak,,male ego's younger brother's son,,,,
meZS,anak,,male ego's older sister's son,,,,
myZS,anak,,male ego's younger sister's son,,,,
meBD,anak,,male ego's older brother's daughter,,,,
myBD,anak,,male ego's younger brother's daughter,,,,
meZD,anak,,male ego's older sister's daughter,,,,
myZD,anak,,male ego's younger sister's daughter,,,,
feBS,anak,,female ego's older brother's son,,,,
fyBS,anak,,female ego's younger brother's son,,,,
feZS,anak,,female ego's older sister's son,,,,
fyZS,anak,,female ego's younger sister's son,,,,
feBD,anak,,female ego's older brother's daughter,,,,
fyBD,anak,,female ego's younger brother's daughter,,,,
feZD,anak,,female ego's older sister's daughter,,,,
fyZD,anak,,female ego's younger sister's daughter,,,,
mFeB,"ama, ulitao",,male ego's father's older brother,,,,
mFyB,"ama, ulitao",,male ego's father's younger brother,,,,
mFeZ,"ina, ulitao",,male ego's father's older sister,,,,
mFyZ,"ina, ulitao",,male ego's father's younger sister,,,,
mMeB,"ama, ulitao",,male ego's mother's older brother,,,,
mMyB,"ama, ulitao",,male ego's mother's younger brother,,,,
mMeZ,"ina, ulitao",,male ego's mother's older sister,,,,
mMyZ,"ina, ulitao",,male ego's mother's younger sister,,,,
fFeB,"ama, ulitao",,female ego's father's older brother,,,,
fFyB,"ama, ulitao",,female ego's father's younger brother,,,,
fFeZ,"ina, ulitao",,female ego's father's older sister,,,,
fFyZ,"ina, ulitao",,female ego's father's younger sister,,,,
fMeB,"ama, ulitao",,female ego's mother's older brother,,,,
fMyB,"ama, ulitao",,female ego's mother's younger brother,,,,
fMeZ,"ina, ulitao",,female ego's mother's older sister,,,,
fMyZ,"ina, ulitao",,female ego's mother's younger sister,,,,
mW,inaya,,male ego's wife,,,,
mDH,anak,,male ego's daughter's husband,,,,
fDH,anak,,female ego's daughter's husband,,,,
mSW,anak,,male ego's son's wife,,,,
fSW,anak,,female ego's son's wife,,,,
mWF,ama,,male ego's wife's father,,,,
mWM,ina,,male ego's wife's mother,,,,
mWB,aidu,,male ego's wife's brother,,,,
mWZ,aidu,,male ego's wife's sister,,,,
fHF,ama,,female ego's husband's father,,,,
fHM,ina,,female ego's husband's mother,,,,
fHB,aidu,,female ego's husband's brother,,,,
fHZ,aidu,,female ego's husband's sister,,,,
mBW,aidu,,male ego's brother's wife,,,,
fBW,aidu,,female ego's brother's wife,,,,
mZH,aidu,,male ego's sister's husband,,,,
fZH,aidu,,female ego's sister's husband,,,,
