"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","aušoo, mɛ̃ɛ̃t̰i",,"male ego's older brother","",,"Grace1976",""
"myB","auti, awirii",,"male ego's younger brother","",,"Grace1976",""
"feB","auhẽřẽ, aušoo, mɛ̃ɛ̃t̰i",,"female ego's older brother","",,"Grace1976",""
"fyB","auhẽřẽ, auti, auwirii",,"female ego's younger brother","",,"Grace1976",""
"meZ","auhẽřẽ, aušoo",,"male ego's older sister","",,"Grace1976",""
"myZ","auhẽřẽ, auti, awirii",,"male ego's younger sister","",,"Grace1976",""
"feZ","aušoo",,"female ego's older sister","",,"Grace1976",""
"fyZ","auti, awirii",,"female ego's younger sister","",,"Grace1976",""
"mF","audẽ",,"male ego's father","paavaa, pəva",,"Grace1976",""
"mM","aunẽ",,"male ego's mother","",,"Grace1976",""
"fF","audẽ",,"female ego's father","paavaa, pəva",,"Grace1976",""
"fM","aunẽ",,"female ego's mother","",,"Grace1976",""
"mS","nəyə",,"male ego's son","",,"Grace1976",""
"mD","nəyə",,"male ego's daughter","",,"Grace1976",""
"mSS","heře",,"male ego's son's son","",,"Grace1976",""
"mSD","heře",,"male ego's son's daughter","",,"Grace1976",""
"mDS","heře",,"male ego's daughter's son","",,"Grace1976",""
"mDD","heře",,"male ego's daughter's daughter","",,"Grace1976",""
"fSS","heře",,"female ego's son's son","",,"Grace1976",""
"fSD","heře",,"female ego's son's daughter","",,"Grace1976",""
"fDS","heře",,"female ego's daughter's son","",,"Grace1976",""
"fDD","heře",,"female ego's daugher's daughter","",,"Grace1976",""
"mFF","nunũũ",,"male ego's father‘s father","",,"Grace1976",""
"mFM","gɛɛ, nɔ̃ɔ̃t̰ə",,"male ego's father's mother","",,"Grace1976",""
"mMF","nunũũ",,"male ego's mother's father","",,"Grace1976",""
"mMM","gɛɛ, nɔ̃ɔ̃t̰ə",,"male ego's mother's mother","",,"Grace1976",""
"fFF","nunũũ",,"female ego's father's father","",,"Grace1976",""
"fFM","gɛɛ, nɔ̃ɔ̃t̰ə",,"female ego's father's mother","",,"Grace1976",""
"fMF","nunũũ",,"female ego's mother's father","",,"Grace1976",""
"fMM","gɛɛ, nɔ̃ɔ̃t̰ə",,"female ego's mother's mother","",,"Grace1976",""
"mFeZ","panea, šc̃c̃ɛ̃",,"male ego's father's older sister","",,"Grace1976",""
"mFyZ","panea, šc̃c̃ɛ̃",,"male ego's father's younger sister","",,"Grace1976",""
"fFeZ","panea, šc̃c̃ɛ̃",,"female ego's father's older sister","",,"Grace1976",""
"fFyZ","panea, šc̃c̃ɛ̃",,"female ego's father's younger sister","",,"Grace1976",""
"mW","afiraa",,"male ego's wife","",,"Grace1976",""
"fH","moo",,"female ego‘s husband","",,"Grace1976",""
"mFZS","auvae, eði",,"male ego's father's sister's son","",,"Grace1976",""
"mMBS","auvae, eði",,"male ego's mother's brother's son","",,"Grace1976",""
"mFZD","auvae, eði",,"male ego's father's sister's daughter","",,"Grace1976",""
"mMBD","auvae, eði",,"male ego's mother's brother's daughter","",,"Grace1976",""
"fFZS","auvae, eði",,"female ego's father's sister's son","",,"Grace1976",""
"fMBS","auvae, eði",,"female ego's mother's brother's son","",,"Grace1976",""
"fFZD","auvae, eði",,"female ego's father's sister's daughter","",,"Grace1976",""
"fMBD","auvae, eði",,"female ego's mother's brother's daughter","",,"Grace1976",""
"mFeZS","auvae, eði",,"male ego's father's sister's son","",,"Grace1976","Inferred; NA"
"mFyZS","auvae, eði",,"male ego's father's sister's son","",,"Grace1976","Inferred; NA"
"mFeZD","auvae, eði",,"male ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"mFyZD","auvae, eði",,"male ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"mMeBS","auvae, eði",,"male ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"mMyBS","auvae, eði",,"male ego's mother's brother's son","",,"Grace1976","Inferred; NA"
"mMeBD","auvae, eði",,"male ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"mMyBD","auvae, eði",,"male ego's mother's brother's daughter","",,"Grace1976","Inferred; NA"
"mFZeS","auvae, eði",,"male ego's father's sister's son","",,"Grace1976","Inferred; NA"
"mFZyS","auvae, eði",,"male ego's father's sister's son","",,"Grace1976","Inferred; NA"
"mFZeD","auvae, eði",,"male ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
"mFZyD","auvae, eði",,"male ego's father's sister's daughter","",,"Grace1976","Inferred; NA"
