parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kaka-, ábe",,male ego's older brother,,,,
myB,wagi,,male ego's younger brother,,,,
feB,kalakyán,,female ego's older brother,,,,
fyB,kalakyán,,female ego's younger brother,,,,
meZ,kábayán,,male ego's older sister,,,,
myZ,kábayán,,male ego's younger sister,,,,
feZ,"kaka-, ábe",,female ego's older sister,,,,
fyZ,wagi,,female ego's younger sister,,,,
mF,dama-,,male ego's father,,,,
mM,hina-,,male ego's mother,,,,
fF,dama-,,female ego's father,,,,
fM,hina-,,female ego's mother,,,,
mS,"aleng, anák",,male ego's son,,,,
fS,"aleng, anák",,female ego's son,,,,
mD,"aleng, anák",,male ego's daughter,,,,
fD,"aleng, anák",,female ego's daughter,,,,
mSS,afu,,male ego's son's son,,,,
mSD,afu,,male ego's son's daughter,,,,
mDS,afu,,male ego's daughter's son,,,,
mDD,afu,,male ego's daughter's daughter,,,,
fSS,afu,,female ego's son's son,,,,
fSD,afu,,female ego's son's daughter,,,,
fDS,afu,,female ego's daughter's son,,,,
fDD,afu,,female ego's daugher's daughter,,,,
mFF,bábo,,male ego's father‘s father,,,,
mFM,bábo,,male ego's father's mother,,,,
mMF,bábo,,male ego's mother's father,,,,
mMM,bábo,,male ego's mother's mother,,,,
fFF,bábo,,female ego's father's father,,,,
fFM,bábo,,female ego's father's mother,,,,
fMF,bábo,,female ego's mother's father,,,,
fMM,bábo,,female ego's mother's mother,,,,
meBS,pangánakán,,male ego's older brother's son,,,,
myBS,pangánakán,,male ego's younger brother's son,,,,
meZS,pangánakán,,male ego's older sister's son,,,,
myZS,pangánakán,,male ego's younger sister's son,,,,
meBD,pangánakán,,male ego's older brother's daughter,,,,
myBD,pangánakán,,male ego's younger brother's daughter,,,,
meZD,pangánakán,,male ego's older sister's daughter,,,,
myZD,pangánakán,,male ego's younger sister's daughter,,,,
feBS,pangánakán,,female ego's older brother's son,,,,
fyBS,pangánakán,,female ego's younger brother's son,,,,
feZS,pangánakán,,female ego's older sister's son,,,,
fyZS,pangánakán,,female ego's younger sister's son,,,,
feBD,pangánakán,,female ego's older brother's daughter,,,,
fyBD,pangánakán,,female ego's younger brother's daughter,,,,
feZD,pangánakán,,female ego's older sister's daughter,,,,
fyZD,pangánakán,,female ego's younger sister's daughter,,,,
mFeB,úte,,male ego's father's older brother,,,,
mFyB,úte,,male ego's father's younger brother,,,,
mFeZ,masina,,male ego's father's older sister,,,,
mFyZ,masina,,male ego's father's younger sister,,,,
mMeB,úte,,male ego's mother's older brother,,,,
mMyB,úte,,male ego's mother's younger brother,,,,
mMeZ,masina,,male ego's mother's older sister,,,,
mMyZ,masina,,male ego's mother's younger sister,,,,
fFeB,úte,,female ego's father's older brother,,,,
fFyB,úte,,female ego's father's younger brother,,,,
fFeZ,masina,,female ego's father's older sister,,,,
fFyZ,masina,,female ego's father's younger sister,,,,
fMeB,úte,,female ego's mother's older brother,,,,
fMyB,úte,,female ego's mother's younger brother,,,,
fMeZ,masina,,female ego's mother's older sister,,,,
fMyZ,masina,,female ego's mother's younger sister,,,,
mW,atawa,,male ego's wife,,,,
fH,atawa,,female ego‘s husband,,,,
mDH,manuháng,,male ego's daughter's husband,,,,
fDH,manuháng,,female ego's daughter's husband,,,,
mSW,manuháng,,male ego's son's wife,,,,
fSW,manuháng,,female ego's son's wife,,,,
mWF,katuhangán,,male ego's wife's father,,,,
mWM,katuhangán,,male ego's wife's mother,,,,
mWB,káyung,,male ego's wife's brother,,,,
mWZ,ipág,,male ego's wife's sister,,,,
fHF,katuhangán,,female ego's husband's father,,,,
fHM,katuhangán,,female ego's husband's mother,,,,
fHB,ipág,,female ego's husband's brother,,,,
fHZ,ipág,,female ego's husband's sister,,,,
mBW,ipág,,male ego's brother's wife,,,,
fBW,ipág,,female ego's brother's wife,,,,
mZH,káyung,,male ego's sister's husband,,,,
fZH,ipág,,female ego's sister's husband,,,,
mFBS,kasinsin,,male ego's father's brother's son,,,,
mFZS,kasinsin,,male ego's father's sister's son,,,,
mMBS,kasinsin,,male ego's mother's brother's son,,,,
mMZS,kasinsin,,male ego's mother's sister's son,,,,
mFBD,kasinsin,,male ego's father's brother's daughter,,,,
mFZD,kasinsin,,male ego's father's sister's daughter,,,,
mMBD,kasinsin,,male ego's mother's brother's daughter,,,,
mMZD,kasinsin,,male ego's mother's sister's daughter,,,,
fFBS,kasinsin,,female ego's father's brother's son,,,,
fFZS,kasinsin,,female ego's father's sister's son,,,,
fMBS,kasinsin,,female ego's mother's brother's son,,,,
fMZS,kasinsin,,female ego's mother's sister's son,,,,
fFBD,kasinsin,,female ego's father's brother's daughter,,,,
fFZD,kasinsin,,female ego's father's sister's daughter,,,,
fMBD,kasinsin,,female ego's mother's brother's daughter,,,,
fMZD,kasinsin,,female ego's mother's sister's daughter,,,,
