"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tukaka",,"male ego's older brother",,,,
"myB","tuai",,"male ego's younger brother",,,,
"feB","tukaka",,"female ego's older brother",,,,
"fyB","tuai",,"female ego's younger brother",,,,
"meZ","tukaka",,"male ego's older sister",,,,
"myZ","tuai",,"male ego's younger sister",,,,
"feZ","tukaka",,"female ego's older sister",,,,
"fyZ","tuai",,"female ego's younger sister",,,,
"mF","tuˀa",,"male ego's father",,,,
"mM","indo",,"male ego's mother",,,,
"fF","tuˀa",,"female ego's father",,,,
"fM","indo",,"female ego's mother",,,,
"mS","ana",,"male ego's son",,,,
"fS","ana",,"female ego's son",,,,
"mD","ana",,"male ego's daughter",,,,
"fD","ana",,"female ego's daughter",,,,
"mSS","ua",,"male ego's son's son",,,,
"mSD","ua",,"male ego's son's daughter",,,,
"mDS","ua",,"male ego's daughter's son",,,,
"mDD","ua",,"male ego's daughter's daughter",,,,
"fSS","ua",,"female ego's son's son",,,,
"fSD","ua",,"female ego's son's daughter",,,,
"fDS","ua",,"female ego's daughter's son",,,,
"fDD","ua",,"female ego's daugher's daughter",,,,
"mFF","ua",,"male ego's father‘s father",,,,
"mFM","ua",,"male ego's father's mother",,,,
"mMF","ua",,"male ego's mother's father",,,,
"mMM","ua",,"male ego's mother's mother",,,,
"fFF","ua",,"female ego's father's father",,,,
"fFM","ua",,"female ego's father's mother",,,,
"fMF","ua",,"female ego's mother's father",,,,
"fMM","ua",,"female ego's mother's mother",,,,
"meBS","lakiana",,"male ego's older brother's son",,,,
"myBS","lakiana",,"male ego's younger brother's son",,,,
"meZS","lakiana",,"male ego's older sister's son",,,,
"myZS","lakiana",,"male ego's younger sister's son",,,,
"meBD","lakiana",,"male ego's older brother's daughter",,,,
"myBD","lakiana",,"male ego's younger brother's daughter",,,,
"meZD","lakiana",,"male ego's older sister's daughter",,,,
"myZD","lakiana",,"male ego's younger sister's daughter",,,,
"feBS","lakiana",,"female ego's older brother's son",,,,
"fyBS","lakiana",,"female ego's younger brother's son",,,,
"feZS","lakiana",,"female ego's older sister's son",,,,
"fyZS","lakiana",,"female ego's younger sister's son",,,,
"feBD","lakiana",,"female ego's older brother's daughter",,,,
"fyBD","lakiana",,"female ego's younger brother's daughter",,,,
"feZD","lakiana",,"female ego's older sister's daughter",,,,
"fyZD","lakiana",,"female ego's younger sister's daughter",,,,
"mFeB","lakiˀama",,"male ego's father's older brother",,,,
"mFyB","lakiˀama",,"male ego's father's younger brother",,,,
"mFeZ","lakiˀina",,"male ego's father's older sister",,,,
"mFyZ","lakiˀina",,"male ego's father's younger sister",,,,
"mMeB","lakiˀama",,"male ego's mother's older brother",,,,
"mMyB","lakiˀama",,"male ego's mother's younger brother",,,,
"mMeZ","lakiˀina",,"male ego's mother's older sister",,,,
"mMyZ","lakiˀina",,"male ego's mother's younger sister",,,,
"fFeB","lakiˀama",,"female ego's father's older brother",,,,
"fFyB","lakiˀama",,"female ego's father's younger brother",,,,
"fFeZ","lakiˀina",,"female ego's father's older sister",,,,
"fFyZ","lakiˀina",,"female ego's father's younger sister",,,,
"fMeB","lakiˀama",,"female ego's mother's older brother",,,,
"fMyB","lakiˀama",,"female ego's mother's younger brother",,,,
"fMeZ","lakiˀina",,"female ego's mother's older sister",,,,
"fMyZ","lakiˀina",,"female ego's mother's younger sister",,,,
"mW","teba",,"male ego's wife",,,,
"fH","teba",,"female ego‘s husband",,,,
"mFBS","poteha",,"male ego's father's brother's son",,,,
"mFZS","poteha",,"male ego's father's sister's son",,,,
"mMBS","poteha",,"male ego's mother's brother's son",,,,
"mMZS","poteha",,"male ego's mother's sister's son",,,,
"mFBD","poteha",,"male ego's father's brother's daughter",,,,
"mFZD","poteha",,"male ego's father's sister's daughter",,,,
"mMBD","poteha",,"male ego's mother's brother's daughter",,,,
"mMZD","poteha",,"male ego's mother's sister's daughter",,,,
"fFBS","poteha",,"female ego's father's brother's son",,,,
"fFZS","poteha",,"female ego's father's sister's son",,,,
"fMBS","poteha",,"female ego's mother's brother's son",,,,
"fMZS","poteha",,"female ego's mother's sister's son",,,,
"fFBD","poteha",,"female ego's father's brother's daughter",,,,
"fFZD","poteha",,"female ego's father's sister's daughter",,,,
"fMBD","poteha",,"female ego's mother's brother's daughter",,,,
