"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuan",,"male ego's older brother",,,,
"myB","adiek",,"male ego's younger brother",,,,
"fyB","adiek",,"female ego's younger brother",,,,
"myZ","adiek",,"male ego's younger sister",,,,
"feZ","kakak",,"female ego's older sister",,,,
"fyZ","adiek",,"female ego's younger sister",,,,
"mF","bapak",,"male ego's father",,,,
"mM","mandai",,"male ego's mother",,,,
"fF","bapak",,"female ego's father",,,,
"fM","mandai",,"female ego's mother",,,,
"mS","anak",,"male ego's son",,,,
"fS","anak",,"female ego's son",,,,
"mD","anak",,"male ego's daughter",,,,
"fD","anak",,"female ego's daughter",,,,
"mSS","cucu",,"male ego's son's son",,,,
"mSD","cucu",,"male ego's son's daughter",,,,
"mDS","cucu",,"male ego's daughter's son",,,,
"mDD","cucu",,"male ego's daughter's daughter",,,,
"fSS","cucu",,"female ego's son's son",,,,
"fSD","cucu",,"female ego's son's daughter",,,,
"fDS","cucu",,"female ego's daughter's son",,,,
"fDD","cucu",,"female ego's daugher's daughter",,,,
"mFF","datuak",,"male ego's father‘s father",,,,
"mFM","tuo",,"male ego's father's mother",,,,
"mMF","datuak",,"male ego's mother's father",,,,
"mMM","tuo",,"male ego's mother's mother",,,,
"fFF","datuak",,"female ego's father's father",,,,
"fFM","tuo",,"female ego's father's mother",,,,
"fMF","datuak",,"female ego's mother's father",,,,
"fMM","tuo",,"female ego's mother's mother",,,,
"meBS","anak",,"male ego's older brother's son",,,,
"myBS","anak",,"male ego's younger brother's son",,,,
"meZS","kemenakan",,"male ego's older sister's son",,,,
"myZS","kemenakan",,"male ego's younger sister's son",,,,
"meBD","anak",,"male ego's older brother's daughter",,,,
"myBD","anak",,"male ego's younger brother's daughter",,,,
"meZD","kemenakan",,"male ego's older sister's daughter",,,,
"myZD","kemenakan",,"male ego's younger sister's daughter",,,,
"feBS","anak",,"female ego's older brother's son",,,,
"fyBS","anak",,"female ego's younger brother's son",,,,
"feZS","anak",,"female ego's older sister's son",,,,
"fyZS","anak",,"female ego's younger sister's son",,,,
"feBD","anak",,"female ego's older brother's daughter",,,,
"fyBD","anak",,"female ego's younger brother's daughter",,,,
"feZD","anak",,"female ego's older sister's daughter",,,,
"fyZD","anak",,"female ego's younger sister's daughter",,,,
"mMeB","mamak",,"male ego's mother's older brother",,,,
"mMyB","mamak",,"male ego's mother's younger brother",,,,
"fMeB","mamak",,"female ego's mother's older brother",,,,
"fMyB","mamak",,"female ego's mother's younger brother",,,,
