"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tayali, kakaán",,"male ego's older brother",,,"Barbian1977",""
"myB","tayali",,"male ego's younger brother",,,"Barbian1977",""
"feB","tayali, kakaán",,"female ego's older brother",,,"Barbian1977",""
"fyB","tayali",,"female ego's younger brother",,,"Barbian1977",""
"meZ","tayali, kakaán",,"male ego's older sister",,,"Barbian1977",""
"myZ","tayali",,"male ego's younger sister",,,"Barbian1977",""
"feZ","tayali, kakaán",,"female ego's older sister",,,"Barbian1977",""
"fyZ","tayali",,"female ego's younger sister",,,"Barbian1977",""
"mF","amang",,"male ego's father",,,"Barbian1977",""
"mM","ináng",,"male ego's mother",,,"Barbian1977",""
"fF","amang",,"female ego's father",,,"Barbian1977",""
"fM","ináng",,"female ego's mother",,,"Barbian1977",""
"mS","ungâ, pulâ",,"male ego's son",,,"Barbian1977",""
"fS","ungâ, pulâ",,"female ego's son",,,"Barbian1977",""
"mD","ungâ, pulâ",,"male ego's daughter",,,"Barbian1977",""
"fD","ungâ, pulâ",,"female ego's daughter",,,"Barbian1977",""
"mSS","laksón",,"male ego's son's son",,,"Barbian1977",""
"mSD","laksón",,"male ego's son's daughter",,,"Barbian1977",""
"mDS","laksón",,"male ego's daughter's son",,,"Barbian1977",""
"mDD","laksón",,"male ego's daughter's daughter",,,"Barbian1977",""
"fSS","laksón",,"female ego's son's son",,,"Barbian1977",""
"fSD","laksón",,"female ego's son's daughter",,,"Barbian1977",""
"fDS","laksón",,"female ego's daughter's son",,,"Barbian1977",""
"fDD","laksón",,"female ego's daugher's daughter",,,"Barbian1977",""
"mFF","pulakí",,"male ego's father‘s father",,,"Barbian1977",""
"mFM","pubai",,"male ego's father's mother",,,"Barbian1977",""
"mMF","pulakí",,"male ego's mother's father",,,"Barbian1977",""
"mMM","pubai",,"male ego's mother's mother",,,"Barbian1977",""
"fFF","pulakí",,"female ego's father's father",,,"Barbian1977",""
"fFM","pubai",,"female ego's father's mother",,,"Barbian1977",""
"fMF","pulakí",,"female ego's mother's father",,,"Barbian1977",""
"fMM","pubai",,"female ego's mother's mother",,,"Barbian1977",""
"meBS","akí",,"male ego's older brother's son",,,"Barbian1977",""
"myBS","akí",,"male ego's younger brother's son",,,"Barbian1977",""
"meZS","akí",,"male ego's older sister's son",,,"Barbian1977",""
"myZS","akí",,"male ego's younger sister's son",,,"Barbian1977",""
"meBD","bî",,"male ego's older brother's daughter",,,"Barbian1977",""
"myBD","bî",,"male ego's younger brother's daughter",,,"Barbian1977",""
"meZD","bî",,"male ego's older sister's daughter",,,"Barbian1977",""
"myZD","bî",,"male ego's younger sister's daughter",,,"Barbian1977",""
"feBS","akí",,"female ego's older brother's son",,,"Barbian1977",""
"fyBS","akí",,"female ego's younger brother's son",,,"Barbian1977",""
"feZS","akí",,"female ego's older sister's son",,,"Barbian1977",""
"fyZS","akí",,"female ego's younger sister's son",,,"Barbian1977",""
"feBD","bî",,"female ego's older brother's daughter",,,"Barbian1977",""
"fyBD","bî",,"female ego's younger brother's daughter",,,"Barbian1977",""
"feZD","bî",,"female ego's older sister's daughter",,,"Barbian1977",""
"fyZD","bî",,"female ego's younger sister's daughter",,,"Barbian1977",""
"mFeB","tayakí",,"male ego's father's older brother",,,"Barbian1977",""
"mFyB","tayakí",,"male ego's father's younger brother",,,"Barbian1977",""
"mFeZ","bî",,"male ego's father's older sister",,,"Barbian1977",""
"mFyZ","bî",,"male ego's father's younger sister",,,"Barbian1977",""
"mMeB","tayakí",,"male ego's mother's older brother",,,"Barbian1977",""
"mMyB","tayakí",,"male ego's mother's younger brother",,,"Barbian1977",""
"mMeZ","bî",,"male ego's mother's older sister",,,"Barbian1977",""
"mMyZ","bî",,"male ego's mother's younger sister",,,"Barbian1977",""
"fFeB","tayakí",,"female ego's father's older brother",,,"Barbian1977",""
"fFyB","tayakí",,"female ego's father's younger brother",,,"Barbian1977",""
"fFeZ","bî",,"female ego's father's older sister",,,"Barbian1977",""
"fFyZ","bî",,"female ego's father's younger sister",,,"Barbian1977",""
"fMeB","tayakí",,"female ego's mother's older brother",,,"Barbian1977",""
"fMyB","tayakí",,"female ego's mother's younger brother",,,"Barbian1977",""
"fMeZ","bî",,"female ego's mother's older sister",,,"Barbian1977",""
"fMyZ","bî",,"female ego's mother's younger sister",,,"Barbian1977",""
"mW","bai",,"male ego's wife",,,"Barbian1977",""
"fH","lakí",,"female ego‘s husband",,,"Barbian1977",""
"mDH","nugang",,"male ego's daughter's husband",,,"Barbian1977",""
"fDH","nugang",,"female ego's daughter's husband",,,"Barbian1977",""
"mSW","nugang",,"male ego's son's wife",,,"Barbian1977",""
"fSW","nugang",,"female ego's son's wife",,,"Barbian1977",""
"mWF","baynan",,"male ego's wife's father",,,"Barbian1977",""
"mWM","baynan",,"male ego's wife's mother",,,"Barbian1977",""
"fHF","baynan",,"female ego's husband's father",,,"Barbian1977",""
"fHM","baynan",,"female ego's husband's mother",,,"Barbian1977",""
"mFBS","talagbáy",,"male ego's father's brother's son",,,"Barbian1977",""
"mFZS","talagbáy",,"male ego's father's sister's son",,,"Barbian1977",""
"mMBS","talagbáy",,"male ego's mother's brother's son",,,"Barbian1977",""
"mMZS","talagbáy",,"male ego's mother's sister's son",,,"Barbian1977",""
"mFBD","talagbáy",,"male ego's father's brother's daughter",,,"Barbian1977",""
"mFZD","talagbáy",,"male ego's father's sister's daughter",,,"Barbian1977",""
"mMBD","talagbáy",,"male ego's mother's brother's daughter",,,"Barbian1977",""
"mMZD","talagbáy",,"male ego's mother's sister's daughter",,,"Barbian1977",""
"fFBS","talagbáy",,"female ego's father's brother's son",,,"Barbian1977",""
"fFZS","talagbáy",,"female ego's father's sister's son",,,"Barbian1977",""
"fMBS","talagbáy",,"female ego's mother's brother's son",,,"Barbian1977",""
"fMZS","talagbáy",,"female ego's mother's sister's son",,,"Barbian1977",""
"fFBD","talagbáy",,"female ego's father's brother's daughter",,,"Barbian1977",""
"fFZD","talagbáy",,"female ego's father's sister's daughter",,,"Barbian1977",""
"fMBD","talagbáy",,"female ego's mother's brother's daughter",,,"Barbian1977",""
"fMZD","talagbáy",,"female ego's mother's sister's daughter",,,"Barbian1977",""
"mFeBS","talagbáy",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFyBS","talagbáy",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFeZS","talagbáy",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFyZS","talagbáy",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFeBD","talagbáy",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFyBD","talagbáy",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFeZD","talagbáy",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFyZD","talagbáy",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMeBS","talagbáy",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMyBS","talagbáy",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMeZS","talagbáy",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMyZS","talagbáy",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMeBD","talagbáy",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMyBD","talagbáy",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMeZD","talagbáy",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMyZD","talagbáy",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFBeS","talagbáy",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFByS","talagbáy",,"male ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"mFZeS","talagbáy",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFZyS","talagbáy",,"male ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"mFBeD","talagbáy",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFByD","talagbáy",,"male ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"mFZeD","talagbáy",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mFZyD","talagbáy",,"male ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMBeS","talagbáy",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMByS","talagbáy",,"male ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"mMZeS","talagbáy",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMZyS","talagbáy",,"male ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"mMBeD","talagbáy",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMByD","talagbáy",,"male ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"mMZeD","talagbáy",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"mMZyD","talagbáy",,"male ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFeBS","talagbáy",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFyBS","talagbáy",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFeZS","talagbáy",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFyZS","talagbáy",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFeBD","talagbáy",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFyBD","talagbáy",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFeZD","talagbáy",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFyZD","talagbáy",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMeBS","talagbáy",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMyBS","talagbáy",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMeZS","talagbáy",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMyZS","talagbáy",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMeBD","talagbáy",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMyBD","talagbáy",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMeZD","talagbáy",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMyZD","talagbáy",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFBeS","talagbáy",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFByS","talagbáy",,"female ego's father's brother's son",,,"Barbian1977","Inferred; NA"
"fFZeS","talagbáy",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFZyS","talagbáy",,"female ego's father's sister's son",,,"Barbian1977","Inferred; NA"
"fFBeD","talagbáy",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFByD","talagbáy",,"female ego's father's brother's daughter",,,"Barbian1977","Inferred; NA"
"fFZeD","talagbáy",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fFZyD","talagbáy",,"female ego's father's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMBeS","talagbáy",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMByS","talagbáy",,"female ego's mother's brother's son",,,"Barbian1977","Inferred; NA"
"fMZeS","talagbáy",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMZyS","talagbáy",,"female ego's mother's sister's son",,,"Barbian1977","Inferred; NA"
"fMBeD","talagbáy",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMByD","talagbáy",,"female ego's mother's brother's daughter",,,"Barbian1977","Inferred; NA"
"fMZeD","talagbáy",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
"fMZyD","talagbáy",,"female ego's mother's sister's daughter",,,"Barbian1977","Inferred; NA"
