"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ka'e",,"male ego's older brother",,,"Forth1993",
"myB","azi",,"male ego's younger brother",,,"Forth1993",
"feB","na",,"female ego's older brother",,,"Forth1993",
"fyB","na",,"female ego's younger brother",,,"Forth1993",
"meZ","weta",,"male ego's older sister",,,"Forth1993",
"myZ","weta",,"male ego's younger sister",,,"Forth1993",
"feZ","ka'e",,"female ego's older sister",,,"Forth1993",
"fyZ","azi",,"female ego's younger sister",,,"Forth1993",
"mF","ame, ema, ema dhadhi",,"male ego's father",,,"Forth1993",
"mM","ine, ine dhadhi",,"male ego's mother",,,"Forth1993",
"fF","ame, ema, ema dhadhi",,"female ego's father",,,"Forth1993",
"fM","ine, ine dhadhi",,"female ego's mother",,,"Forth1993",
"mS","ana",,"male ego's son",,,"Forth1993",
"fS","ana",,"female ego's son",,,"Forth1993",
"mD","ana",,"male ego's daughter",,,"Forth1993",
"fD","ana",,"female ego's daughter",,,"Forth1993",
"mSS","ebu",,"male ego's son's son",,,"Forth1993",
"mSD","ebu",,"male ego's son's daughter",,,"Forth1993",
"mDS","ebu",,"male ego's daughter's son",,,"Forth1993",
"mDD","ebu",,"male ego's daughter's daughter",,,"Forth1993",
"fSS","ebu",,"female ego's son's son",,,"Forth1993",
"fSD","ebu",,"female ego's son's daughter",,,"Forth1993",
"fDS","ebu",,"female ego's daughter's son",,,"Forth1993",
"fDD","ebu",,"female ego's daugher's daughter",,,"Forth1993",
"mFF","ebu",,"male ego's father‘s father",,,"Forth1993",
"mFM","ebu",,"male ego's father's mother",,,"Forth1993",
"mMF","ebu",,"male ego's mother's father",,,"Forth1993",
"mMM","ebu",,"male ego's mother's mother",,,"Forth1993",
"fFF","ebu",,"female ego's father's father",,,"Forth1993",
"fFM","ebu",,"female ego's father's mother",,,"Forth1993",
"fMF","ebu",,"female ego's mother's father",,,"Forth1993",
"fMM","ebu",,"female ego's mother's mother",,,"Forth1993",
"meBS","ana",,"male ego's older brother's son",,,"Forth1993",
"myBS","ana",,"male ego's younger brother's son",,,"Forth1993",
"meZS","ana, ana ane",,"male ego's older sister's son",,,"Forth1993",
"myZS","ana, ana ane",,"male ego's younger sister's son",,,"Forth1993",
"meBD","ana",,"male ego's older brother's daughter",,,"Forth1993",
"myBD","ana",,"male ego's younger brother's daughter",,,"Forth1993",
"meZD","ana, ana ane",,"male ego's older sister's daughter",,,"Forth1993",
"myZD","ana, ana ane",,"male ego's younger sister's daughter",,,"Forth1993",
"feBS","ana",,"female ego's older brother's son",,,"Forth1993",
"fyBS","ana",,"female ego's younger brother's son",,,"Forth1993",
"feZS","ana",,"female ego's older sister's son",,,"Forth1993",
"fyZS","ana",,"female ego's younger sister's son",,,"Forth1993",
"feBD","ana",,"female ego's older brother's daughter",,,"Forth1993",
"fyBD","ana",,"female ego's younger brother's daughter",,,"Forth1993",
"feZD","ana",,"female ego's older sister's daughter",,,"Forth1993",
"fyZD","ana",,"female ego's younger sister's daughter",,,"Forth1993",
"mFeB","ame, ema, ema ta'a ka'e",,"male ego's father's older brother",,,"Forth1993",
"mFyB","ame, ema, ema ta'a azi",,"male ego's father's younger brother",,,"Forth1993",
"mFeZ","mame",,"male ego's father's older sister",,,"Forth1993",
"mFyZ","mame",,"male ego's father's younger sister",,,"Forth1993",
"mMeB","ta'u",,"male ego's mother's older brother",,,"Forth1993",
"mMyB","ta'u",,"male ego's mother's younger brother",,,"Forth1993",
"mMeZ","ine, ine ta'a ka'e",,"male ego's mother's older sister",,,"Forth1993",
"mMyZ","ine, ine ta'a azi",,"male ego's mother's younger sister",,,"Forth1993",
"fFeB","ame, ema, ema ta'a ka'e",,"female ego's father's older brother",,,"Forth1993",
"fFyB","ame, ema, ema ta'a azi",,"female ego's father's younger brother",,,"Forth1993",
"fFeZ","mame",,"female ego's father's older sister",,,"Forth1993",
"fFyZ","mame",,"female ego's father's younger sister",,,"Forth1993",
"fMeB","ta'u",,"female ego's mother's older brother",,,"Forth1993",
"fMyB","ta'u",,"female ego's mother's younger brother",,,"Forth1993",
"fMeZ","ine, ine ta'a ka'e",,"female ego's mother's older sister",,,"Forth1993",
"fMyZ","ine, ine ta'a azi",,"female ego's mother's younger sister",,,"Forth1993",
"mW","fai",,"male ego's wife",,,"Forth1993",
"fH","haki",,"female ego‘s husband",,,"Forth1993",
"mDH","tu'a, ana tu'a",,"male ego's daughter's husband",,,"Forth1993",
"fDH","tu'a, ana tu'a",,"female ego's daughter's husband",,,"Forth1993",
"mSW","tu'a, ana tu'a",,"male ego's son's wife",,,"Forth1993",
"fSW","tu'a, ana tu'a",,"female ego's son's wife",,,"Forth1993",
"mWF","tu'a",,"male ego's wife's father",,,"Forth1993",
"mWM","tu'a",,"male ego's wife's mother",,,"Forth1993",
"mWB","éja",,"male ego's wife's brother",,,"Forth1993",
"mWZ","ipa, ipa weki",,"male ego's wife's sister",,,"Forth1993",
"fHF","tu'a",,"female ego's husband's father",,,"Forth1993",
"fHM","tu'a",,"female ego's husband's mother",,,"Forth1993",
"fHB","ipa, ipa weki",,"female ego's husband's brother",,,"Forth1993",
"fHZ","ipa, ipa weki",,"female ego's husband's sister",,,"Forth1993",
"mBW","ipa, ipa weki",,"male ego's brother's wife",,,"Forth1993",
"fBW","ipa, ipa weki",,"female ego's brother's wife",,,"Forth1993",
"mZH","éja",,"male ego's sister's husband",,,"Forth1993",
"fZH","éja",,"female ego's sister's husband",,,"Forth1993",
"mFBeS","ka'e azi, doa",,"male ego‘s father‘s brother‘s older son",,,"Forth1993",
"mFByS","ka'e azi, doa",,"male ego‘s father‘s brother‘s younger son",,,"Forth1993",
