parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,p̃ia,,male ego's older brother,,,,
myB,p̃ia,,male ego's younger brother,,,,
feB,kakə,,female ego's older brother,,,,
fyB,kakə,,female ego's younger brother,,,,
meZ,kakə,,male ego's older sister,,,,
myZ,kakə,,male ego's younger sister,,,,
feZ,p̃ia,,female ego's older sister,,,,
fyZ,p̃ia,,female ego's younger sister,,,,
mF,rɨm,,male ego's father,,,,
mM,nɨsɨn,,male ego's mother,,,,
fF,rɨm,,female ego's father,,,,
fM,nɨsɨn,,female ego's mother,,,,
mS,ji,,male ego's son,,,,
fS,ji,,female ego's son,,,,
mD,ji,,male ego's daughter,,,,
fD,ji,,female ego's daughter,,,,
mSS,m̃ɨkɨp,,male ego's son's son,,,,
mSD,m̃ɨkɨp,,male ego's son's daughter,,,,
mDS,m̃ɨkɨp,,male ego's daughter's son,,,,
mDD,m̃ɨkɨp,,male ego's daughter's daughter,,,,
fSS,m̃ɨkɨp,,female ego's son's son,,,,
fSD,m̃ɨkɨp,,female ego's son's daughter,,,,
fDS,m̃ɨkɨp,,female ego's daughter's son,,,,
fDD,m̃ɨkɨp,,female ego's daugher's daughter,,,,
mFF,rɨp,,male ego's father‘s father,,,,
mFM,rɨp,,male ego's father's mother,,,,
mMF,rɨp,,male ego's mother's father,,,,
mMM,rɨp,,male ego's mother's mother,,,,
fFF,rɨp,,female ego's father's father,,,,
fFM,rɨp,,female ego's father's mother,,,,
fMF,rɨp,,female ego's mother's father,,,,
fMM,rɨp,,female ego's mother's mother,,,,
mFeB,mɨra,,male ego's father's older brother,,,,
mFyB,mɨra,,male ego's father's younger brother,,,,
mMeB,mɨra,,male ego's mother's older brother,,,,
mMyB,mɨra,,male ego's mother's younger brother,,,,
fFeB,mɨra,,female ego's father's older brother,,,,
fFyB,mɨra,,female ego's father's younger brother,,,,
fMeB,mɨra,,female ego's mother's older brother,,,,
fMyB,mɨra,,female ego's mother's younger brother,,,,
mW,"piraovən, pian",,male ego's wife,,,,
fH,yerman,,female ego‘s husband,,,,
mWF,mɨra,,male ego's wife's father,,,,
fHF,mɨra,,female ego's husband's father,,,,
fHZ,kuni,,female ego's husband's sister,,,,
fBW,kuni,,female ego's brother's wife,,,,
mFBS,p̃ia karɨn,,male ego's father's brother's son,,,,
mFZS,kapa ier,,male ego's father's sister's son,,,,
mMBS,kapa ier,,male ego's mother's brother's son,,,,
mMZS,p̃ia karɨn,,male ego's mother's sister's son,,,,
mFBD,kaka,,male ego's father's brother's daughter,,,,
mFZD,kapa ier,,male ego's father's sister's daughter,,,,
mMBD,kapa ier,,male ego's mother's brother's daughter,,,,
mMZD,kaka,,male ego's mother's sister's daughter,,,,
fFBS,kaka,,female ego's father's brother's son,,,,
fFZS,kapa ier,,female ego's father's sister's son,,,,
fMBS,kapa ier,,female ego's mother's brother's son,,,,
fMZS,kaka,,female ego's mother's sister's son,,,,
fFBD,p̃ia karɨn,,female ego's father's brother's daughter,,,,
fFZD,kapa ier,,female ego's father's sister's daughter,,,,
fMBD,kapa ier,,female ego's mother's brother's daughter,,,,
fMZD,p̃ia karɨn,,female ego's mother's sister's daughter,,,,
