"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","p̃ia",,"male ego's older brother",,,"Nehrbass2012",""
"myB","p̃ia",,"male ego's younger brother",,,"Nehrbass2012",""
"feB","kakə",,"female ego's older brother",,,"Nehrbass2012",""
"fyB","kakə",,"female ego's younger brother",,,"Nehrbass2012",""
"meZ","kakə",,"male ego's older sister",,,"Nehrbass2012",""
"myZ","kakə",,"male ego's younger sister",,,"Nehrbass2012",""
"feZ","p̃ia",,"female ego's older sister",,,"Nehrbass2012",""
"fyZ","p̃ia",,"female ego's younger sister",,,"Nehrbass2012",""
"mF","rɨm",,"male ego's father",,,"Nehrbass2012",""
"mM","nɨsɨn",,"male ego's mother",,,"Nehrbass2012",""
"fF","rɨm",,"female ego's father",,,"Nehrbass2012",""
"fM","nɨsɨn",,"female ego's mother",,,"Nehrbass2012",""
"mS","ji",,"male ego's son",,,"Nehrbass2012",""
"fS","ji",,"female ego's son",,,"Nehrbass2012",""
"mD","ji",,"male ego's daughter",,,"Nehrbass2012",""
"fD","ji",,"female ego's daughter",,,"Nehrbass2012",""
"mSS","m̃ɨkɨp",,"male ego's son's son",,,"Nehrbass2012",""
"mSD","m̃ɨkɨp",,"male ego's son's daughter",,,"Nehrbass2012",""
"mDS","m̃ɨkɨp",,"male ego's daughter's son",,,"Nehrbass2012",""
"mDD","m̃ɨkɨp",,"male ego's daughter's daughter",,,"Nehrbass2012",""
"fSS","m̃ɨkɨp",,"female ego's son's son",,,"Nehrbass2012",""
"fSD","m̃ɨkɨp",,"female ego's son's daughter",,,"Nehrbass2012",""
"fDS","m̃ɨkɨp",,"female ego's daughter's son",,,"Nehrbass2012",""
"fDD","m̃ɨkɨp",,"female ego's daugher's daughter",,,"Nehrbass2012",""
"mFF","rɨp",,"male ego's father‘s father",,,"Nehrbass2012",""
"mFM","rɨp",,"male ego's father's mother",,,"Nehrbass2012",""
"mMF","rɨp",,"male ego's mother's father",,,"Nehrbass2012",""
"mMM","rɨp",,"male ego's mother's mother",,,"Nehrbass2012",""
"fFF","rɨp",,"female ego's father's father",,,"Nehrbass2012",""
"fFM","rɨp",,"female ego's father's mother",,,"Nehrbass2012",""
"fMF","rɨp",,"female ego's mother's father",,,"Nehrbass2012",""
"fMM","rɨp",,"female ego's mother's mother",,,"Nehrbass2012",""
"mFeB","mɨra",,"male ego's father's older brother",,,"Nehrbass2012",""
"mFyB","mɨra",,"male ego's father's younger brother",,,"Nehrbass2012",""
"mMeB","mɨra",,"male ego's mother's older brother",,,"Nehrbass2012",""
"mMyB","mɨra",,"male ego's mother's younger brother",,,"Nehrbass2012",""
"fFeB","mɨra",,"female ego's father's older brother",,,"Nehrbass2012",""
"fFyB","mɨra",,"female ego's father's younger brother",,,"Nehrbass2012",""
"fMeB","mɨra",,"female ego's mother's older brother",,,"Nehrbass2012",""
"fMyB","mɨra",,"female ego's mother's younger brother",,,"Nehrbass2012",""
"mW","piraovən, pian",,"male ego's wife",,,"Nehrbass2012",""
"fH","yerman",,"female ego‘s husband",,,"Nehrbass2012",""
"mWF","mɨra",,"male ego's wife's father",,,"Nehrbass2012",""
"fHF","mɨra",,"female ego's husband's father",,,"Nehrbass2012",""
"fHZ","kuni",,"female ego's husband's sister",,,"Nehrbass2012",""
"fBW","kuni",,"female ego's brother's wife",,,"Nehrbass2012",""
"mFBS","p̃ia karɨn",,"male ego's father's brother's son",,,"Nehrbass2012",""
"mFZS","kapa ier",,"male ego's father's sister's son",,,"Nehrbass2012",""
"mMBS","kapa ier",,"male ego's mother's brother's son",,,"Nehrbass2012",""
"mMZS","p̃ia karɨn",,"male ego's mother's sister's son",,,"Nehrbass2012",""
"mFBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012",""
"mFZD","kapa ier",,"male ego's father's sister's daughter",,,"Nehrbass2012",""
"mMBD","kapa ier",,"male ego's mother's brother's daughter",,,"Nehrbass2012",""
"mMZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012",""
"fFBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012",""
"fFZS","kapa ier",,"female ego's father's sister's son",,,"Nehrbass2012",""
"fMBS","kapa ier",,"female ego's mother's brother's son",,,"Nehrbass2012",""
"fMZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012",""
"fFBD","p̃ia karɨn",,"female ego's father's brother's daughter",,,"Nehrbass2012",""
"fFZD","kapa ier",,"female ego's father's sister's daughter",,,"Nehrbass2012",""
"fMBD","kapa ier",,"female ego's mother's brother's daughter",,,"Nehrbass2012",""
"fMZD","p̃ia karɨn",,"female ego's mother's sister's daughter",,,"Nehrbass2012",""
"mFeBS","p̃ia karɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFyBS","p̃ia karɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFeZS","kapa ier",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFyZS","kapa ier",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFeBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyBD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFeZD","kapa ier",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyZD","kapa ier",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeBS","kapa ier",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMyBS","kapa ier",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMeZS","p̃ia karɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMyZS","p̃ia karɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMeBD","kapa ier",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyBD","kapa ier",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyZD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFBeS","p̃ia karɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFByS","p̃ia karɨn",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFZeS","kapa ier",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFZyS","kapa ier",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFBeD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFByD","kaka",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZeD","kapa ier",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZyD","kapa ier",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMBeS","kapa ier",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMByS","kapa ier",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMZeS","p̃ia karɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMZyS","p̃ia karɨn",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMBeD","kapa ier",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMByD","kapa ier",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZeD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZyD","kaka",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
