parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,roxangk,,male ego's older brother,,,Charpentier1974,
myB,rasingk,,male ego's younger brother,,,Charpentier1974,
feB,roxangk,,female ego's older brother,,,Charpentier1974,
fyB,rasingk,,female ego's younger brother,,,Charpentier1974,
meZ,penengk,,male ego's older sister,,,Charpentier1974,
myZ,penengk,,male ego's younger sister,,,Charpentier1974,
feZ,penengk,,female ego's older sister,,,Charpentier1974,
fyZ,penengk,,female ego's younger sister,,,Charpentier1974,
mF,"ita, tata, raman",,male ego's father,,,Charpentier1974,
mM,"ina, nana",,male ego's mother,,,Charpentier1974,
fF,"ita, tata, raman",,female ego's father,,,Charpentier1974,
fM,"ina, nana",,female ego's mother,,,Charpentier1974,
mS,"narungk, naruare, nain",,male ego's son,,,Charpentier1974,
fS,"narungk, naruare, nain",,female ego's son,,,Charpentier1974,
mD,"ruxmalamp, naruare, nain",,male ego's daughter,,,Charpentier1974,
fD,"ruxmalamp, naruare, nain",284,female ego's daughter,,,Charpentier1974,
mSS,"vavu, mareamp",,male ego's son's son,,,Charpentier1974,
mSD,"vavu, mareamp",,male ego's son's daughter,,,Charpentier1974,
mDS,"vavu, mareamp",,male ego's daughter's son,,,Charpentier1974,
mDD,"vavu, mareamp",,male ego's daughter's daughter,,,Charpentier1974,
fSS,"vavu, mareamp",,female ego's son's son,,,Charpentier1974,
fSD,"vavu, mareamp",,female ego's son's daughter,,,Charpentier1974,
fDS,"vavu, mareamp",,female ego's daughter's son,,,Charpentier1974,
fDD,"vavu, mareamp",,female ego's daugher's daughter,,,Charpentier1974,
mFF,"vavu, mareamp",,male ego's father‘s father,,,Charpentier1974,
mFM,"vavu-paream, vavu-rpaix",,male ego's father's mother,,,Charpentier1974,
mMF,"vavu-simpeu, vavu-xivux",,male ego's mother's father,,,Charpentier1974,
mMM,"vavu-paream, vavu-rpaix",,male ego's mother's mother,,,Charpentier1974,
fFF,"vavu-simpeu, vavu-xivux",,female ego's father's father,,,Charpentier1974,
fFM,"vavu-paream, vavu-rpaix",,female ego's father's mother,,,Charpentier1974,
fMF,"vavu-simpeu, vavu-xivux",,female ego's mother's father,,,Charpentier1974,
fMM,"vavu-paream, vavu-rpaix",,female ego's mother's mother,,,Charpentier1974,
meBS,narungk,,male ego's older brother's son,,,Charpentier1974,
myBS,narungk,,male ego's younger brother's son,,,Charpentier1974,
meZS,mariao,,male ego's older sister's son,,,Charpentier1974,
myZS,mariao,,male ego's younger sister's son,,,Charpentier1974,
meZD,mariao,,male ego's older sister's daughter,,,Charpentier1974,
myZD,mariao,,male ego's younger sister's daughter,,,Charpentier1974,
feBS,narungk,,female ego's older brother's son,,,Charpentier1974,
fyBS,narungk,,female ego's younger brother's son,,,Charpentier1974,
feZS,mariao,,female ego's older sister's son,,,Charpentier1974,
fyZS,mariao,,female ego's younger sister's son,,,Charpentier1974,
feZD,mariao,,female ego's older sister's daughter,,,Charpentier1974,
fyZD,mariao,,female ego's younger sister's daughter,,,Charpentier1974,
mFeZ,vavue,,male ego's father's older sister,,,Charpentier1974,
mFyZ,vavue,,male ego's father's younger sister,,,Charpentier1974,
fFeZ,vavue,,female ego's father's older sister,,,Charpentier1974,
fFyZ,vavue,,female ego's father's younger sister,,,Charpentier1974,
mW,"søan, rpaix",,male ego's wife,,,Charpentier1974,
fH,"søan, rpaix isan",,female ego‘s husband,,,Charpentier1974,
mDH,tauian,239,male ego's daughter's husband,,,Charpentier1974,
fDH,tauian,,female ego's daughter's husband,,,Charpentier1974,
mSW,vilax,,male ego's son's wife,,,Charpentier1974,
fSW,vilax,,female ego's son's wife,,,Charpentier1974,
mWF,vuongk,,male ego's wife's father,,,Charpentier1974,
