parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sia'ang,,male ego's older brother,,,,
myB,tuai,,male ego's younger brother,,,,
feB,sia'ang,,female ego's older brother,,,,
fyB,tuai,,female ego's younger brother,,,,
meZ,sia'ang,,male ego's older sister,,,,
myZ,tuai,,male ego's younger sister,,,,
feZ,sia'ang,,female ego's older sister,,,,
fyZ,tuai,,female ego's younger sister,,,,
mF,siamang,,male ego's father,,,,
mM,sinang,,male ego's mother,,,,
fF,siamang,,female ego's father,,,,
fM,sinang,,female ego's mother,,,,
mS,nganak,,male ego's son,,,,
mSS,mokupu,,male ego's son's son,,,,
mSD,mokupu,,male ego's son's daughter,,,,
mDS,mokupu,,male ego's daughter's son,,,,
mDD,mokupu,,male ego's daughter's daughter,,,,
fSS,mokupu,,female ego's son's son,,,,
fSD,mokupu,,female ego's son's daughter,,,,
fDS,mokupu,,female ego's daughter's son,,,,
fDD,mokupu,,female ego's daugher's daughter,,,,
mFF,kai,,male ego's father‘s father,,,,
mFM,beke,,male ego's father's mother,,,,
mMF,kai,,male ego's mother's father,,,,
mMM,beke,,male ego's mother's mother,,,,
fFF,kai,,female ego's father's father,,,,
fFM,beke,,female ego's father's mother,,,,
fMF,kai,,female ego's mother's father,,,,
fMM,beke,,female ego's mother's mother,,,,
meBS,pinanak,,male ego's older brother's son,,,,
myBS,pinanak,,male ego's younger brother's son,,,,
meZS,pinanak,,male ego's older sister's son,,,,
myZS,pinanak,,male ego's younger sister's son,,,,
meBD,pinanak,,male ego's older brother's daughter,,,,
myBD,pinanak,,male ego's younger brother's daughter,,,,
meZD,pinanak,,male ego's older sister's daughter,,,,
myZD,pinanak,,male ego's younger sister's daughter,,,,
feBS,pinanak,,female ego's older brother's son,,,,
fyBS,pinanak,,female ego's younger brother's son,,,,
feZS,pinanak,,female ego's older sister's son,,,,
fyZS,pinanak,,female ego's younger sister's son,,,,
feBD,pinanak,,female ego's older brother's daughter,,,,
fyBD,pinanak,,female ego's younger brother's daughter,,,,
feZD,pinanak,,female ego's older sister's daughter,,,,
fyZD,pinanak,,female ego's younger sister's daughter,,,,
mFeB,posiamaong,,male ego's father's older brother,,,,
mFyB,posiamaong,,male ego's father's younger brother,,,,
mFeZ,posinaong,,male ego's father's older sister,,,,
mFyZ,posinaong,,male ego's father's younger sister,,,,
mMeB,posiamaong,,male ego's mother's older brother,,,,
mMyB,posiamaong,,male ego's mother's younger brother,,,,
mMeZ,posinaong,,male ego's mother's older sister,,,,
mMyZ,posinaong,,male ego's mother's younger sister,,,,
fFeB,posiamaong,,female ego's father's older brother,,,,
fFyB,posiamaong,,female ego's father's younger brother,,,,
fFeZ,posinaong,,female ego's father's older sister,,,,
fFyZ,posinaong,,female ego's father's younger sister,,,,
fMeB,posiamaong,,female ego's mother's older brother,,,,
fMyB,posiamaong,,female ego's mother's younger brother,,,,
fMeZ,posinaong,,female ego's mother's older sister,,,,
fMyZ,posinaong,,female ego's mother's younger sister,,,,
mW,"ßerei 'isteri', motua 'suami'",,male ego's wife,,,,
fH,"ßerei 'isteri', motua 'suami'",,female ego‘s husband,,,,
mWF,meniang,,male ego's wife's father,,,,
mWM,meniang,,male ego's wife's mother,,,,
mWB,era,,male ego's wife's brother,,,,
fHF,meniang,,female ego's husband's father,,,,
fHM,meniang,,female ego's husband's mother,,,,
fHB,era,,female ego's husband's brother,,,,
mZH,era,,male ego's sister's husband,,,,
fZH,era,,female ego's sister's husband,,,,
