parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua'ana,,male ego's older brother,,,Marck1996,
myB,teina tu'ane,,male ego's younger brother,,,Marck1996,
feB,tu'ane,,female ego's older brother,,,Marck1996,
fyB,tu'ane,,female ego's younger brother,,,Marck1996,
meZ,tua-hine,,male ego's older sister,,,Marck1996,
myZ,tua-hine,,male ego's younger sister,,,Marck1996,
feZ,tua'ana,,female ego's older sister,,,Marck1996,
fyZ,taina tuahine,,female ego's younger sister,,,Marck1996,
mF,metua tane,,male ego's father,,,Marck1996,
mM,metua vahine,,male ego's mother,,,Marck1996,
fF,metua tane,,female ego's father,,,Marck1996,
fM,metua vahine,,female ego's mother,,,Marck1996,
mS,tama-iti,,male ego's son,,,Marck1996,
fS,tama-iti,,female ego's son,,,Marck1996,
mD,tama-a-hine,,male ego's daughter,,,Marck1996,
fD,tama-a-hine,,female ego's daughter,,,Marck1996,
mSS,mo'o-tua,,male ego's son's son,,,Marck1996,
mSD,mo'o-tua,,male ego's son's daughter,,,Marck1996,
mDS,mo'o-tua,,male ego's daughter's son,,,Marck1996,
mDD,mo'o-tua,,male ego's daughter's daughter,,,Marck1996,
fSS,mo'o-tua,,female ego's son's son,,,Marck1996,
fSD,mo'o-tua,,female ego's son's daughter,,,Marck1996,
fDS,mo'o-tua,,female ego's daughter's son,,,Marck1996,
fDD,mo'o-tua,,female ego's daugher's daughter,,,Marck1996,
mFF,tupuna tane,,male ego's father‘s father,,,Marck1996,
mFM,tupuna vahine,,male ego's father's mother,,,Marck1996,
mMF,tupuna tane,,male ego's mother's father,,,Marck1996,
mMM,tupuna vahine,,male ego's mother's mother,,,Marck1996,
fFF,tupuna tane,,female ego's father's father,,,Marck1996,
fFM,tupuna vahine,,female ego's father's mother,,,Marck1996,
fMF,tupuna tane,,female ego's mother's father,,,Marck1996,
fMM,tupuna vahine,,female ego's mother's mother,,,Marck1996,
meBS,tama-iti,,male ego's older brother's son,,,Marck1996,
myBS,tama-iti,,male ego's younger brother's son,,,Marck1996,
meZS,tama-iti,,male ego's older sister's son,,,Marck1996,
myZS,tama-iti,,male ego's younger sister's son,,,Marck1996,
meBD,tama-a-hine,,male ego's older brother's daughter,,,Marck1996,
myBD,tama-a-hine,,male ego's younger brother's daughter,,,Marck1996,
meZD,tama-a-hine,,male ego's older sister's daughter,,,Marck1996,
myZD,tama-a-hine,,male ego's younger sister's daughter,,,Marck1996,
feBS,tama-iti,,female ego's older brother's son,,,Marck1996,
fyBS,tama-iti,,female ego's younger brother's son,,,Marck1996,
feZS,tama-iti,,female ego's older sister's son,,,Marck1996,
fyZS,tama-iti,,female ego's younger sister's son,,,Marck1996,
feBD,tama-a-hine,,female ego's older brother's daughter,,,Marck1996,
fyBD,tama-a-hine,,female ego's younger brother's daughter,,,Marck1996,
feZD,tama-a-hine,,female ego's older sister's daughter,,,Marck1996,
fyZD,tama-a-hine,,female ego's younger sister's daughter,,,Marck1996,
mFeB,metua tane,,male ego's father's older brother,,,Marck1996,
mFyB,metua tane,,male ego's father's younger brother,,,Marck1996,
mFeZ,metua vahine,,male ego's father's older sister,,,Marck1996,
