parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tata',,male ego's older brother,,,,
myB,"ani', andi'",,male ego's younger brother,,,,
feB,tata',,female ego's older brother,,,,
fyB,"ani', andi'",,female ego's younger brother,,,,
meZ,tata',,male ego's older sister,,,,
myZ,"ani', andi'",,male ego's younger sister,,,,
feZ,tata',,female ego's older sister,,,,
fyZ,"ani', andi'",,female ego's younger sister,,,,
mF,"amah, ambah",,male ego's father,,,,
mM,ineh,,male ego's mother,,,,
fF,"amah, ambah",,female ego's father,,,,
fM,ineh,,female ego's mother,,,,
mS,ia' upu,,male ego's son,,,,
fS,ia' upu,,female ego's son,,,,
mD,ia' wawei,,male ego's daughter,,,,
fD,ia' wawei,,female ego's daughter,,,,
mSS,umpu,,male ego's son's son,,,,
mSD,umpu,,male ego's son's daughter,,,,
mDS,umpu,,male ego's daughter's son,,,,
mDD,umpu,,male ego's daughter's daughter,,,,
fSS,umpu,,female ego's son's son,,,,
fSD,umpu,,female ego's son's daughter,,,,
fDS,umpu,,female ego's daughter's son,,,,
fDD,umpu,,female ego's daugher's daughter,,,,
mFF,kakah,,male ego's father‘s father,,,,
mFM,kakah,,male ego's father's mother,,,,
mMF,kakah,,male ego's mother's father,,,,
mMM,kakah,,male ego's mother's mother,,,,
fFF,kakah,,female ego's father's father,,,,
fFM,kakah,,female ego's father's mother,,,,
fMF,kakah,,female ego's mother's father,,,,
fMM,kakah,,female ego's mother's mother,,,,
meBS,aken,,male ego's older brother's son,,,,
myBS,aken,,male ego's younger brother's son,,,,
meZS,aken,,male ego's older sister's son,,,,
myZS,aken,,male ego's younger sister's son,,,,
meBD,aken,,male ego's older brother's daughter,,,,
myBD,aken,,male ego's younger brother's daughter,,,,
meZD,aken,,male ego's older sister's daughter,,,,
myZD,aken,,male ego's younger sister's daughter,,,,
feBS,aken,,female ego's older brother's son,,,,
fyBS,aken,,female ego's younger brother's son,,,,
feZS,aken,,female ego's older sister's son,,,,
fyZS,aken,,female ego's younger sister's son,,,,
feBD,aken,,female ego's older brother's daughter,,,,
fyBD,aken,,female ego's younger brother's daughter,,,,
feZD,aken,,female ego's older sister's daughter,,,,
fyZD,aken,,female ego's younger sister's daughter,,,,
mFeB,mama',,male ego's father's older brother,,,,
mFyB,mama',,male ego's father's younger brother,,,,
mFeZ,tutu',,male ego's father's older sister,,,,
mFyZ,tutu',,male ego's father's younger sister,,,,
mMeB,mama',,male ego's mother's older brother,,,,
mMyB,mama',,male ego's mother's younger brother,,,,
mMeZ,tutu',,male ego's mother's older sister,,,,
mMyZ,tutu',,male ego's mother's younger sister,,,,
fFeB,mama',,female ego's father's older brother,,,,
fFyB,mama',,female ego's father's younger brother,,,,
fFeZ,tutu',,female ego's father's older sister,,,,
fFyZ,tutu',,female ego's father's younger sister,,,,
fMeB,mama',,female ego's mother's older brother,,,,
fMyB,mama',,female ego's mother's younger brother,,,,
fMeZ,tutu',,female ego's mother's older sister,,,,
fMyZ,tutu',,female ego's mother's younger sister,,,,
mW,matue wawei,,male ego's wife,,,,
fH,matue upu,,female ego‘s husband,,,,
mDH,nantu,,male ego's daughter's husband,,,,
fDH,nantu,,female ego's daughter's husband,,,,
mSW,nantu,,male ego's son's wife,,,,
fSW,nantu,,female ego's son's wife,,,,
mWF,kasian upu,,male ego's wife's father,,,,
mWM,kasian wawei,,male ego's wife's mother,,,,
mWB,iwan,,male ego's wife's brother,,,,
mWZ,iwan,,male ego's wife's sister,,,,
fHF,kasian upu,,female ego's husband's father,,,,
fHM,kasian wawei,,female ego's husband's mother,,,,
fHB,iwan,,female ego's husband's brother,,,,
fHZ,iwan,,female ego's husband's sister,,,,
mBW,iwan,,male ego's brother's wife,,,,
fBW,iwan,,female ego's brother's wife,,,,
mZH,iwan,,male ego's sister's husband,,,,
fZH,iwan,,female ego's sister's husband,,,,
mFBS,tuwari,,male ego's father's brother's son,,,,
mFZS,tuwari,,male ego's father's sister's son,,,,
mMBS,tuwari,,male ego's mother's brother's son,,,,
mMZS,tuwari,,male ego's mother's sister's son,,,,
mFBD,tuwari,,male ego's father's brother's daughter,,,,
mFZD,tuwari,,male ego's father's sister's daughter,,,,
mMBD,tuwari,,male ego's mother's brother's daughter,,,,
mMZD,tuwari,,male ego's mother's sister's daughter,,,,
fFBS,tuwari,,female ego's father's brother's son,,,,
fFZS,tuwari,,female ego's father's sister's son,,,,
fMBS,tuwari,,female ego's mother's brother's son,,,,
fMZS,tuwari,,female ego's mother's sister's son,,,,
fFBD,tuwari,,female ego's father's brother's daughter,,,,
fFZD,tuwari,,female ego's father's sister's daughter,,,,
fMBD,tuwari,,female ego's mother's brother's daughter,,,,
fMZD,tuwari,,female ego's mother's sister's daughter,,,,
