parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,minlhafut,,male ego's older brother,,,,
myB,minlhafut,,male ego's younger brother,,,,
feB,minlhafut,,female ego's older brother,,,,
fyB,minlhafut,,female ego's younger brother,,,,
meZ,minlhafut,,male ego's older sister,,,,
myZ,minlhafut,,male ego's younger sister,,,,
feZ,minlhafut,,female ego's older sister,,,,
fyZ,minlhafut,,female ego's younger sister,,,,
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,azazak a ayuzi,,male ego's son,,,,
fS,azazak a ayuzi,,female ego's son,,,,
mD,azazak a binanau'az,,male ego's daughter,,,,
fD,azazak a binanau'az,,female ego's daughter,,,,
mSS,"qati, qumqum",,male ego's son's son,,,,
mSD,"qati, qumqum",,male ego's son's daughter,,,,
mDS,"qati, qumqum",,male ego's daughter's son,,,,
mDD,"qati, qumqum",,male ego's daughter's daughter,,,,
fSS,"qati, qumqum",,female ego's son's son,,,,
fSD,"qati, qumqum",,female ego's son's daughter,,,,
fDS,"qati, qumqum",,female ego's daughter's son,,,,
fDD,"qati, qumqum",,female ego's daugher's daughter,,,,
mFF,apu ra'in,,male ego's father‘s father,,,,
mFM,apu ki'ay,,male ego's father's mother,,,,
mMF,apu ra'in,,male ego's mother's father,,,,
mMM,apu ki'ay,,male ego's mother's mother,,,,
fFF,apu ra'in,,female ego's father's father,,,,
fFM,apu ki'ay,,female ego's father's mother,,,,
fMF,apu ra'in,,female ego's mother's father,,,,
fMM,apu ki'ay,,female ego's mother's mother,,,,
meBS,qumqum,,male ego's older brother's son,,,,
myBS,qumqum,,male ego's younger brother's son,,,,
meZS,qumqum,,male ego's older sister's son,,,,
myZS,qumqum,,male ego's younger sister's son,,,,
meBD,qumqum,,male ego's older brother's daughter,,,,
myBD,qumqum,,male ego's younger brother's daughter,,,,
meZD,qumqum,,male ego's older sister's daughter,,,,
myZD,qumqum,,male ego's younger sister's daughter,,,,
feBS,qumqum,,female ego's older brother's son,,,,
fyBS,qumqum,,female ego's younger brother's son,,,,
feZS,qumqum,,female ego's older sister's son,,,,
fyZS,qumqum,,female ego's younger sister's son,,,,
feBD,qumqum,,female ego's older brother's daughter,,,,
fyBD,qumqum,,female ego's younger brother's daughter,,,,
feZD,qumqum,,female ego's older sister's daughter,,,,
fyZD,qumqum,,female ego's younger sister's daughter,,,,
mFeB,pan-amá-n,,male ego's father's older brother,,,,
mFyB,pan-amá-n,,male ego's father's younger brother,,,,
fFeB,pan-amá-n,,female ego's father's older brother,,,,
fFyB,pan-amá-n,,female ego's father's younger brother,,,,
mW,binanau'az,,male ego's wife,,,,
fH,ayuzi,,female ego‘s husband,,,,
mSW,apiq,,male ego's son's wife,,,,
fSW,apiq,,female ego's son's wife,,,,
mWB,mawala,,male ego's wife's brother,,,,
fHB,mawala,,female ego's husband's brother,,,,
mZH,mawala,,male ego's sister's husband,,,,
fZH,mawala,,female ego's sister's husband,,,,
mFBS,minlhafut,,male ego's father's brother's son,,,,
mFZS,minlhafut,,male ego's father's sister's son,,,,
mMBS,minlhafut,,male ego's mother's brother's son,,,,
mMZS,minlhafut,,male ego's mother's sister's son,,,,
mFBD,minlhafut,,male ego's father's brother's daughter,,,,
mFZD,minlhafut,,male ego's father's sister's daughter,,,,
mMBD,minlhafut,,male ego's mother's brother's daughter,,,,
mMZD,minlhafut,,male ego's mother's sister's daughter,,,,
fFBS,minlhafut,,female ego's father's brother's son,,,,
fFZS,minlhafut,,female ego's father's sister's son,,,,
fMBS,minlhafut,,female ego's mother's brother's son,,,,
fMZS,minlhafut,,female ego's mother's sister's son,,,,
fFBD,minlhafut,,female ego's father's brother's daughter,,,,
fFZD,minlhafut,,female ego's father's sister's daughter,,,,
fMBD,minlhafut,,female ego's mother's brother's daughter,,,,
fMZD,minlhafut,,female ego's mother's sister's daughter,,,,
