"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","minlhafut",,"male ego's older brother",,,,
"myB","minlhafut",,"male ego's younger brother",,,,
"feB","minlhafut",,"female ego's older brother",,,,
"fyB","minlhafut",,"female ego's younger brother",,,,
"meZ","minlhafut",,"male ego's older sister",,,,
"myZ","minlhafut",,"male ego's younger sister",,,,
"feZ","minlhafut",,"female ego's older sister",,,,
"fyZ","minlhafut",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","azazak a ayuzi",,"male ego's son",,,,
"fS","azazak a ayuzi",,"female ego's son",,,,
"mD","azazak a binanau'az",,"male ego's daughter",,,,
"fD","azazak a binanau'az",,"female ego's daughter",,,,
"mSS","qati, qumqum",,"male ego's son's son",,,,
"mSD","qati, qumqum",,"male ego's son's daughter",,,,
"mDS","qati, qumqum",,"male ego's daughter's son",,,,
"mDD","qati, qumqum",,"male ego's daughter's daughter",,,,
"fSS","qati, qumqum",,"female ego's son's son",,,,
"fSD","qati, qumqum",,"female ego's son's daughter",,,,
"fDS","qati, qumqum",,"female ego's daughter's son",,,,
"fDD","qati, qumqum",,"female ego's daugher's daughter",,,,
"mFF","apu ra'in",,"male ego's father‘s father",,,,
"mFM","apu ki'ay",,"male ego's father's mother",,,,
"mMF","apu ra'in",,"male ego's mother's father",,,,
"mMM","apu ki'ay",,"male ego's mother's mother",,,,
"fFF","apu ra'in",,"female ego's father's father",,,,
"fFM","apu ki'ay",,"female ego's father's mother",,,,
"fMF","apu ra'in",,"female ego's mother's father",,,,
"fMM","apu ki'ay",,"female ego's mother's mother",,,,
"meBS","qumqum",,"male ego's older brother's son",,,,
"myBS","qumqum",,"male ego's younger brother's son",,,,
"meZS","qumqum",,"male ego's older sister's son",,,,
"myZS","qumqum",,"male ego's younger sister's son",,,,
"meBD","qumqum",,"male ego's older brother's daughter",,,,
"myBD","qumqum",,"male ego's younger brother's daughter",,,,
"meZD","qumqum",,"male ego's older sister's daughter",,,,
"myZD","qumqum",,"male ego's younger sister's daughter",,,,
"feBS","qumqum",,"female ego's older brother's son",,,,
"fyBS","qumqum",,"female ego's younger brother's son",,,,
"feZS","qumqum",,"female ego's older sister's son",,,,
"fyZS","qumqum",,"female ego's younger sister's son",,,,
"feBD","qumqum",,"female ego's older brother's daughter",,,,
