"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","utod",,"male ego's older brother",,,,
"myB","utod",,"male ego's younger brother",,,,
"feB","utod",,"female ego's older brother",,,,
"fyB","utod",,"female ego's younger brother",,,,
"meZ","utod",,"male ego's older sister",,,,
"myZ","utod",,"male ego's younger sister",,,,
"feZ","utod",,"female ego's older sister",,,,
"fyZ","utod",,"female ego's younger sister",,,,
"mF","amay",,"male ego's father",,,,
"mM","iloy",,"male ego's mother",,,,
"fF","amay",,"female ego's father",,,,
"fM","iloy",,"female ego's mother",,,,
"mS","bataq",,"male ego's son",,,,
"fS","bataq",,"female ego's son",,,,
"mD","bataq",,"male ego's daughter",,,,
"fD","bataq",,"female ego's daughter",,,,
"mSS","apo",,"male ego's son's son",,,,
"mSD","apo",,"male ego's son's daughter",,,,
"mDS","apo",,"male ego's daughter's son",,,,
"mDD","apo",,"male ego's daughter's daughter",,,,
"fSS","apo",,"female ego's son's son",,,,
"fSD","apo",,"female ego's son's daughter",,,,
"fDS","apo",,"female ego's daughter's son",,,,
"fDD","apo",,"female ego's daugher's daughter",,,,
"mFF","lolo",,"male ego's father‘s father",,,,
"mFM","lola",,"male ego's father's mother",,,,
"mMF","lolo",,"male ego's mother's father",,,,
"mMM","lola",,"male ego's mother's mother",,,,
"fFF","lolo",,"female ego's father's father",,,,
"fFM","lola",,"female ego's father's mother",,,,
"fMF","lolo",,"female ego's mother's father",,,,
"fMM","lola",,"female ego's mother's mother",,,,
"meBS","hinablos",,"male ego's older brother's son",,,,
"myBS","hinablos",,"male ego's younger brother's son",,,,
"meZS","hinablos",,"male ego's older sister's son",,,,
"myZS","hinablos",,"male ego's younger sister's son",,,,
"meBD","hinablos",,"male ego's older brother's daughter",,,,
"myBD","hinablos",,"male ego's younger brother's daughter",,,,
"meZD","hinablos",,"male ego's older sister's daughter",,,,
"myZD","hinablos",,"male ego's younger sister's daughter",,,,
"feBS","hinablos",,"female ego's older brother's son",,,,
"fyBS","hinablos",,"female ego's younger brother's son",,,,
"feZS","hinablos",,"female ego's older sister's son",,,,
"fyZS","hinablos",,"female ego's younger sister's son",,,,
"feBD","hinablos",,"female ego's older brother's daughter",,,,
"fyBD","hinablos",,"female ego's younger brother's daughter",,,,
"feZD","hinablos",,"female ego's older sister's daughter",,,,
"fyZD","hinablos",,"female ego's younger sister's daughter",,,,
"mFeB","tiyo",,"male ego's father's older brother",,,,
"mFyB","tiyo",,"male ego's father's younger brother",,,,
"mFeZ","tiya",,"male ego's father's older sister",,,,
"mFyZ","tiya",,"male ego's father's younger sister",,,,
"mMeB","tiyo",,"male ego's mother's older brother",,,,
"mMyB","tiyo",,"male ego's mother's younger brother",,,,
"mMeZ","tiya",,"male ego's mother's older sister",,,,
"mMyZ","tiya",,"male ego's mother's younger sister",,,,
"fFeB","tiyo",,"female ego's father's older brother",,,,
"fFyB","tiyo",,"female ego's father's younger brother",,,,
"fFeZ","tiya",,"female ego's father's older sister",,,,
"fFyZ","tiya",,"female ego's father's younger sister",,,,
"fMeB","tiyo",,"female ego's mother's older brother",,,,
"fMyB","tiyo",,"female ego's mother's younger brother",,,,
"fMeZ","tiya",,"female ego's mother's older sister",,,,
"fMyZ","tiya",,"female ego's mother's younger sister",,,,
"mW","asawa",,"male ego's wife",,,,
"fH","bana",,"female ego‘s husband",,,,
"mDH","umagad",,"male ego's daughter's husband",,,,
"fDH","umagad",,"female ego's daughter's husband",,,,
"mSW","umagad",,"male ego's son's wife",,,,
"fSW","umagad",,"female ego's son's wife",,,,
"mWF","ugangan",,"male ego's wife's father",,,,
"mWM","ugangan",,"male ego's wife's mother",,,,
"mWB","bayaw",,"male ego's wife's brother",,,,
"mWZ","bayaw",,"male ego's wife's sister",,,,
"fHF","ugangan",,"female ego's husband's father",,,,
"fHM","ugangan",,"female ego's husband's mother",,,,
"fHB","bayaw",,"female ego's husband's brother",,,,
"fHZ","bayaw",,"female ego's husband's sister",,,,
"mBW","bayaw",,"male ego's brother's wife",,,,
"fBW","bayaw",,"female ego's brother's wife",,,,
"mZH","bayaw",,"male ego's sister's husband",,,,
"fZH","bayaw",,"female ego's sister's husband",,,,
"mFBS","pakaqisa",,"male ego's father's brother's son",,,,
"mFZS","pakaqisa",,"male ego's father's sister's son",,,,
"mMBS","pakaqisa",,"male ego's mother's brother's son",,,,
"mMZS","pakaqisa",,"male ego's mother's sister's son",,,,
"mFBD","pakaqisa",,"male ego's father's brother's daughter",,,,
"mFZD","pakaqisa",,"male ego's father's sister's daughter",,,,
"mMBD","pakaqisa",,"male ego's mother's brother's daughter",,,,
"mMZD","pakaqisa",,"male ego's mother's sister's daughter",,,,
"fFBS","pakaqisa",,"female ego's father's brother's son",,,,
"fFZS","pakaqisa",,"female ego's father's sister's son",,,,
