"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","selak, watok",,"male ego's older brother",,,"jolly1994a",
"myB","selak, waisisik",,"male ego's younger brother",,,"jolly1994a",
"feB","waiwinik",,"female ego's older brother",,,"jolly1994a",
"fyB","waiwinik",,"female ego's younger brother",,,"jolly1994a",
"meZ","wainik",,"male ego's older sister",,,"jolly1994a",
"myZ","wainik",,"male ego's younger sister",,,"jolly1994a",
"feZ","selak",,"female ego's older sister",,,"jolly1994a",
"fyZ","selak",,"female ego's younger sister",,,"jolly1994a",
"mF","temak",,"male ego's father",,,"jolly1994a",
"mM","dasik",,"male ego's mother",,,"jolly1994a",
"fF","temak",,"female ego's father",,,"jolly1994a",
"fM","dasik",,"female ego's mother",,,"jolly1994a",
"mS","temak, wantsuk",,"male ego's son",,,"jolly1994a",
"fS","wantsuk",,"female ego's son",,,"jolly1994a",
"mD","wantsuk, itnik",,"male ego's daughter",,,"jolly1994a",
"fD","wantsuk",,"female ego's daughter",,,"jolly1994a",
"mSS","selak, waisisik, mabik",,"male ego's son's son",,,"jolly1994a",
"mSD","wainik, mabik",,"male ego's son's daughter",,,"jolly1994a",
"mDS","mabik",,"male ego's daughter's son",,,"jolly1994a",
"mDD","mabik",,"male ego's daughter's daughter",,,"jolly1994a",
"fSS","mabik, nak adumwan",,"female ego's son's son",,,"jolly1994a",
"fSD","mabik",,"female ego's son's daughter",,,"jolly1994a",
"fDS","mabik",,"female ego's daughter's son",,,"jolly1994a",
"fDD","dasik",,"female ego's daugher's daughter",,,"jolly1994a",
"mFF","selak, tsibik",,"male ego's father‘s father",,,"jolly1994a",
"mFM","tsibik",,"male ego's father's mother",,,"jolly1994a",
"mMF","tsibik",,"male ego's mother's father",,,"jolly1994a",
"mMM","tsibik",,"male ego's mother's mother",,,"jolly1994a",
"fFF","watok, waiwinik, tsibik",,"female ego's father's father",,,"jolly1994a",
"fFM","tsibik, nag isin",,"female ego's father's mother",,,"jolly1994a",
"fMF","tsibik",,"female ego's mother's father",,,"jolly1994a",
"fMM","tsibik",,"female ego's mother's mother",,,"jolly1994a",
"meBS","temak, wantsuk",,"male ego's older brother's son",,,"jolly1994a",
"myBS","temak, wantsuk",,"male ego's younger brother's son",,,"jolly1994a",
"meZS","alak",,"male ego's older sister's son",,,"jolly1994a",
"myZS","alak",,"male ego's younger sister's son",,,"jolly1994a",
"meBD","wantsuk, itnik",,"male ego's older brother's daughter",,,"jolly1994a",
"myBD","wantsuk, itnik",,"male ego's younger brother's daughter",,,"jolly1994a",
"meZD","alak",,"male ego's older sister's daughter",,,"jolly1994a",
"myZD","alak",,"male ego's younger sister's daughter",,,"jolly1994a",
"feBS","temak",,"female ego's older brother's son",,,"jolly1994a",
"fyBS","temak",,"female ego's younger brother's son",,,"jolly1994a",
"feZS","wantsuk",,"female ego's older sister's son",,,"jolly1994a",
"fyZS","wantsuk",,"female ego's younger sister's son",,,"jolly1994a",
"feBD","itnik",,"female ego's older brother's daughter",,,"jolly1994a",
"fyBD","itnik",,"female ego's younger brother's daughter",,,"jolly1994a",
"feZD","wantsuk",,"female ego's older sister's daughter",,,"jolly1994a",
"fyZD","wantsuk",,"female ego's younger sister's daughter",,,"jolly1994a",
"mFeB","temak",,"male ego's father's older brother",,,"jolly1994a",
"mFyB","temak",,"male ego's father's younger brother",,,"jolly1994a",
"mFeZ","itnik",,"male ego's father's older sister",,,"jolly1994a",
"mFyZ","itnik",,"male ego's father's younger sister",,,"jolly1994a",
"mMeB","tsik",,"male ego's mother's older brother",,,"jolly1994a",
"mMyB","tsik",,"male ego's mother's younger brother",,,"jolly1994a",
"mMeZ","selak, dasik",,"male ego's mother's older sister",,,"jolly1994a",
"mMyZ","selak, dasik",,"male ego's mother's younger sister",,,"jolly1994a",
"fFeB","temak",,"female ego's father's older brother",,,"jolly1994a",
"fFyB","temak",,"female ego's father's younger brother",,,"jolly1994a",
"fFeZ","itnik",,"female ego's father's older sister",,,"jolly1994a",
"fFyZ","itnik",,"female ego's father's younger sister",,,"jolly1994a",
"fMeB","tsik",,"female ego's mother's older brother",,,"jolly1994a",
"fMyB","tsik",,"female ego's mother's younger brother",,,"jolly1994a",
"fMeZ","dasik",,"female ego's mother's older sister",,,"jolly1994a",
"fMyZ","dasik",,"female ego's mother's younger sister",,,"jolly1994a",
"mW","tsibik",,"male ego's wife",,,"jolly1994a",
"fH","nak adumwan",,"female ego‘s husband",,,"jolly1994a",
"mSW","dasik",,"male ego's son's wife",,,"jolly1994a",
"mWF","ingik, yik",,"male ego's wife's father",,,"jolly1994a",
"mWB","tarit, taiwin",,"male ego's wife's brother",,,"jolly1994a",
"fHF","wantsuk",,"female ego's husband's father",,,"jolly1994a",
"fHB","nak adumwan",,"female ego's husband's brother",,,"jolly1994a",
"fHZ","warik",,"female ego's husband's sister",,,"jolly1994a",
"mBW","tsibik",,"male ego's brother's wife",,,"jolly1994a",
"fBW","nag isin, warik",,"female ego's brother's wife",,,"jolly1994a",
"mZH","tarit, taiwin",,"male ego's sister's husband",,,"jolly1994a",
"mFBeS","selak, watok",,"male ego‘s father‘s brother‘s older son",,,"jolly1994a",
"mFByS","selak, waisisik",,"male ego‘s father‘s brother‘s younger son",,,"jolly1994a",
"mFBeD","wainik",,"male ego‘s father‘s brother‘s older daughter",,,"jolly1994a",
"mFByD","wainik",,"male ego‘s father‘s brother‘s younger daughter",,,"jolly1994a",
"mFZeS","utnak",,"male ego‘s father‘s sisters‘s older son",,,"jolly1994a",
"mFZyS","utnak",,"male ego‘s father‘s sisters‘s younger son",,,"jolly1994a",
"mFZeD","utnak",,"male ego‘s father‘s sisters‘s older daughter",,,"jolly1994a",
"mFZyD","utnak",,"male ego‘s father‘s sisters‘s younger daughter",,,"jolly1994a",
"mMBeS","utnak",,"male ego‘s mother‘s brother‘s older son",,,"jolly1994a",
"mMByS","utnak",,"male ego‘s mother‘s brother‘s younger son",,,"jolly1994a",
"mMBeD","utnak",,"male ego‘s mother‘s brother‘s older daughter",,,"jolly1994a",
"mMByD","utnak",,"male ego‘s mother‘s brother‘s younger daughter",,,"jolly1994a",
"mMZeS","watok",,"male ego‘s mother‘s sisters‘s older son",,,"jolly1994a",
"mMZyS","waisisik",,"male ego‘s mother‘s sisters‘s younger son",,,"jolly1994a",
"mMZeD","wainik",,"male ego‘s mother‘s sisters‘s older daughter",,,"jolly1994a",
"mMZyD","wainik",,"male ego‘s mother‘s sisters‘s younger daughter",,,"jolly1994a",
"fFBeS","waiwinik",,"female ego‘s father‘s brother‘s older son",,,"jolly1994a",
"fFByS","waiwinik",,"female ego‘s father‘s brother‘s younger son",,,"jolly1994a",
"fFBeD","selak",,"female ego‘s father‘s brother‘s older daughter",,,"jolly1994a",
"fFByD","selak",,"female ego‘s father‘s brother‘s younger daughter",,,"jolly1994a",
"fFZeS","utnak",,"female ego‘s father‘s sisters‘s older son",,,"jolly1994a",
"fFZyS","utnak",,"female ego‘s father‘s sisters‘s younger son",,,"jolly1994a",
"fFZeD","utnak",,"female ego‘s father‘s sisters‘s older daughter",,,"jolly1994a",
"fFZyD","utnak",,"female ego‘s father‘s sisters‘s younger daughter",,,"jolly1994a",
"fMBeS","utnak",,"female ego‘s mother‘s brother‘s older son",,,"jolly1994a",
"fMByS","utnak",,"female ego‘s mother‘s brother‘s younger son",,,"jolly1994a",
"fMBeD","utnak",,"female ego‘s mother‘s brother‘s older daughter",,,"jolly1994a",
"fMByD","utnak",,"female ego‘s mother‘s brother‘s younger daughter",,,"jolly1994a",
"fMZeS","waiwinik",,"female ego‘s mother‘s sisters‘s older son",,,"jolly1994a",
"fMZyS","waiwinik",,"female ego‘s mother‘s sisters‘s younger son",,,"jolly1994a",
"fMZeD","selak",,"female ego‘s mother‘s sisters‘s older daughter",,,"jolly1994a",
"fMZyD","selak",,"female ego‘s mother‘s sisters‘s younger daughter",,,"jolly1994a",
