"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kak, tain",,"male ego's older brother",,,,
"myB","kak, mirim, tain",,"male ego's younger brother",,,,
"feB","kak, liun",,"female ego's older brother",,,,
"fyB","kak, liun",,"female ego's younger brother",,,,
"meZ","kak, liun",,"male ego's older sister",,,,
"myZ","kak, liun",,"male ego's younger sister",,,,
"feZ","kak, tain",,"female ego's older sister",,,,
"fyZ","kak, tain",,"female ego's younger sister",,,,
"mF","mam, taman",,"male ego's father",,,,
"mM","nen, tinan",,"male ego's mother",,,,
"fF","mam, taman",,"female ego's father",,,,
"fM","nen, tinan",,"female ego's mother",,,,
"mS","aítòmǒl",,"male ego's son",,,,
"fS","aítòmǒl",,"female ego's son",,,,
"mD","aípain",,"male ego's daughter",,,,
"fD","aípain",,"female ego's daughter",,,,
"mSS","se̠s, tibún",,"male ego's son's son",,,,
"mSD","se̠s, tibún",,"male ego's son's daughter",,,,
"mDS","se̠s, tibún",,"male ego's daughter's son",,,,
"mDD","se̠s, tibún",,"male ego's daughter's daughter",,,,
"fSS","se̠s, tibún",,"female ego's son's son",,,,
"fSD","se̠s, tibún",,"female ego's son's daughter",,,,
"fDS","se̠s, tibún",,"female ego's daughter's son",,,,
"fDD","se̠s, tibún",,"female ego's daugher's daughter",,,,
"mFF","se̠s, tibún",,"male ego's father‘s father",,,,
"mFM","se̠s, tibún",,"male ego's father's mother",,,,
"mMF","se̠s, tibún",,"male ego's mother's father",,,,
"mMM","se̠s, tibún",,"male ego's mother's mother",,,,
"fFF","se̠s, tibún",,"female ego's father's father",,,,
"fFM","se̠s, tibún",,"female ego's father's mother",,,,
"fMF","se̠s, tibún",,"female ego's mother's father",,,,
"fMM","se̠s, tibún",,"female ego's mother's mother",,,,
"meBS","aítòmǒl",,"male ego's older brother's son",,,,
"myBS","aítòmǒl",,"male ego's younger brother's son",,,,
"meZS","wajan, nǐmbin",,"male ego's older sister's son",,,,
"myZS","wajan, nǐmbin",,"male ego's younger sister's son",,,,
"meBD","aípain",,"male ego's older brother's daughter",,,,
