"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kak, tain",,"male ego's older brother",,,"Dempwolff1909",""
"myB","kak, mirim, tain",,"male ego's younger brother",,,"Dempwolff1909",""
"feB","kak, liun",,"female ego's older brother",,,"Dempwolff1909",""
"fyB","kak, liun",,"female ego's younger brother",,,"Dempwolff1909",""
"meZ","kak, liun",,"male ego's older sister",,,"Dempwolff1909",""
"myZ","kak, liun",,"male ego's younger sister",,,"Dempwolff1909",""
"feZ","kak, tain",,"female ego's older sister",,,"Dempwolff1909",""
"fyZ","kak, tain",,"female ego's younger sister",,,"Dempwolff1909",""
"mF","mam, taman",,"male ego's father",,,"Dempwolff1909",""
"mM","nen, tinan",,"male ego's mother",,,"Dempwolff1909",""
"fF","mam, taman",,"female ego's father",,,"Dempwolff1909",""
"fM","nen, tinan",,"female ego's mother",,,"Dempwolff1909",""
"mS","aítòmǒl",,"male ego's son",,,"Dempwolff1909",""
"fS","aítòmǒl",,"female ego's son",,,"Dempwolff1909",""
"mD","aípain",,"male ego's daughter",,,"Dempwolff1909",""
"fD","aípain",,"female ego's daughter",,,"Dempwolff1909",""
"mSS","se̠s, tibún",,"male ego's son's son",,,"Dempwolff1909",""
"mSD","se̠s, tibún",,"male ego's son's daughter",,,"Dempwolff1909",""
"mDS","se̠s, tibún",,"male ego's daughter's son",,,"Dempwolff1909",""
"mDD","se̠s, tibún",,"male ego's daughter's daughter",,,"Dempwolff1909",""
"fSS","se̠s, tibún",,"female ego's son's son",,,"Dempwolff1909",""
"fSD","se̠s, tibún",,"female ego's son's daughter",,,"Dempwolff1909",""
"fDS","se̠s, tibún",,"female ego's daughter's son",,,"Dempwolff1909",""
"fDD","se̠s, tibún",,"female ego's daugher's daughter",,,"Dempwolff1909",""
"mFF","se̠s, tibún",,"male ego's father‘s father",,,"Dempwolff1909",""
"mFM","se̠s, tibún",,"male ego's father's mother",,,"Dempwolff1909",""
"mMF","se̠s, tibún",,"male ego's mother's father",,,"Dempwolff1909",""
"mMM","se̠s, tibún",,"male ego's mother's mother",,,"Dempwolff1909",""
"fFF","se̠s, tibún",,"female ego's father's father",,,"Dempwolff1909",""
"fFM","se̠s, tibún",,"female ego's father's mother",,,"Dempwolff1909",""
"fMF","se̠s, tibún",,"female ego's mother's father",,,"Dempwolff1909",""
"fMM","se̠s, tibún",,"female ego's mother's mother",,,"Dempwolff1909",""
"meBS","aítòmǒl",,"male ego's older brother's son",,,"Dempwolff1909",""
"myBS","aítòmǒl",,"male ego's younger brother's son",,,"Dempwolff1909",""
"meZS","wajan, nǐmbin",,"male ego's older sister's son",,,"Dempwolff1909",""
"myZS","wajan, nǐmbin",,"male ego's younger sister's son",,,"Dempwolff1909",""
"meBD","aípain",,"male ego's older brother's daughter",,,"Dempwolff1909",""
"myBD","aípain",,"male ego's younger brother's daughter",,,"Dempwolff1909",""
"meZD","wajan, nǐmbin",,"male ego's older sister's daughter",,,"Dempwolff1909",""
"myZD","wajan, nǐmbin",,"male ego's younger sister's daughter",,,"Dempwolff1909",""
"feBS","aítòmǒl",,"female ego's older brother's son",,,"Dempwolff1909",""
"fyBS","aítòmǒl",,"female ego's younger brother's son",,,"Dempwolff1909",""
"feZS","wajan, nǐmbin",,"female ego's older sister's son",,,"Dempwolff1909",""
"fyZS","wajan, nǐmbin",,"female ego's younger sister's son",,,"Dempwolff1909",""
"feBD","aípain",,"female ego's older brother's daughter",,,"Dempwolff1909",""
"fyBD","aípain",,"female ego's younger brother's daughter",,,"Dempwolff1909",""
"feZD","wajan, nǐmbin",,"female ego's older sister's daughter",,,"Dempwolff1909",""
"fyZD","wajan, nǐmbin",,"female ego's younger sister's daughter",,,"Dempwolff1909",""
"mFeB","taman",,"male ego's father's older brother",,,"Dempwolff1909",""
"mFyB","taman",,"male ego's father's younger brother",,,"Dempwolff1909",""
"mFeZ","nǐmbin",,"male ego's father's older sister",,,"Dempwolff1909",""
"mFyZ","nǐmbin",,"male ego's father's younger sister",,,"Dempwolff1909",""
"mMeB","wajan",,"male ego's mother's older brother",,,"Dempwolff1909",""
"mMyB","wajan",,"male ego's mother's younger brother",,,"Dempwolff1909",""
"mMeZ","tinan",,"male ego's mother's older sister",,,"Dempwolff1909",""
"mMyZ","tinan",,"male ego's mother's younger sister",,,"Dempwolff1909",""
"fFeB","taman",,"female ego's father's older brother",,,"Dempwolff1909",""
"fFyB","taman",,"female ego's father's younger brother",,,"Dempwolff1909",""
"fFeZ","nǐmbin",,"female ego's father's older sister",,,"Dempwolff1909",""
"fFyZ","nǐmbin",,"female ego's father's younger sister",,,"Dempwolff1909",""
"fMeB","wajan",,"female ego's mother's older brother",,,"Dempwolff1909",""
"fMyB","wajan",,"female ego's mother's younger brother",,,"Dempwolff1909",""
"fMeZ","tinan",,"female ego's mother's older sister",,,"Dempwolff1909",""
"fMyZ","tinan",,"female ego's mother's younger sister",,,"Dempwolff1909",""
"mW","évan",,"male ego's wife",,,"Dempwolff1909",""
"fH","évan",,"female ego‘s husband",,,"Dempwolff1909",""
"mWF","netěnèn",,"male ego's wife's father",,,"Dempwolff1909",""
"mWM","raówan",,"male ego's wife's mother",,,"Dempwolff1909",""
"mWB","be (béa), nǔmbén",,"male ego's wife's brother",,,"Dempwolff1909",""
"fHF","netěnèn",,"female ego's husband's father",,,"Dempwolff1909",""
"fHM","raówan",,"female ego's husband's mother",,,"Dempwolff1909",""
"fHB","be (béa), nǔmbén",,"female ego's husband's brother",,,"Dempwolff1909",""
"mZH","be (béa)",,"male ego's sister's husband",,,"Dempwolff1909",""
"fZH","be (béa)",,"female ego's sister's husband",,,"Dempwolff1909",""
"mFBS","gei, tain",,"male ego's father's brother's son",,,"Dempwolff1909",""
"mFZS","daowǎlín",,"male ego's father's sister's son",,,"Dempwolff1909",""
"mMBS","daowǎlín",,"male ego's mother's brother's son",,,"Dempwolff1909",""
"mMZS","gei, tain",,"male ego's mother's sister's son",,,"Dempwolff1909",""
"mFBD","gei, liun",,"male ego's father's brother's daughter",,,"Dempwolff1909",""
"mFZD","daowǎlín",,"male ego's father's sister's daughter",,,"Dempwolff1909",""
"mMBD","daowǎlín",,"male ego's mother's brother's daughter",,,"Dempwolff1909",""
"mMZD","gei, liun",,"male ego's mother's sister's daughter",,,"Dempwolff1909",""
"fFBS","gei, liun",,"female ego's father's brother's son",,,"Dempwolff1909",""
"fFZS","daowǎlín",,"female ego's father's sister's son",,,"Dempwolff1909",""
"fMBS","daowǎlín",,"female ego's mother's brother's son",,,"Dempwolff1909",""
"fMZS","gei, liun",,"female ego's mother's sister's son",,,"Dempwolff1909",""
"fFBD","gei, tain",,"female ego's father's brother's daughter",,,"Dempwolff1909",""
"fFZD","daowǎlín",,"female ego's father's sister's daughter",,,"Dempwolff1909",""
"fMBD","daowǎlín",,"female ego's mother's brother's daughter",,,"Dempwolff1909",""
"fMZD","gei, tain",,"female ego's mother's sister's daughter",,,"Dempwolff1909",""
"mFeBS","gei, tain",,"male ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"mFyBS","gei, tain",,"male ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"mFeZS","daowǎlín",,"male ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"mFyZS","daowǎlín",,"male ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"mFeBD","gei, liun",,"male ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mFyBD","gei, liun",,"male ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mFeZD","daowǎlín",,"male ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mFyZD","daowǎlín",,"male ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mMeBS","daowǎlín",,"male ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"mMyBS","daowǎlín",,"male ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"mMeZS","gei, tain",,"male ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"mMyZS","gei, tain",,"male ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"mMeBD","daowǎlín",,"male ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mMyBD","daowǎlín",,"male ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mMeZD","gei, liun",,"male ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mMyZD","gei, liun",,"male ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mFBeS","gei, tain",,"male ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"mFByS","gei, tain",,"male ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"mFZeS","daowǎlín",,"male ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"mFZyS","daowǎlín",,"male ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"mFBeD","gei, liun",,"male ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mFByD","gei, liun",,"male ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mFZeD","daowǎlín",,"male ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mFZyD","daowǎlín",,"male ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mMBeS","daowǎlín",,"male ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"mMByS","daowǎlín",,"male ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"mMZeS","gei, tain",,"male ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"mMZyS","gei, tain",,"male ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"mMBeD","daowǎlín",,"male ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mMByD","daowǎlín",,"male ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"mMZeD","gei, liun",,"male ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"mMZyD","gei, liun",,"male ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fFeBS","gei, liun",,"female ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"fFyBS","gei, liun",,"female ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"fFeZS","daowǎlín",,"female ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"fFyZS","daowǎlín",,"female ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"fFeBD","gei, tain",,"female ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fFyBD","gei, tain",,"female ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fFeZD","daowǎlín",,"female ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fFyZD","daowǎlín",,"female ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fMeBS","daowǎlín",,"female ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"fMyBS","daowǎlín",,"female ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"fMeZS","gei, liun",,"female ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"fMyZS","gei, liun",,"female ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"fMeBD","daowǎlín",,"female ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fMyBD","daowǎlín",,"female ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fMeZD","gei, tain",,"female ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fMyZD","gei, tain",,"female ego's mother's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fFBeS","gei, liun",,"female ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"fFByS","gei, liun",,"female ego's father's brother's son",,,"Dempwolff1909","Inferred; NA"
"fFZeS","daowǎlín",,"female ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"fFZyS","daowǎlín",,"female ego's father's sister's son",,,"Dempwolff1909","Inferred; NA"
"fFBeD","gei, tain",,"female ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fFByD","gei, tain",,"female ego's father's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fFZeD","daowǎlín",,"female ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fFZyD","daowǎlín",,"female ego's father's sister's daughter",,,"Dempwolff1909","Inferred; NA"
"fMBeS","daowǎlín",,"female ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"fMByS","daowǎlín",,"female ego's mother's brother's son",,,"Dempwolff1909","Inferred; NA"
"fMZeS","gei, liun",,"female ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"fMZyS","gei, liun",,"female ego's mother's sister's son",,,"Dempwolff1909","Inferred; NA"
"fMBeD","daowǎlín",,"female ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
"fMByD","daowǎlín",,"female ego's mother's brother's daughter",,,"Dempwolff1909","Inferred; NA"
