"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","togana",,"male ego's older brother","",,"scheffler1965choiseul",
"myB","kaena",,"male ego's younger brother","",,"scheffler1965choiseul",
"feB","vavanina",,"female ego's older brother","",,"scheffler1965choiseul",
"fyB","vavanina",,"female ego's younger brother","",,"scheffler1965choiseul",
"meZ","vavanina",,"male ego's older sister","",,"scheffler1965choiseul",
"myZ","vavanina",,"male ego's younger sister","",,"scheffler1965choiseul",
"feZ","togana",,"female ego's older sister","",,"scheffler1965choiseul",
"fyZ","kaena",,"female ego's younger sister","",,"scheffler1965choiseul",
"mF","tamana",,"male ego's father","",,"scheffler1965choiseul",
"mM","sinana",,"male ego's mother","",,"scheffler1965choiseul",
"fF","tamana",,"female ego's father","",,"scheffler1965choiseul",
"fM","sinana",,"female ego's mother","",,"scheffler1965choiseul",
"mS","tuna",,"male ego's son","",,"scheffler1965choiseul",
"fS","tuna",,"female ego's son","",,"scheffler1965choiseul",
"mD","tuna",,"male ego's daughter","",,"scheffler1965choiseul",
"fD","tuna",,"female ego's daughter","",,"scheffler1965choiseul",
"mSS","babazuna",,"male ego's son's son","",,"scheffler1965choiseul",
"mSD","babazuna",,"male ego's son's daughter","",,"scheffler1965choiseul",
"mDS","babazuna",,"male ego's daughter's son","",,"scheffler1965choiseul",
"mDD","babazuna",,"male ego's daughter's daughter","",,"scheffler1965choiseul",
"fSS","babazuna",,"female ego's son's son","",,"scheffler1965choiseul",
"fSD","babazuna",,"female ego's son's daughter","",,"scheffler1965choiseul",
"fDS","babazuna",,"female ego's daughter's son","",,"scheffler1965choiseul",
"fDD","babazuna",,"female ego's daugher's daughter","",,"scheffler1965choiseul",
"mFF","tunazake",,"male ego's father‘s father","",,"scheffler1965choiseul",
"mFM","sinananggole",,"male ego's father's mother","",,"scheffler1965choiseul",
"mMF","tunazake",,"male ego's mother's father","",,"scheffler1965choiseul",
"mMM","sinananggole",,"male ego's mother's mother","",,"scheffler1965choiseul",
"fFF","tunazake",,"female ego's father's father","",,"scheffler1965choiseul",
"fFM","sinananggole",,"female ego's father's mother","",,"scheffler1965choiseul",
"fMF","tunazake",,"female ego's mother's father","",,"scheffler1965choiseul",
"fMM","sinananggole",,"female ego's mother's mother","",,"scheffler1965choiseul",
