parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tao-kete,,male ego's older brother,,,,
myB,tehina,,male ego's younger brother,,,,
feB,tau tuagane,,female ego's older brother,,,,
fyB,tau tuagane,,female ego's younger brother,,,,
meZ,"tau ta'a, tau tuagane, tua-fafine",,male ego's older sister,,,,
myZ,"tau ta'a, tau tuagane, tua-fafine",,male ego's younger sister,,,,
feZ,"tao-kete, tau ta'a",,female ego's older sister,,,,
fyZ,"tau ta'a, tehina",,female ego's younger sister,,,,
mF,"matua, tama-i",,male ego's father,,,,
mM,"fae, matua",,male ego's mother,,,,
fF,"matua, tama-i",,female ego's father,,,,
fM,"fae, matua",,female ego's mother,,,,
mS,foha,,male ego's son,,,,
fS,tama,,female ego's son,,,,
mD,ofafine,,male ego's daughter,,,,
fD,taahine,,female ego's daughter,,,,
mSS,mokopuna,,male ego's son's son,,,,
mSD,mokopuna,,male ego's son's daughter,,,,
mDS,mokopuna,,male ego's daughter's son,,,,
mDD,mokopuna,,male ego's daughter's daughter,,,,
fSS,mokopuna,,female ego's son's son,,,,
fSD,mokopuna,,female ego's son's daughter,,,,
fDS,mokopuna,,female ego's daughter's son,,,,
fDD,mokopuna,,female ego's daugher's daughter,,,,
mFF,kui,,male ego's father‘s father,,,,
mFM,kui,,male ego's father's mother,,,,
mMF,kui,,male ego's mother's father,,,,
mMM,kui,,male ego's mother's mother,,,,
fFF,kui,,female ego's father's father,,,,
fFM,kui,,female ego's father's mother,,,,
fMF,kui,,female ego's mother's father,,,,
fMM,kui,,female ego's mother's mother,,,,
meBS,foha,,male ego's older brother's son,,,,
myBS,foha,,male ego's younger brother's son,,,,
meZS,ilamutu,,male ego's older sister's son,,,,
myZS,ilamutu,,male ego's younger sister's son,,,,
meZD,ilamutu,,male ego's older sister's daughter,,,,
myZD,ilamutu,,male ego's younger sister's daughter,,,,
feBS,"faka-fotu, foha",,female ego's older brother's son,,,,
fyBS,"faka-fotu, foha",,female ego's younger brother's son,,,,
feZS,tama,,female ego's older sister's son,,,,
fyZS,tama,,female ego's younger sister's son,,,,
feBD,"faka-fotu, taahine",,female ego's older brother's daughter,,,,
fyBD,"faka-fotu, taahine",,female ego's younger brother's daughter,,,,
feZD,taahine,,female ego's older sister's daughter,,,,
fyZD,taahine,,female ego's younger sister's daughter,,,,
mFeB,"matua, tama-i",,male ego's father's older brother,,,,
mFyB,"matua, tama-i",,male ego's father's younger brother,,,,
mFeZ,mahiki-tanga,,male ego's father's older sister,,,,
mFyZ,mahiki-tanga,,male ego's father's younger sister,,,,
mMeB,fae tangata,,male ego's mother's older brother,,,,
mMyB,fae tangata,,male ego's mother's younger brother,,,,
mMeZ,fae,,male ego's mother's older sister,,,,
mMyZ,fae,,male ego's mother's younger sister,,,,
fFeB,"matua, tama-i",,female ego's father's older brother,,,,
fFyB,"matua, tama-i",,female ego's father's younger brother,,,,
fFeZ,mahiki-tanga,,female ego's father's older sister,,,,
fFyZ,mahiki-tanga,,female ego's father's younger sister,,,,
fMeB,fae tangata,,female ego's mother's older brother,,,,
fMyB,fae tangata,,female ego's mother's younger brother,,,,
fMeZ,fae,,female ego's mother's older sister,,,,
fMyZ,fae,,female ego's mother's younger sister,,,,
mW,ohohana,,male ego's wife,,,,
fH,ohohana,,female ego‘s husband,,,,
mWB,maa,,male ego's wife's brother,,,,
mWZ,holo-tua,,male ego's wife's sister,,,,
fHB,holo-tua,,female ego's husband's brother,,,,
fHZ,maa,,female ego's husband's sister,,,,
mBW,holo-tua,,male ego's brother's wife,,,,
fBW,maa,,female ego's brother's wife,,,,
mZH,maa,,male ego's sister's husband,,,,
fZH,holo-tua,,female ego's sister's husband,,,,
mFBeS,tao-kete,,male ego‘s father‘s brother‘s older son,,,,
mFByS,tehina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tao-kete,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,tehina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,"tau ta'a, tau tuagane, tua-fafine",,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tao-kete,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,tehina,,male ego‘s mother‘s brother‘s younger son,,,,
