"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","diagu",,"male ego's older brother",,,"Chinnery1930",""
"myB","diagu",,"male ego's younger brother",,,"Chinnery1930",""
"feB","diagu",,"female ego's older brother",,,"Chinnery1930",""
"fyB","diagu",,"female ego's younger brother",,,"Chinnery1930",""
"meZ","dimafingu",,"male ego's older sister",,,"Chinnery1930","taboo"
"myZ","dimafingu",,"male ego's younger sister",,,"Chinnery1930","taboo"
"feZ","diagu",,"female ego's older sister",,,"Chinnery1930",""
"fyZ","diagu",,"female ego's younger sister",,,"Chinnery1930",""
"mF","tamang",,"male ego's father",,,"Chinnery1930",""
"mM","namg",,"male ego's mother",,,"Chinnery1930",""
"fF","tamang",,"female ego's father",,,"Chinnery1930",""
"fM","namg",,"female ego's mother",,,"Chinnery1930",""
"mS","aliksugu",,"male ego's son",,,"Chinnery1930",""
"fS","aliksugu",,"female ego's son",,,"Chinnery1930",""
"meBS","aliksugu",,"male ego's older brother's son",,,"Chinnery1930",""
"myBS","aliksugu",,"male ego's younger brother's son",,,"Chinnery1930",""
"meZS","mogorugu",,"male ego's older sister's son",,,"Chinnery1930",""
"myZS","mogorugu",,"male ego's younger sister's son",,,"Chinnery1930",""
"feBS","kogol",,"female ego's older brother's son",,,"Chinnery1930",""
"fyBS","kogol",,"female ego's younger brother's son",,,"Chinnery1930",""
"mFeB","tamang",,"male ego's father's older brother",,,"Chinnery1930",""
"mFyB","tamang",,"male ego's father's younger brother",,,"Chinnery1930",""
"mFeZ","kogol",,"male ego's father's older sister",,,"Chinnery1930",""
"mFyZ","kogol",,"male ego's father's younger sister",,,"Chinnery1930",""
"mMeB","mogorugu",,"male ego's mother's older brother",,,"Chinnery1930",""
"mMyB","mogorugu",,"male ego's mother's younger brother",,,"Chinnery1930",""
"fFeB","tamang",,"female ego's father's older brother",,,"Chinnery1930",""
"fFyB","tamang",,"female ego's father's younger brother",,,"Chinnery1930",""
"fFeZ","kogol",,"female ego's father's older sister",,,"Chinnery1930",""
"fFyZ","kogol",,"female ego's father's younger sister",,,"Chinnery1930",""
"mW","aratesegu",,"male ego's wife",,,"Chinnery1930",""
"fH","aratesegu",,"female ego‘s husband",,,"Chinnery1930",""
"mWF","aianumg",,"male ego's wife's father",,,"Chinnery1930",""
"mWM","kogol",,"male ego's wife's mother",,,"Chinnery1930","taboo"
"fHF","nenagu",,"female ego's husband's father",,,"Chinnery1930",""
"fHM","nenagu",,"female ego's husband's mother",,,"Chinnery1930",""
"mBW","fagu, kaiasgu",,"male ego's brother's wife",,,"Chinnery1930",""
"fBW","fagu, kaiasgu",,"female ego's brother's wife",,,"Chinnery1930",""
"mZH","fagu",,"male ego's sister's husband",,,"Chinnery1930",""
"fZH","fagu",,"female ego's sister's husband",,,"Chinnery1930","taboo"
"mFBS","diagu",,"male ego's father's brother's son",,,"Chinnery1930",""
"mFZS","fagu",,"male ego's father's sister's son",,,"Chinnery1930",""
"mMBS","fagu",,"male ego's mother's brother's son",,,"Chinnery1930",""
"mFBD","dimafingu",,"male ego's father's brother's daughter",,,"Chinnery1930",""
"mFZD","kaiasgu, aiamung",,"male ego's father's sister's daughter",,,"Chinnery1930",""
"mMBD","kaiasgu",,"male ego's mother's brother's daughter",,,"Chinnery1930",""
"fFBS","dimafingu",,"female ego's father's brother's son",,,"Chinnery1930",""
"fFZS","fagu",,"female ego's father's sister's son",,,"Chinnery1930",""
"fMBS","fagu",,"female ego's mother's brother's son",,,"Chinnery1930",""
"fFZD","kaiasgu, aiamung",,"female ego's father's sister's daughter",,,"Chinnery1930",""
"fMBD","dimafingu, kaiasgu",,"female ego's mother's brother's daughter",,,"Chinnery1930",""
"mFeBS","diagu",,"male ego's father's brother's son",,,"Chinnery1930","Inferred; "
"mFyBS","diagu",,"male ego's father's brother's son",,,"Chinnery1930","Inferred; "
"mFeZS","fagu",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; "
"mFyZS","fagu",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; "
"mFeBD","dimafingu",,"male ego's father's brother's daughter",,,"Chinnery1930","Inferred; "
"mFyBD","dimafingu",,"male ego's father's brother's daughter",,,"Chinnery1930","Inferred; "
"mFeZD","kaiasgu, aiamung",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"mFyZD","kaiasgu, aiamung",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"mMeBS","fagu",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"mMyBS","fagu",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"mMeBD","kaiasgu",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"mMyBD","kaiasgu",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"mFBeS","diagu",,"male ego's father's brother's son",,,"Chinnery1930","Inferred; "
"mFByS","diagu",,"male ego's father's brother's son",,,"Chinnery1930","Inferred; "
"mFZeS","fagu",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; "
"mFZyS","fagu",,"male ego's father's sister's son",,,"Chinnery1930","Inferred; "
"mFBeD","dimafingu",,"male ego's father's brother's daughter",,,"Chinnery1930","Inferred; "
"mFByD","dimafingu",,"male ego's father's brother's daughter",,,"Chinnery1930","Inferred; "
"mFZeD","kaiasgu, aiamung",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"mFZyD","kaiasgu, aiamung",,"male ego's father's sister's daughter",,,"Chinnery1930","Inferred; "
"mMBeS","fagu",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"mMByS","fagu",,"male ego's mother's brother's son",,,"Chinnery1930","Inferred; "
"mMBeD","kaiasgu",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"mMByD","kaiasgu",,"male ego's mother's brother's daughter",,,"Chinnery1930","Inferred; "
"fFeBS","dimafingu",,"female ego's father's brother's son",,,"Chinnery1930","Inferred; "
"fFyBS","dimafingu",,"female ego's father's brother's son",,,"Chinnery1930","Inferred; "
