parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,suled,,male ego's older brother,,,Elkins1968,
myB,suled,,male ego's younger brother,,,Elkins1968,
feB,me'emahan,,female ego's older brother,,,Elkins1968,
fyB,me'emahan,,female ego's younger brother,,,Elkins1968,
meZ,etevey,,male ego's older sister,,,Elkins1968,
myZ,etevey,,male ego's younger sister,,,Elkins1968,
feZ,suled,,female ego's older sister,,,Elkins1968,
fyZ,suled,,female ego's younger sister,,,Elkins1968,
mF,amey,,male ego's father,,,Elkins1968,
mM,iney,,male ego's mother,,,Elkins1968,
fF,amey,,female ego's father,,,Elkins1968,
fM,iney,,female ego's mother,,,Elkins1968,
mS,anak,,male ego's son,,,Elkins1968,
fS,anak,,female ego's son,,,Elkins1968,
mD,anak,,male ego's daughter,,,Elkins1968,
fD,anak,,female ego's daughter,,,Elkins1968,
mSS,apu',,male ego's son's son,,,Elkins1968,
mSD,apu',,male ego's son's daughter,,,Elkins1968,
mDS,apu',,male ego's daughter's son,,,Elkins1968,
mDD,apu',,male ego's daughter's daughter,,,Elkins1968,
fSS,apu',,female ego's son's son,,,Elkins1968,
fSD,apu',,female ego's son's daughter,,,Elkins1968,
fDS,apu',,female ego's daughter's son,,,Elkins1968,
fDD,apu',,female ego's daugher's daughter,,,Elkins1968,
mFF,apu',,male ego's father‘s father,,,Elkins1968,
mFM,apu',,male ego's father's mother,,,Elkins1968,
mMF,apu',,male ego's mother's father,,,Elkins1968,
mMM,apu',,male ego's mother's mother,,,Elkins1968,
fFF,apu',,female ego's father's father,,,Elkins1968,
fFM,apu',,female ego's father's mother,,,Elkins1968,
fMF,apu',,female ego's mother's father,,,Elkins1968,
fMM,apu',,female ego's mother's mother,,,Elkins1968,
meBS,enaken,,male ego's older brother's son,,,Elkins1968,
myBS,enaken,,male ego's younger brother's son,,,Elkins1968,
meZS,enaken,,male ego's older sister's son,,,Elkins1968,
myZS,enaken,,male ego's younger sister's son,,,Elkins1968,
meBD,enaken,,male ego's older brother's daughter,,,Elkins1968,
myBD,enaken,,male ego's younger brother's daughter,,,Elkins1968,
meZD,enaken,,male ego's older sister's daughter,,,Elkins1968,
myZD,enaken,,male ego's younger sister's daughter,,,Elkins1968,
feBS,enaken,,female ego's older brother's son,,,Elkins1968,
fyBS,enaken,,female ego's younger brother's son,,,Elkins1968,
feZS,enaken,,female ego's older sister's son,,,Elkins1968,
fyZS,enaken,,female ego's younger sister's son,,,Elkins1968,
feBD,enaken,,female ego's older brother's daughter,,,Elkins1968,
