parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,suled,,male ego's older brother,,,,
myB,suled,,male ego's younger brother,,,,
feB,me'emahan,,female ego's older brother,,,,
fyB,me'emahan,,female ego's younger brother,,,,
meZ,etevey,,male ego's older sister,,,,
myZ,etevey,,male ego's younger sister,,,,
feZ,suled,,female ego's older sister,,,,
fyZ,suled,,female ego's younger sister,,,,
mF,amey,,male ego's father,,,,
mM,iney,,male ego's mother,,,,
fF,amey,,female ego's father,,,,
fM,iney,,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,apu',,male ego's son's son,,,,
mSD,apu',,male ego's son's daughter,,,,
mDS,apu',,male ego's daughter's son,,,,
mDD,apu',,male ego's daughter's daughter,,,,
fSS,apu',,female ego's son's son,,,,
fSD,apu',,female ego's son's daughter,,,,
fDS,apu',,female ego's daughter's son,,,,
fDD,apu',,female ego's daugher's daughter,,,,
mFF,apu',,male ego's father‘s father,,,,
mFM,apu',,male ego's father's mother,,,,
mMF,apu',,male ego's mother's father,,,,
mMM,apu',,male ego's mother's mother,,,,
fFF,apu',,female ego's father's father,,,,
fFM,apu',,female ego's father's mother,,,,
fMF,apu',,female ego's mother's father,,,,
fMM,apu',,female ego's mother's mother,,,,
meBS,enaken,,male ego's older brother's son,,,,
myBS,enaken,,male ego's younger brother's son,,,,
meZS,enaken,,male ego's older sister's son,,,,
myZS,enaken,,male ego's younger sister's son,,,,
meBD,enaken,,male ego's older brother's daughter,,,,
myBD,enaken,,male ego's younger brother's daughter,,,,
meZD,enaken,,male ego's older sister's daughter,,,,
myZD,enaken,,male ego's younger sister's daughter,,,,
feBS,enaken,,female ego's older brother's son,,,,
fyBS,enaken,,female ego's younger brother's son,,,,
feZS,enaken,,female ego's older sister's son,,,,
fyZS,enaken,,female ego's younger sister's son,,,,
feBD,enaken,,female ego's older brother's daughter,,,,
fyBD,enaken,,female ego's younger brother's daughter,,,,
feZD,enaken,,female ego's older sister's daughter,,,,
fyZD,enaken,,female ego's younger sister's daughter,,,,
mFeB,anggam,,male ego's father's older brother,,,,
mFyB,anggam,,male ego's father's younger brother,,,,
mFeZ,aya',,male ego's father's older sister,,,,
mFyZ,aya',,male ego's father's younger sister,,,,
mMeB,anggam,,male ego's mother's older brother,,,,
mMyB,anggam,,male ego's mother's younger brother,,,,
mMeZ,aya',,male ego's mother's older sister,,,,
mMyZ,aya',,male ego's mother's younger sister,,,,
fFeB,anggam,,female ego's father's older brother,,,,
fFyB,anggam,,female ego's father's younger brother,,,,
fFeZ,aya',,female ego's father's older sister,,,,
fFyZ,aya',,female ego's father's younger sister,,,,
fMeB,anggam,,female ego's mother's older brother,,,,
fMyB,anggam,,female ego's mother's younger brother,,,,
fMeZ,aya',,female ego's mother's older sister,,,,
fMyZ,aya',,female ego's mother's younger sister,,,,
mW,esawa,,male ego's wife,,,,
fH,esawa,,female ego‘s husband,,,,
mDH,enaken,,male ego's daughter's husband,,,,
fDH,enaken,,female ego's daughter's husband,,,,
mSW,enaken,,male ego's son's wife,,,,
fSW,enaken,,female ego's son's wife,,,,
mWF,enugang,,male ego's wife's father,,,,
mWM,enugang,,male ego's wife's mother,,,,
mWB,uyang,,male ego's wife's brother,,,,
mWZ,ipag,,male ego's wife's sister,,,,
fHF,enugang,,female ego's husband's father,,,,
fHM,enugang,,female ego's husband's mother,,,,
fHB,ipag,,female ego's husband's brother,,,,
fHZ,andey,,female ego's husband's sister,,,,
mBW,ipag,,male ego's brother's wife,,,,
fBW,andey,,female ego's brother's wife,,,,
mZH,uyang,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBS,suled,,male ego's father's brother's son,,,,
mFZS,suled,,male ego's father's sister's son,,,,
mMBS,suled,,male ego's mother's brother's son,,,,
mMZS,suled,,male ego's mother's sister's son,,,,
mFBD,etevey,,male ego's father's brother's daughter,,,,
mFZD,etevey,,male ego's father's sister's daughter,,,,
mMBD,etevey,,male ego's mother's brother's daughter,,,,
mMZD,etevey,,male ego's mother's sister's daughter,,,,
fFBS,me'emahan,,female ego's father's brother's son,,,,
fFZS,me'emahan,,female ego's father's sister's son,,,,
fMBS,me'emahan,,female ego's mother's brother's son,,,,
fMZS,me'emahan,,female ego's mother's sister's son,,,,
fFBD,suled,,female ego's father's brother's daughter,,,,
fFZD,suled,,female ego's father's sister's daughter,,,,
fMBD,suled,,female ego's mother's brother's daughter,,,,
fMZD,suled,,female ego's mother's sister's daughter,,,,
