parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua-ana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tuane'a,,female ego's older brother,,,,
fyB,tuane'a,,female ego's younger brother,,,,
meZ,tua-hine,,male ego's older sister,,,,
myZ,tua-hine,,male ego's younger sister,,,,
feZ,tua-ana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,metua tane,,male ego's father,,,,
mM,metua vahine,,male ego's mother,,,,
fF,metua tane,,female ego's father,,,,
fM,metua vahine,,female ego's mother,,,,
mS,tama-iti,,male ego's son,,,,
fS,tama-iti,,female ego's son,,,,
mD,tama-hine,,male ego's daughter,,,,
fD,tama-hine,,female ego's daughter,,,,
mSS,mo'o-tua,,male ego's son's son,,,,
mSD,mo'o-tua,,male ego's son's daughter,,,,
mDS,mo'o-tua,,male ego's daughter's son,,,,
mDD,mo'o-tua,,male ego's daughter's daughter,,,,
fSS,mo'o-tua,,female ego's son's son,,,,
fSD,mo'o-tua,,female ego's son's daughter,,,,
fDS,mo'o-tua,,female ego's daughter's son,,,,
fDD,mo'o-tua,,female ego's daugher's daughter,,,,
mFF,tupuna tane,,male ego's father‘s father,,,,
mFM,tupuna vahine,,male ego's father's mother,,,,
mMF,tupuna tane,,male ego's mother's father,,,,
mMM,tupuna vahine,,male ego's mother's mother,,,,
fFF,tupuna tane,,female ego's father's father,,,,
fFM,tupuna vahine,,female ego's father's mother,,,,
fMF,tupuna tane,,female ego's mother's father,,,,
fMM,tupuna vahine,,female ego's mother's mother,,,,
meBS,tama-iti,,male ego's older brother's son,,,,
myBS,tama-iti,,male ego's younger brother's son,,,,
meZS,tama-hine,,male ego's older sister's son,,,,
myZS,tama-hine,,male ego's younger sister's son,,,,
meBD,tama-iti,,male ego's older brother's daughter,,,,
myBD,tama-iti,,male ego's younger brother's daughter,,,,
meZD,tama-hine,,male ego's older sister's daughter,,,,
myZD,tama-hine,,male ego's younger sister's daughter,,,,
feBS,tama-iti,,female ego's older brother's son,,,,
fyBS,tama-iti,,female ego's younger brother's son,,,,
feZS,tama-hine,,female ego's older sister's son,,,,
fyZS,tama-hine,,female ego's younger sister's son,,,,
feBD,tama-iti,,female ego's older brother's daughter,,,,
fyBD,tama-iti,,female ego's younger brother's daughter,,,,
feZD,tama-hine,,female ego's older sister's daughter,,,,
fyZD,tama-hine,,female ego's younger sister's daughter,,,,
mFeB,metua tane,,male ego's father's older brother,,,,
mFyB,metua tane,,male ego's father's younger brother,,,,
mFeZ,metua vahine,,male ego's father's older sister,,,,
mFyZ,metua vahine,,male ego's father's younger sister,,,,
mMeB,metua tane,,male ego's mother's older brother,,,,
mMyB,metua tane,,male ego's mother's younger brother,,,,
