"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuga",,"male ego's older brother",,,,
"myB","tahi",,"male ego's younger brother",,,,
"feB","hogo",,"female ego's older brother",,,,
"fyB","hogo",,"female ego's younger brother",,,,
"meZ","hogo",,"male ego's older sister",,,,
"myZ","hogo",,"male ego's younger sister",,,,
"feZ","tuga",,"female ego's older sister",,,,
"fyZ","tahi",,"female ego's younger sister",,,,
"mF","tama",,"male ego's father",,,,
"mM","tina",,"male ego's mother",,,,
"fF","tama",,"female ego's father",,,,
"fM","tina",,"female ego's mother",,,,
"mS","dale",,"male ego's son",,,,
"fS","dale",,"female ego's son",,,,
"mD","dale",,"male ego's daughter",,,,
"fD","dale",,"female ego's daughter",,,,
"mFF","kukua",,"male ego's father‘s father",,,,
"mFM","kukua",,"male ego's father's mother",,,,
"mMF","kukua",,"male ego's mother's father",,,,
"mMM","kukua",,"male ego's mother's mother",,,,
"fFF","kukua",,"female ego's father's father",,,,
"fFM","kukua",,"female ego's father's mother",,,,
"fMF","kukua",,"female ego's mother's father",,,,
"fMM","kukua",,"female ego's mother's mother",,,,
"mFeB","tubu",,"male ego's father's older brother",,,,
"mFyB","tubu",,"male ego's father's younger brother",,,,
"mMeB","tubu",,"male ego's mother's older brother",,,,
"mMyB","tubu",,"male ego's mother's younger brother",,,,
"fFeB","tubu",,"female ego's father's older brother",,,,
"fFyB","tubu",,"female ego's father's younger brother",,,,
"fMeB","tubu",,"female ego's mother's older brother",,,,
"fMyB","tubu",,"female ego's mother's younger brother",,,,
"mW","tau",,"male ego's wife",,,,
"fH","tau",,"female ego‘s husband",,,,
"mFBS","hogo",,"male ego's father's brother's son",,,,
"mFZS","hogo",,"male ego's father's sister's son",,,,
"mMBS","hogo",,"male ego's mother's brother's son",,,,
"mMZS","hogo",,"male ego's mother's sister's son",,,,
"mFBD","hogo",,"male ego's father's brother's daughter",,,,
"mFZD","hogo",,"male ego's father's sister's daughter",,,,
"mMBD","hogo",,"male ego's mother's brother's daughter",,,,
"mMZD","hogo",,"male ego's mother's sister's daughter",,,,
"fFBS","hogo",,"female ego's father's brother's son",,,,
"fFZS","hogo",,"female ego's father's sister's son",,,,
